filename,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
TNK_Pirithous,0.0158595298782,0.0192580005664,0.0492778249788,0.0133106768621,0.00453129425092,0.016992353441,0.0121778532993,0.00339847068819,0.0328518833192,0.0243557065987,0.023222883036,0.0263381478335,0.0138770886434,0.016992353441,0.00708014726706,0.0286037949589,0.0470121778533,0.0235060889266,0.00283205890683,0.0181251770037,0.0288870008496,0.0195412064571,0.0498442367601,0.00538091192297,0.0135938827528,0.000566411781365,0.0144435004248,0.0379495893515,0.0404984423676,0.00509770603229,0.0504106485415,0.00339847068819,0.00453129425092,0.0150099122062,0.0130274709714,0.016992353441,0.0113282356273,0.0345511186633,0.0
TNK_Prologue,0.0108695652174,0.0190217391304,0.0661231884058,0.0126811594203,0.00815217391304,0.0126811594203,0.0172101449275,0.0054347826087,0.0398550724638,0.018115942029,0.0126811594203,0.0199275362319,0.0190217391304,0.018115942029,0.0036231884058,0.0172101449275,0.0416666666667,0.0253623188406,0.000905797101449,0.0126811594203,0.0353260869565,0.0289855072464,0.0498188405797,0.0036231884058,0.0144927536232,0.0,0.0144927536232,0.0326086956522,0.044384057971,0.00634057971014,0.0579710144928,0.00724637681159,0.00452898550725,0.0190217391304,0.0117753623188,0.0163043478261,0.00724637681159,0.0244565217391,0.0
TNK_QUEENS.1,0.013068731849,0.0159728944821,0.0643756050339,0.0193610842207,0.0135527589545,0.00871248789932,0.0174249757986,0.00338818973863,0.0387221684414,0.0295256534366,0.0242013552759,0.0198451113262,0.0150048402711,0.0169409486931,0.00580832526621,0.013068731849,0.0363020329138,0.0203291384318,0.000484027105518,0.0246853823814,0.0324298160697,0.0198451113262,0.0498547918683,0.0106485963214,0.0145208131655,0.000484027105518,0.0082284607938,0.0430784123911,0.0314617618587,0.00580832526621,0.0459825750242,0.00677637947725,0.0053242981607,0.0159728944821,0.0145208131655,0.0237173281704,0.00677637947725,0.0319457889642,0.0
TNK_QUEENS.2,0.00953778429934,0.0212765957447,0.0674981658107,0.0190755685987,0.00880410858401,0.0146735143067,0.0117388114453,0.00513573000734,0.0403521643434,0.0300807043287,0.02201027146,0.017608217168,0.0139398385913,0.0161408657373,0.004402054292,0.0205429200293,0.0366837857667,0.0278796771827,0.00146735143067,0.024211298606,0.0271460014674,0.0256786500367,0.0542920029347,0.00880410858401,0.0117388114453,0.000733675715334,0.00880410858401,0.0381511371974,0.0315480557594,0.006603081438,0.041819515774,0.006603081438,0.004402054292,0.0146735143067,0.0139398385913,0.0234776228907,0.00586940572267,0.028613352898,0.0
TNK_QUEENS.3,0.0180995475113,0.0150829562594,0.0573152337858,0.0165912518854,0.00754147812971,0.0143288084465,0.0135746606335,0.00377073906486,0.0437405731523,0.025641025641,0.0309200603318,0.0128205128205,0.0135746606335,0.0165912518854,0.00678733031674,0.0158371040724,0.0369532428356,0.0241327300151,0.00226244343891,0.0165912518854,0.0346907993967,0.0294117647059,0.0444947209653,0.00603318250377,0.0188536953243,0.000754147812971,0.00980392156863,0.0460030165913,0.0399698340875,0.00603318250377,0.0460030165913,0.00603318250377,0.00452488687783,0.0135746606335,0.0158371040724,0.0188536953243,0.00754147812971,0.0279034690799,0.000754147812971
TNK_Schoolmaster,0.00855578370979,0.0184804928131,0.0824777549624,0.0154004106776,0.00684462696783,0.015742642026,0.0150581793292,0.00102669404517,0.0496235455168,0.0284052019165,0.0215605749487,0.0136892539357,0.0171115674196,0.0140314852841,0.00650239561944,0.0136892539357,0.0349075975359,0.0311430527036,0.00205338809035,0.0208761122519,0.033196440794,0.0273785078713,0.0574948665298,0.00718685831622,0.00752908966461,0.00102669404517,0.0112936344969,0.0359342915811,0.0301163586585,0.00273785078713,0.0458590006845,0.00342231348392,0.0041067761807,0.0171115674196,0.0106091718001,0.0208761122519,0.0102669404517,0.0212183436003,0.0
TNK_Servant,0.019305019305,0.030888030888,0.0810810810811,0.0,0.00772200772201,0.015444015444,0.019305019305,0.003861003861,0.0540540540541,0.046332046332,0.011583011583,0.011583011583,0.023166023166,0.0,0.0,0.015444015444,0.0656370656371,0.011583011583,0.003861003861,0.027027027027,0.015444015444,0.023166023166,0.0772200772201,0.0,0.011583011583,0.0,0.011583011583,0.034749034749,0.042471042471,0.00772200772201,0.0656370656371,0.0,0.0,0.00772200772201,0.011583011583,0.011583011583,0.0,0.015444015444,0.0
TNK_Taborer,0.0,0.12,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.0
TNK_Theseus,0.0133220554028,0.0219919644745,0.0632268978642,0.0177627405371,0.00740114189046,0.0177627405371,0.0125819412138,0.00454641573271,0.0345739056883,0.0271727637978,0.0254810742229,0.0200888137027,0.0123704800169,0.0143793613872,0.00814125607951,0.0144850919856,0.0373229012476,0.024529498837,0.00306618735462,0.0170226263481,0.029393106365,0.0242123070417,0.0525481074223,0.00422922393741,0.0093042926623,0.000845844787481,0.011418904631,0.0411292027913,0.0360541340664,0.00507506872489,0.0458870797209,0.00422922393741,0.00370057094523,0.0198773525058,0.0161767815606,0.0198773525058,0.0170226263481,0.0249524212307,0.00021146119687
TNK_Valerius,0.00306748466258,0.0122699386503,0.0858895705521,0.0153374233129,0.00306748466258,0.00306748466258,0.0184049079755,0.0,0.0245398773006,0.0276073619632,0.0245398773006,0.00306748466258,0.0153374233129,0.0153374233129,0.00613496932515,0.0398773006135,0.058282208589,0.0276073619632,0.00613496932515,0.0184049079755,0.021472392638,0.0184049079755,0.0552147239264,0.00306748466258,0.00613496932515,0.0,0.0122699386503,0.0368098159509,0.0460122699387,0.00306748466258,0.0552147239264,0.0122699386503,0.00306748466258,0.0245398773006,0.0122699386503,0.0122699386503,0.00920245398773,0.0337423312883,0.0
TNK_Woman,0.0250896057348,0.0430107526882,0.0537634408602,0.010752688172,0.00358422939068,0.0322580645161,0.0179211469534,0.0,0.0609318996416,0.00716845878136,0.0179211469534,0.010752688172,0.0143369175627,0.0179211469534,0.010752688172,0.010752688172,0.0215053763441,0.0286738351254,0.00358422939068,0.0179211469534,0.0286738351254,0.0716845878136,0.0358422939068,0.00358422939068,0.0143369175627,0.0,0.00358422939068,0.0215053763441,0.0322580645161,0.0143369175627,0.0430107526882,0.00716845878136,0.0215053763441,0.00716845878136,0.00358422939068,0.0215053763441,0.00716845878136,0.0179211469534,0.0
TNK_Wooer,0.0108181203516,0.0206220419202,0.0618661257606,0.0135226504395,0.00507099391481,0.0240027045301,0.0101419878296,0.00202839756592,0.0415821501014,0.0246788370521,0.025693035835,0.0192697768763,0.0141987829615,0.0121703853955,0.00574712643678,0.0172413793103,0.0344827586207,0.0314401622718,0.0,0.0152129817444,0.0307640297498,0.027045300879,0.0486815415822,0.00676132521974,0.00912778904665,0.00101419878296,0.00946585530764,0.0297498309669,0.0375253549696,0.0125084516565,0.051724137931,0.00371872887086,0.00371872887086,0.0172413793103,0.0118323191346,0.0294117647059,0.00946585530764,0.0202839756592,0.0
TN_ATTENDANTS.OLIVIA.1,0.0117647058824,0.0235294117647,0.0941176470588,0.0117647058824,0.0117647058824,0.0117647058824,0.0117647058824,0.0,0.0588235294118,0.0235294117647,0.0352941176471,0.0235294117647,0.0,0.0,0.0,0.0352941176471,0.0352941176471,0.0235294117647,0.0117647058824,0.0352941176471,0.0352941176471,0.0470588235294,0.0588235294118,0.0117647058824,0.0,0.0,0.0117647058824,0.0352941176471,0.0,0.0,0.0470588235294,0.0,0.0117647058824,0.0,0.0117647058824,0.0,0.0235294117647,0.0235294117647,0.0117647058824
TN_ATTENDANTS.ORSINO.Curio,0.0193548387097,0.0129032258065,0.058064516129,0.0193548387097,0.0129032258065,0.0193548387097,0.00645161290323,0.00645161290323,0.0322580645161,0.0451612903226,0.00645161290323,0.0129032258065,0.00645161290323,0.0129032258065,0.00645161290323,0.0387096774194,0.0516129032258,0.0387096774194,0.00645161290323,0.00645161290323,0.0516129032258,0.0193548387097,0.0193548387097,0.00645161290323,0.0193548387097,0.0,0.00645161290323,0.0322580645161,0.0258064516129,0.00645161290323,0.0645161290323,0.0,0.0129032258065,0.0129032258065,0.00645161290323,0.00645161290323,0.0129032258065,0.0258064516129,0.0
TN_ATTENDANTS.ORSINO.Valentine,0.0118764845606,0.0190023752969,0.0641330166271,0.0118764845606,0.00237529691211,0.0118764845606,0.0237529691211,0.00950118764846,0.0451306413302,0.0166270783848,0.0190023752969,0.0261282660333,0.0142517814727,0.0142517814727,0.0,0.0190023752969,0.0380047505938,0.0380047505938,0.00237529691211,0.0142517814727,0.0356294536817,0.0261282660333,0.0522565320665,0.00237529691211,0.0142517814727,0.0,0.00712589073634,0.0380047505938,0.0356294536817,0.00950118764846,0.0498812351544,0.00475059382423,0.00237529691211,0.0237529691211,0.0142517814727,0.0190023752969,0.0166270783848,0.0190023752969,0.0
TN_AndrewAguecheek,0.0105893186004,0.0287753222836,0.0566298342541,0.0170349907919,0.00437384898711,0.0301565377532,0.017955801105,0.00322283609576,0.0340699815838,0.0172651933702,0.0250920810313,0.0163443830571,0.0122007366483,0.0161141804788,0.00966850828729,0.0232504604052,0.036832412523,0.029926335175,0.00230202578269,0.015423572744,0.0276243093923,0.0278545119705,0.0499539594843,0.00690607734807,0.0135819521179,0.000230202578269,0.00782688766114,0.0340699815838,0.0317679558011,0.00276243093923,0.0524861878453,0.0066758747698,0.00506445672192,0.0165745856354,0.0140423572744,0.0165745856354,0.00874769797422,0.0168047882136,0.0
TN_Antonio,0.0124280084874,0.0212185510761,0.0603213094877,0.0187935738102,0.00636556532283,0.0221279175508,0.0154592300697,0.00666868748105,0.0387996362534,0.0209154289179,0.0193998181267,0.0163685965444,0.0121248863292,0.0181873294938,0.0060624431646,0.0139436192786,0.0439527129433,0.0294028493483,0.00454683237345,0.014549863595,0.0260685056078,0.0324340709306,0.0503182782661,0.00515307668991,0.010609275538,0.000909366474689,0.0115186420127,0.0327371930888,0.0387996362534,0.00394058805699,0.0509245225826,0.00484995453168,0.0030312215823,0.0206123067596,0.0178842073356,0.018490451652,0.0163685965444,0.0166717187026,0.00060624431646
TN_Captain,0.0102880658436,0.0195473251029,0.0720164609053,0.0164609053498,0.00514403292181,0.0174897119342,0.0144032921811,0.00514403292181,0.0380658436214,0.0277777777778,0.022633744856,0.0205761316872,0.0144032921811,0.0123456790123,0.00205761316872,0.0164609053498,0.0349794238683,0.0195473251029,0.00102880658436,0.0174897119342,0.0277777777778,0.0267489711934,0.0545267489712,0.00720164609053,0.0174897119342,0.0,0.0144032921811,0.0360082304527,0.0401234567901,0.00720164609053,0.0432098765432,0.00411522633745,0.00308641975309,0.0195473251029,0.0205761316872,0.0195473251029,0.0123456790123,0.0185185185185,0.0
TN_Fabian,0.0120447375968,0.0212216805277,0.0673931746487,0.0160596501291,0.00774304559794,0.0143389733295,0.0131918554631,0.00143389733295,0.034987094924,0.0209349010611,0.0180671063952,0.0151993117293,0.0100372813307,0.0131918554631,0.00745626613134,0.0203613421279,0.0464582735876,0.0335531975911,0.00516203039862,0.0177803269286,0.0332664181245,0.0289647261256,0.0507599655865,0.00315457413249,0.01261829653,0.00057355893318,0.0172067679954,0.0335531975911,0.0358474333238,0.00544880986521,0.0464582735876,0.00344135359908,0.00602236879839,0.0192142242615,0.0172067679954,0.0151993117293,0.0151993117293,0.0212216805277,0.0
TN_Feste,0.0130327956415,0.0238222412135,0.0596090161308,0.0116440551223,0.00651639782075,0.0238222412135,0.0158102766798,0.00277748103835,0.0369618630488,0.0261724174768,0.0247836769576,0.0204038030125,0.016237581455,0.0155966242923,0.00822561692127,0.0133532742228,0.0388847345369,0.0235017626322,0.00149556671296,0.0135669266104,0.0304454652281,0.0276679841897,0.0520243563722,0.0061959192394,0.0119645337037,0.000427304775131,0.00982800982801,0.0327956414913,0.0352526439483,0.00341843820105,0.0490332229463,0.00459352633266,0.00587544065805,0.0195491934622,0.0139942313855,0.0213652387565,0.00897340027775,0.0220061959192,0.000534130968914
TN_Malvolio,0.0115410726409,0.0239873274496,0.060873500792,0.0125594025798,0.00497850192351,0.0227427019688,0.0133514369767,0.00271554650373,0.0323602625028,0.0244399185336,0.0230821452817,0.0155012446255,0.0131251414347,0.0144829146866,0.00588368409142,0.0150486535415,0.0428830052048,0.0299841593121,0.00135777325187,0.0187825299842,0.030323602625,0.0333785924417,0.050690201403,0.00701516180131,0.0130119936637,0.000452591083956,0.0117673681828,0.0319076714189,0.0392622765332,0.00690201403032,0.0517085313419,0.00362072867165,0.00441276306857,0.02059289432,0.0173116089613,0.0165195745644,0.0113147770989,0.020706042091,0.000226295541978
TN_Maria,0.0122891064362,0.0214538637784,0.0612372422412,0.0135388460737,0.00583211830869,0.0214538637784,0.0166631951677,0.00249947927515,0.0316600708186,0.0220787335972,0.0172880649865,0.0179129348052,0.0174963549261,0.0129139762549,0.00729014788586,0.0252030826911,0.0493647156842,0.0291605915434,0.00124973963758,0.0218704436576,0.0318683607582,0.0289523016038,0.0460320766507,0.00666527806707,0.0110393667986,0.000624869818788,0.0106227869194,0.032493230577,0.0310352009998,0.00479066861071,0.052072484899,0.00395750885232,0.00354092897313,0.018537804624,0.0154134555301,0.0162466152885,0.0139554259529,0.0199958342012,0.000208289939596
TN_OFFICERS.1,0.00514138817481,0.0282776349614,0.0539845758355,0.0205655526992,0.0025706940874,0.0205655526992,0.00514138817481,0.0,0.0359897172237,0.0411311053985,0.0205655526992,0.012853470437,0.0179948586118,0.0154241645244,0.0102827763496,0.0282776349614,0.0462724935733,0.0231362467866,0.0025706940874,0.012853470437,0.0102827763496,0.025706940874,0.0591259640103,0.0025706940874,0.0308483290488,0.0,0.00771208226221,0.0334190231362,0.0411311053985,0.0025706940874,0.0565552699229,0.0,0.0025706940874,0.0102827763496,0.0102827763496,0.0231362467866,0.0154241645244,0.0179948586118,0.0
TN_OFFICERS.2,0.0,0.027397260274,0.0684931506849,0.013698630137,0.013698630137,0.027397260274,0.0,0.0,0.0,0.027397260274,0.013698630137,0.041095890411,0.027397260274,0.0,0.013698630137,0.0,0.0,0.041095890411,0.0,0.041095890411,0.0,0.027397260274,0.0547945205479,0.0,0.0547945205479,0.0,0.013698630137,0.027397260274,0.0684931506849,0.0,0.0684931506849,0.0,0.0,0.027397260274,0.013698630137,0.013698630137,0.013698630137,0.0,0.0
TN_Olivia,0.01340364755,0.0213139969238,0.0599868160844,0.0131839156229,0.00867941111844,0.024500109866,0.0124148538783,0.00483410239508,0.0295539441881,0.0259283673918,0.0197758734344,0.0137332454406,0.0117556580971,0.0168094924192,0.00692155570204,0.0207646671061,0.0426279938475,0.0266974291365,0.00230718523401,0.0172489562733,0.029334212261,0.0324104592397,0.0481212920237,0.0049439683586,0.0141727092947,0.000109865963525,0.0108767303889,0.033728850802,0.0342781806196,0.00439463854098,0.0544935179082,0.00516370028565,0.00461437046803,0.0216435948143,0.0146121731488,0.0194462755438,0.01340364755,0.0175785541639,0.000219731927049
TN_Orsino,0.0128902003417,0.0270228296319,0.0644510017083,0.0138220220531,0.00885230625874,0.0222084174561,0.0153750582389,0.00388259046436,0.0295076875291,0.0318372418077,0.0214318993633,0.0159962727132,0.0107159496816,0.0144432365274,0.00512501941295,0.016772790806,0.0385152974064,0.0250038825905,0.00186364342289,0.016772790806,0.0358751358907,0.0279546513434,0.0507842832738,0.00434850132008,0.0164621835689,0.00124242894859,0.0105606460631,0.0315266345706,0.0396024227364,0.00652275198012,0.0535797484081,0.00512501941295,0.00248485789719,0.0136667184345,0.0200341667961,0.0177046125175,0.0066780555987,0.0200341667961,0.000155303618574
TN_Priest,0.0153846153846,0.0230769230769,0.0923076923077,0.0153846153846,0.00384615384615,0.0346153846154,0.0230769230769,0.00769230769231,0.0384615384615,0.0115384615385,0.0192307692308,0.0115384615385,0.00384615384615,0.00769230769231,0.00384615384615,0.0153846153846,0.0269230769231,0.0192307692308,0.0,0.0269230769231,0.0384615384615,0.0384615384615,0.05,0.0115384615385,0.0192307692308,0.0,0.00769230769231,0.0346153846154,0.0384615384615,0.00384615384615,0.0538461538462,0.00769230769231,0.0,0.00769230769231,0.0384615384615,0.0153846153846,0.0115384615385,0.0115384615385,0.0
TN_Sebastian,0.0106094251172,0.0266469282013,0.0611892425364,0.0143103873674,0.00715519368369,0.0251665433013,0.0152973106341,0.00493461633358,0.0387367382186,0.0291142363681,0.0229459659511,0.0182580804342,0.0103626943005,0.0152973106341,0.0059215396003,0.0118430792006,0.0365161608685,0.0313348137182,0.00148038490007,0.0140636565507,0.027633851468,0.0365161608685,0.0500863557858,0.00296076980015,0.0148038490007,0.000246730816679,0.00962250185048,0.0365161608685,0.0372563533185,0.00493461633358,0.0503330866025,0.00345423143351,0.00444115470022,0.0170244263509,0.0157907722675,0.0175178879842,0.012336540834,0.0160375030841,0.000493461633358
TN_TobyBelch,0.0115209604027,0.0226546616323,0.0671894665505,0.0136508858554,0.00910059057024,0.0224610320457,0.0150062929616,0.00367896214542,0.0326265853422,0.0269145125375,0.0231387355988,0.0178139219673,0.0120050343693,0.0130699970956,0.00764836867073,0.0208151805596,0.0424048794656,0.0277858456772,0.00309807338561,0.0197502178333,0.0311743634427,0.0274954012973,0.0549908025946,0.00484073966502,0.0121986639559,0.000484073966502,0.0102623680898,0.0309807338561,0.0343692516216,0.00513118404492,0.0498596185497,0.00455029528512,0.00358214735212,0.0149094781683,0.0146190337884,0.0188788846936,0.00706747991093,0.0172330332075,0.000193629586601
TN_Viola,0.0122741555381,0.0236645718775,0.064120188531,0.013845247447,0.00530243519246,0.0301453260016,0.0133542812255,0.00530243519246,0.0324037706206,0.0227808326787,0.0186567164179,0.0199332285939,0.013845247447,0.0140416339356,0.00481146897093,0.0144344069128,0.0366260801257,0.0267085624509,0.0019638648861,0.0145326001571,0.0295561665357,0.0358405341712,0.0518460329929,0.00461508248233,0.0118813825609,0.000392772977219,0.0122741555381,0.0325019638649,0.0353495679497,0.0060879811469,0.0496857816182,0.00422230950511,0.00471327572663,0.0195404556167,0.0177729772192,0.0169874312647,0.0127651217596,0.0211115475255,0.000294579732914
Tim_ATTENDANTS.TIMON.0.1,0.0,0.0,0.0434782608696,0.0434782608696,0.0,0.0434782608696,0.0,0.0,0.0869565217391,0.0,0.0434782608696,0.0,0.0,0.0,0.0,0.0434782608696,0.0434782608696,0.0869565217391,0.0,0.0,0.0434782608696,0.0434782608696,0.0869565217391,0.0,0.0,0.0,0.0,0.130434782609,0.0434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim_Alcibiades,0.0130111524164,0.0212722015696,0.058653448988,0.0194134655101,0.00743494423792,0.0272614622057,0.0152829409335,0.00640231309376,0.0361420900454,0.0239570425444,0.0212722015696,0.0148698884758,0.0123915737299,0.0161090458488,0.00660883932259,0.0167286245353,0.041511771995,0.0239570425444,0.00289136720363,0.0156959933912,0.0315985130112,0.030565881867,0.0565881866997,0.00433705080545,0.012185047501,0.000619578686493,0.0132176786452,0.0394465097067,0.0332507228418,0.00413052457662,0.0532837670384,0.00371747211896,0.00289136720363,0.0144568360182,0.0144568360182,0.0148698884758,0.00950020652623,0.0243700950021,0.000413052457662
Tim_Apemantus,0.0168421052632,0.0206015037594,0.0548872180451,0.0115789473684,0.0133834586466,0.0246616541353,0.0148872180451,0.00360902255639,0.0342857142857,0.0409022556391,0.024962406015,0.0147368421053,0.0132330827068,0.0157894736842,0.00887218045113,0.012030075188,0.035037593985,0.026015037594,0.00165413533835,0.0183458646617,0.0288721804511,0.027969924812,0.0500751879699,0.00676691729323,0.012030075188,0.000902255639098,0.010977443609,0.0314285714286,0.0315789473684,0.00421052631579,0.06,0.00526315789474,0.00601503759398,0.0148872180451,0.0145864661654,0.0193984962406,0.00345864661654,0.0212030075188,0.0
Tim_BANDITS.1,0.02466367713,0.0291479820628,0.0627802690583,0.00448430493274,0.00224215246637,0.0134529147982,0.0156950672646,0.00224215246637,0.0313901345291,0.02466367713,0.0179372197309,0.0201793721973,0.0067264573991,0.00896860986547,0.00896860986547,0.0179372197309,0.0470852017937,0.0336322869955,0.00224215246637,0.0067264573991,0.0224215246637,0.0381165919283,0.0627802690583,0.0,0.0134529147982,0.0,0.00448430493274,0.0313901345291,0.0470852017937,0.00448430493274,0.0560538116592,0.00896860986547,0.00448430493274,0.00896860986547,0.0291479820628,0.0134529147982,0.0,0.0403587443946,0.0
Tim_BANDITS.2,0.0245098039216,0.0245098039216,0.0441176470588,0.00490196078431,0.00490196078431,0.0147058823529,0.0196078431373,0.00490196078431,0.0245098039216,0.00980392156863,0.0245098039216,0.0147058823529,0.00980392156863,0.00490196078431,0.00490196078431,0.0343137254902,0.0637254901961,0.0392156862745,0.00490196078431,0.00490196078431,0.0147058823529,0.0392156862745,0.0490196078431,0.0,0.00980392156863,0.0,0.00490196078431,0.0392156862745,0.0196078431373,0.00490196078431,0.0735294117647,0.0147058823529,0.0,0.00980392156863,0.0343137254902,0.0147058823529,0.0,0.0441176470588,0.00490196078431
Tim_BANDITS.3,0.0290456431535,0.0165975103734,0.0497925311203,0.00829875518672,0.00414937759336,0.0207468879668,0.00829875518672,0.00829875518672,0.0124481327801,0.0124481327801,0.0290456431535,0.0124481327801,0.0124481327801,0.0207468879668,0.00414937759336,0.0331950207469,0.0414937759336,0.0539419087137,0.00414937759336,0.00829875518672,0.0290456431535,0.0497925311203,0.0373443983402,0.00414937759336,0.0124481327801,0.0,0.0165975103734,0.0331950207469,0.0373443983402,0.00829875518672,0.0580912863071,0.00829875518672,0.0,0.00829875518672,0.0165975103734,0.0207468879668,0.0,0.0248962655602,0.0
Tim_Cupid,0.00512820512821,0.0102564102564,0.0666666666667,0.0102564102564,0.0102564102564,0.0358974358974,0.025641025641,0.00512820512821,0.0153846153846,0.0564102564103,0.0205128205128,0.00512820512821,0.0307692307692,0.0205128205128,0.0,0.0102564102564,0.0153846153846,0.0461538461538,0.00512820512821,0.0153846153846,0.0410256410256,0.025641025641,0.0512820512821,0.0,0.00512820512821,0.0,0.0102564102564,0.0307692307692,0.0307692307692,0.0,0.0871794871795,0.0,0.00512820512821,0.0205128205128,0.0102564102564,0.00512820512821,0.0,0.0358974358974,0.0
Tim_FRIENDS.0,0.04,0.0,0.08,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.12,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.0
Tim_FRIENDS.0.1,0.00754147812971,0.0241327300151,0.0558069381599,0.0135746606335,0.0150829562594,0.025641025641,0.0105580693816,0.00301659125189,0.0377073906486,0.0165912518854,0.0180995475113,0.0165912518854,0.0135746606335,0.00452488687783,0.00603318250377,0.0316742081448,0.0452488687783,0.0301659125189,0.00754147812971,0.00904977375566,0.0165912518854,0.0346907993967,0.052790346908,0.00754147812971,0.0105580693816,0.00150829562594,0.0105580693816,0.025641025641,0.0286576168929,0.00301659125189,0.0603318250377,0.00904977375566,0.00452488687783,0.0196078431373,0.0150829562594,0.0165912518854,0.0120663650075,0.0241327300151,0.00150829562594
Tim_FRIENDS.0.2,0.0227963525836,0.0197568389058,0.0623100303951,0.0182370820669,0.00455927051672,0.0258358662614,0.0227963525836,0.00151975683891,0.0349544072948,0.0197568389058,0.0136778115502,0.0182370820669,0.00759878419453,0.00911854103343,0.00151975683891,0.016717325228,0.0425531914894,0.0288753799392,0.0,0.0136778115502,0.0258358662614,0.031914893617,0.0425531914894,0.00455927051672,0.0182370820669,0.0,0.00911854103343,0.0303951367781,0.0410334346505,0.00759878419453,0.0516717325228,0.00303951367781,0.00607902735562,0.0212765957447,0.0136778115502,0.0227963525836,0.0151975683891,0.0212765957447,0.00303951367781
Tim_FRIENDS.0.3,0.00975609756098,0.019512195122,0.0536585365854,0.00975609756098,0.00487804878049,0.0243902439024,0.019512195122,0.0,0.0439024390244,0.00975609756098,0.00487804878049,0.0,0.0,0.0146341463415,0.0,0.0243902439024,0.0585365853659,0.0487804878049,0.0,0.0146341463415,0.0439024390244,0.019512195122,0.0487804878049,0.0,0.0243902439024,0.0,0.0146341463415,0.0292682926829,0.0243902439024,0.0146341463415,0.0585365853659,0.0,0.00975609756098,0.019512195122,0.0146341463415,0.0146341463415,0.019512195122,0.0292682926829,0.0
Tim_FRIENDS.0.4,0.0,0.0135135135135,0.0405405405405,0.0135135135135,0.027027027027,0.0675675675676,0.0,0.0,0.0540540540541,0.0,0.0135135135135,0.0,0.027027027027,0.0,0.0405405405405,0.0405405405405,0.0135135135135,0.027027027027,0.0,0.0135135135135,0.027027027027,0.0405405405405,0.0810810810811,0.0,0.0135135135135,0.0,0.0,0.0135135135135,0.0540540540541,0.0,0.0405405405405,0.0,0.0,0.0,0.027027027027,0.0135135135135,0.0,0.0540540540541,0.0
Tim_FRIENDS.Lucius,0.0217391304348,0.023141654979,0.0673211781206,0.0112201963534,0.00911640953717,0.0280504908836,0.0126227208976,0.00350631136045,0.0441795231417,0.0140252454418,0.0266479663394,0.0112201963534,0.0070126227209,0.0161290322581,0.0070126227209,0.0245441795231,0.0329593267882,0.0294530154278,0.00350631136045,0.0168302945302,0.0322580645161,0.0350631136045,0.0638148667602,0.00420757363254,0.00771388499299,0.0,0.00841514726508,0.0308555399719,0.0329593267882,0.00561009817672,0.0532959326788,0.00280504908836,0.00771388499299,0.0168302945302,0.0112201963534,0.0175315568022,0.00631136044881,0.0203366058906,0.00140252454418
Tim_FRIENDS.Lucullus,0.0175600739372,0.0157116451017,0.0674676524954,0.0157116451017,0.0129390018484,0.0249537892791,0.0120147874307,0.0,0.0369685767098,0.0268022181146,0.0286506469501,0.0120147874307,0.00554528650647,0.0157116451017,0.00924214417745,0.0221811460259,0.0388170055453,0.0268022181146,0.00277264325323,0.0120147874307,0.0378927911275,0.0314232902033,0.0582255083179,0.00554528650647,0.0101663585952,0.000924214417745,0.0129390018484,0.0323475046211,0.0295748613678,0.00184842883549,0.0536044362292,0.00462107208872,0.0083179297597,0.0120147874307,0.0120147874307,0.0212569316081,0.00646950092421,0.0203327171904,0.0
Tim_FRIENDS.Sempronius,0.00736196319018,0.0257668711656,0.0601226993865,0.0122699386503,0.00490797546012,0.0306748466258,0.00981595092025,0.00245398773006,0.0355828220859,0.0184049079755,0.0110429447853,0.0147239263804,0.0122699386503,0.0184049079755,0.00736196319018,0.0331288343558,0.041717791411,0.0269938650307,0.00613496932515,0.0110429447853,0.0233128834356,0.0478527607362,0.0564417177914,0.00245398773006,0.0110429447853,0.00245398773006,0.00613496932515,0.0368098159509,0.038036809816,0.00613496932515,0.0564417177914,0.00858895705521,0.00245398773006,0.0171779141104,0.0159509202454,0.00613496932515,0.00368098159509,0.0257668711656,0.00122699386503
Tim_FRIENDS.Ventidius,0.018315018315,0.025641025641,0.0512820512821,0.018315018315,0.003663003663,0.021978021978,0.018315018315,0.00732600732601,0.043956043956,0.018315018315,0.014652014652,0.029304029304,0.00732600732601,0.018315018315,0.010989010989,0.029304029304,0.03663003663,0.029304029304,0.003663003663,0.00732600732601,0.040293040293,0.032967032967,0.043956043956,0.00732600732601,0.014652014652,0.0,0.018315018315,0.03663003663,0.029304029304,0.0,0.0512820512821,0.00732600732601,0.0,0.021978021978,0.010989010989,0.00732600732601,0.003663003663,0.029304029304,0.0
