filename,stop,affricate,fricative,liquid,glide,nasal
R3_RichardIII,0.3036070966983903,0.01580307836916931,0.28762777581952764,0.14974738573610621,0.055633885559863705,0.18758077781694277
R3_Rivers,0.30917874396135264,0.022946859903381644,0.2741545893719807,0.1642512077294686,0.059178743961352656,0.17028985507246377
R3_Scrivener,0.3244444444444444,0.008888888888888889,0.32,0.14222222222222222,0.057777777777777775,0.14666666666666667
R3_Sheriff,0.3888888888888889,0.0,0.2222222222222222,0.2222222222222222,0.0,0.16666666666666666
R3_SirChristopher,0.358974358974359,0.017094017094017096,0.21367521367521367,0.15384615384615385,0.07692307692307693,0.1794871794871795
R3_SirJohn,0.2916666666666667,0.0,0.041666666666666664,0.2916666666666667,0.16666666666666666,0.20833333333333334
R3_Stanley,0.28851873884592505,0.023200475907198096,0.2873289708506841,0.16240333135038668,0.05829863176680547,0.1802498512790006
R3_Surrey,0.2777777777777778,0.0,0.2777777777777778,0.16666666666666666,0.0,0.2777777777777778
R3_Tyrrel,0.3103448275862069,0.028735632183908046,0.29118773946360155,0.15708812260536398,0.044061302681992334,0.1685823754789272
R3_Vaughan,0.2804878048780488,0.012195121951219513,0.2682926829268293,0.17073170731707318,0.08536585365853659,0.18292682926829268
R3_York,0.34132581100141046,0.012693935119887164,0.25952045133991536,0.1466854724964739,0.05923836389280677,0.18053596614950634
Rom_Apothecary,0.3584905660377358,0.018867924528301886,0.2641509433962264,0.11320754716981132,0.07547169811320754,0.16981132075471697
Rom_Benvolio,0.3146760687527545,0.007933010136624064,0.2966064345526664,0.15337152930806522,0.05509034817100044,0.17232260907888938
Rom_CITIZENS,0.37142857142857144,0.0,0.2857142857142857,0.11428571428571428,0.05714285714285714,0.17142857142857143
Rom_CITIZENS.0.1,0.3125,0.05,0.25,0.125,0.0875,0.175
Rom_Capulet,0.3033854166666667,0.020833333333333332,0.27578125,0.1484375,0.06744791666666666,0.18411458333333333
Rom_Chorus,0.2647702407002188,0.03282275711159737,0.32603938730853393,0.16849015317286653,0.045951859956236324,0.16192560175054704
Rom_Cousin,0.22580645161290322,0.0,0.45161290322580644,0.16129032258064516,0.03225806451612903,0.12903225806451613
Rom_FriarJohn,0.30526315789473685,0.015789473684210527,0.34210526315789475,0.12105263157894737,0.03684210526315789,0.17894736842105263
Rom_FriarLawrence,0.297969254127918,0.018599354716264945,0.3029037768077434,0.14879483773011956,0.04403112545074967,0.18770165116720441
Rom_Juliet,0.30097087378640774,0.013980582524271845,0.2929449838187702,0.14563106796116504,0.052944983818770226,0.1935275080906149
Rom_LadyCapulet,0.2762364294330519,0.025331724969843185,0.3033775633293124,0.15681544028950542,0.062123039806996384,0.17611580217129072
Rom_LadyMontague,0.3023255813953488,0.0,0.32558139534883723,0.13953488372093023,0.09302325581395349,0.13953488372093023
Rom_MUSICIANS.0.1,0.3076923076923077,0.0,0.2980769230769231,0.07692307692307693,0.11538461538461539,0.20192307692307693
Rom_MUSICIANS.0.2,0.29577464788732394,0.014084507042253521,0.2676056338028169,0.15492957746478872,0.08450704225352113,0.18309859154929578
Rom_MUSICIANS.0.3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222
Rom_Mercutio,0.28241610738255035,0.017181208053691274,0.3130201342281879,0.14711409395973155,0.054496644295302016,0.18577181208053692
Rom_Montague,0.2864,0.0112,0.3248,0.1424,0.0544,0.1808
Rom_Nurse,0.3133478024959305,0.01410743353228432,0.272924579489962,0.14487249050461204,0.07542051003798156,0.17932718393922953
Rom_Paris,0.3006993006993007,0.01898101898101898,0.3116883116883117,0.13886113886113885,0.059940059940059943,0.16983016983016982
Rom_Petruchio,0.6,0.0,0.0,0.2,0.2,0.0
Rom_PrinceEscalus,0.2669642857142857,0.015178571428571428,0.3205357142857143,0.16517857142857142,0.06517857142857143,0.1669642857142857
Rom_Romeo,0.29359696516841016,0.017128405563857915,0.313254397057133,0.14415450051730083,0.04609725255776526,0.18576847913553282
Rom_SERVANTS.CAPULET.0,0.25,0.0,0.25,0.0,0.0,0.5
Rom_SERVANTS.CAPULET.0.1,0.32142857142857145,0.017857142857142856,0.3080357142857143,0.16517857142857142,0.03571428571428571,0.15178571428571427
Rom_SERVANTS.CAPULET.0.2,0.27941176470588236,0.0,0.29411764705882354,0.14705882352941177,0.058823529411764705,0.22058823529411764
Rom_SERVANTS.CAPULET.0.3,0.42857142857142855,0.0,0.17142857142857143,0.22857142857142856,0.05714285714285714,0.11428571428571428
Rom_SERVANTS.CAPULET.Gregory,0.2979591836734694,0.0,0.33877551020408164,0.1469387755102041,0.07346938775510205,0.14285714285714285
Rom_SERVANTS.CAPULET.Peter,0.2235294117647059,0.002352941176470588,0.3035294117647059,0.13647058823529412,0.12705882352941175,0.20705882352941177
Rom_SERVANTS.CAPULET.Sampson,0.27586206896551724,0.0024630541871921183,0.3054187192118227,0.1477832512315271,0.09113300492610837,0.17733990147783252
Rom_SERVANTS.CAPULET.X.1,0.30115830115830117,0.003861003861003861,0.3088803088803089,0.12355212355212356,0.0694980694980695,0.19305019305019305
Rom_SERVANTS.CAPULET.X.2,0.3466666666666667,0.013333333333333334,0.28,0.12,0.05333333333333334,0.18666666666666668
Rom_SERVANTS.MONTAGUE.Abram,0.3235294117647059,0.0,0.23529411764705882,0.14705882352941177,0.17647058823529413,0.11764705882352941
Rom_SERVANTS.MONTAGUE.Balthasar,0.28798185941043086,0.009070294784580499,0.28798185941043086,0.14058956916099774,0.045351473922902494,0.2290249433106576
Rom_SERVANTS.PARIS.1,0.29577464788732394,0.04225352112676056,0.2535211267605634,0.1619718309859155,0.07746478873239436,0.16901408450704225
Rom_Tybalt,0.28016359918200406,0.010224948875255624,0.3128834355828221,0.1329243353783231,0.065439672801636,0.1983640081799591
Rom_WATCHMEN.0.1,0.2988505747126437,0.02681992337164751,0.2950191570881226,0.15708812260536398,0.04980842911877394,0.1724137931034483
Rom_WATCHMEN.0.2,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.2777777777777778
Rom_WATCHMEN.0.3,0.2222222222222222,0.0,0.4666666666666667,0.08888888888888889,0.06666666666666667,0.15555555555555556
Shr_Baptista,0.29785370127025845,0.01357862461673237,0.27901883486640383,0.13184406482698205,0.08585194918966273,0.19185282522996058
Shr_Bianca,0.3105263157894737,0.015789473684210527,0.2631578947368421,0.15368421052631578,0.06947368421052631,0.18736842105263157
Shr_Biondello,0.29896907216494845,0.013058419243986255,0.3024054982817869,0.12714776632302405,0.06391752577319587,0.19450171821305842
Shr_Curtis,0.27075812274368233,0.007220216606498195,0.33935018050541516,0.1588447653429603,0.05415162454873646,0.16967509025270758
Shr_Gremio,0.30601092896174864,0.01092896174863388,0.30138713745271123,0.14081546868432115,0.06851618327028162,0.1723413198823035
Shr_Grumio,0.2961783439490446,0.003980891719745223,0.32722929936305734,0.1377388535031847,0.05294585987261147,0.1819267515923567
Shr_HUNTSMEN.0.1,0.4225352112676056,0.0,0.22535211267605634,0.16901408450704225,0.04225352112676056,0.14084507042253522
Shr_HUNTSMEN.0.2,0.30357142857142855,0.017857142857142856,0.25,0.16071428571428573,0.10714285714285714,0.16071428571428573
Shr_HUNTSMEN.0.3,0.2459016393442623,0.03278688524590164,0.26229508196721313,0.21311475409836064,0.09836065573770492,0.14754098360655737
Shr_Haberdasher,0.47058823529411764,0.0,0.29411764705882354,0.11764705882352941,0.11764705882352941,0.0
Shr_Hortensio,0.2908253630889125,0.015940488841657812,0.29932695713779667,0.13850513637973788,0.06942968473255402,0.18597236981934112
Shr_Hostess,0.2926829268292683,0.024390243902439025,0.3170731707317073,0.14634146341463414,0.0975609756097561,0.12195121951219512
Shr_Katherine,0.3068291118948381,0.012183392112856685,0.2811798653414556,0.14042962487976915,0.07310035267714012,0.18627765309394037
Shr_Lord,0.2860486891385768,0.019194756554307114,0.2893258426966292,0.14279026217228463,0.06882022471910113,0.19382022471910113
Shr_Lucentio,0.30322844299141805,0.015120555782590927,0.30322844299141805,0.13812832039231712,0.06702084184715978,0.17327339599509603
Shr_Merchant,0.29333333333333333,0.008888888888888889,0.3111111111111111,0.1259259259259259,0.06814814814814815,0.1925925925925926
Shr_Messenger,0.2608695652173913,0.021739130434782608,0.2536231884057971,0.1956521739130435,0.050724637681159424,0.21739130434782608
Shr_PLAYERS,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857
Shr_PLAYERS.0.1,0.32,0.0,0.22,0.16,0.12,0.18
Shr_PLAYERS.0.2,0.21739130434782608,0.0,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.2608695652173913
Shr_Page,0.29838709677419356,0.008064516129032258,0.25,0.1935483870967742,0.05241935483870968,0.1975806451612903
Shr_Petruchio,0.3082175079248964,0.012070226773957572,0.286637405510851,0.13447939526944647,0.06973908802731041,0.18885637649353818
Shr_SERVANTS.BAPTISTA.1,0.28,0.02,0.28,0.18,0.12,0.12
Shr_SERVANTS.LORD,0.0,0.0,0.0,0.0,0.0,1.0
Shr_SERVANTS.LORD.0.1,0.27450980392156865,0.011764705882352941,0.3137254901960784,0.1843137254901961,0.09411764705882353,0.12156862745098039
Shr_SERVANTS.LORD.0.2,0.24864864864864866,0.021621621621621623,0.2918918918918919,0.14054054054054055,0.14594594594594595,0.15135135135135136
Shr_SERVANTS.LORD.0.3,0.22950819672131148,0.03278688524590164,0.25136612021857924,0.15846994535519127,0.08196721311475409,0.2459016393442623
Shr_SERVANTS.PETRUCHIO.0.4,0,0,0,0,0,0
Shr_SERVANTS.PETRUCHIO.Joseph,0.1,0.0,0.5,0.3,0.1,0.0
Shr_SERVANTS.PETRUCHIO.Nathaniel,0.1951219512195122,0.0,0.3902439024390244,0.24390243902439024,0.024390243902439025,0.14634146341463414
Shr_SERVANTS.PETRUCHIO.Nicholas,0.0,0.0,0.6,0.4,0.0,0.0
Shr_SERVANTS.PETRUCHIO.Peter,0.05263157894736842,0.0,0.5263157894736842,0.21052631578947367,0.05263157894736842,0.15789473684210525
Shr_SERVANTS.PETRUCHIO.Phillip,0.0,0.0,0.6,0.3,0.0,0.1
Shr_Sly,0.28832951945080093,0.010297482837528604,0.2585812356979405,0.17620137299771166,0.04805491990846682,0.21853546910755148
Shr_Tailor,0.3697916666666667,0.005208333333333333,0.3177083333333333,0.09375,0.07291666666666667,0.140625
Shr_Tranio,0.3020101719544684,0.016468878663114556,0.3000726568176314,0.13102446112860255,0.0741099539840155,0.1763138774521676
Shr_Vincentio,0.2703583061889251,0.021172638436482084,0.28827361563517917,0.14006514657980457,0.06677524429967427,0.21335504885993486
Shr_Widow,0.27941176470588236,0.007352941176470588,0.2867647058823529,0.1323529411764706,0.0661764705882353,0.22794117647058823
TGV_Antonio,0.3134920634920635,0.005952380952380952,0.29563492063492064,0.11706349206349206,0.07341269841269842,0.19444444444444445
TGV_Duke,0.2766030013642565,0.018758526603001365,0.3165075034106412,0.14495225102319237,0.0504774897680764,0.19270122783083218
TGV_Eglamour,0.2774566473988439,0.014450867052023121,0.2658959537572254,0.16184971098265896,0.08092485549132948,0.1994219653179191
TGV_Host,0.27208480565371024,0.014134275618374558,0.2756183745583039,0.1413427561837456,0.12014134275618374,0.17667844522968199
TGV_Julia,0.29108193752829337,0.02240832956088728,0.30172023540063375,0.13467632412856495,0.06269805341783613,0.18741511996378452
TGV_Lance,0.28719072972126525,0.012214218603194488,0.3391794550579392,0.12151581584716567,0.057626056999686814,0.18227372377074852
TGV_Lucetta,0.30109670987038883,0.009970089730807577,0.27018943170488535,0.1345962113659023,0.07776669990029911,0.20638085742771686
TGV_OUTLAWS.1,0.3108108108108108,0.016891891891891893,0.26013513513513514,0.13175675675675674,0.10472972972972973,0.17567567567567569
TGV_OUTLAWS.2,0.29081632653061223,0.02040816326530612,0.2755102040816326,0.14795918367346939,0.08163265306122448,0.1836734693877551
TGV_OUTLAWS.3,0.2837465564738292,0.013774104683195593,0.325068870523416,0.15977961432506887,0.0743801652892562,0.14325068870523416
TGV_Pantino,0.2570951585976628,0.01335559265442404,0.332220367278798,0.1285475792988314,0.08013355592654424,0.18864774624373956
TGV_Proteus,0.2822898596435893,0.017505125374546602,0.3086263996215108,0.15249960574041949,0.06260842138463965,0.17647058823529413
TGV_SERVANTS.1,0.2631578947368421,0.0,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.15789473684210525
TGV_Speed,0.2852220520673813,0.006125574272588055,0.30704441041347624,0.1324655436447167,0.08116385911179173,0.18797856049004594
TGV_Sylvia,0.26628895184135976,0.02077431539187913,0.32483474976392823,0.14022662889518414,0.06232294617563739,0.18555240793201133
TGV_Thurio,0.28017883755588674,0.00894187779433681,0.3144560357675112,0.14307004470938897,0.06855439642324888,0.18479880774962743
TGV_Valentine,0.2811967430410907,0.015527362241999621,0.3069494413936754,0.14163984093921606,0.0641923878053399,0.1904942245786783
TNK_ATTENDANTS.1,0.2647058823529412,0.0,0.20588235294117646,0.17647058823529413,0.08823529411764706,0.2647058823529412
TNK_Arcite,0.2857142857142857,0.01608818709965738,0.29822732012513037,0.145985401459854,0.06882168925964546,0.18516311634142707
TNK_Boy,0.27310924369747897,0.025210084033613446,0.24369747899159663,0.2184873949579832,0.029411764705882353,0.21008403361344538
TNK_Brother,0.22330097087378642,0.0,0.32038834951456313,0.13592233009708737,0.10679611650485436,0.21359223300970873
TNK_COUNTRYMEN.0.1,0.25405405405405407,0.02702702702702703,0.32432432432432434,0.16216216216216217,0.05405405405405406,0.1783783783783784
TNK_COUNTRYMEN.0.2,0.3117505995203837,0.011990407673860911,0.2685851318944844,0.16786570743405277,0.050359712230215826,0.18944844124700239
TNK_COUNTRYMEN.0.3,0.3498233215547703,0.0035335689045936395,0.26501766784452296,0.12014134275618374,0.0636042402826855,0.1978798586572438
TNK_COUNTRYMEN.0.4,0.3218390804597701,0.011494252873563218,0.2471264367816092,0.16666666666666666,0.10344827586206896,0.14942528735632185
TNK_COUNTRYMEN.0.5,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
TNK_COUNTRYWOMEN.0.1,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666
TNK_Daughter,0.2854081851296336,0.013284765373901865,0.30233554746089564,0.15191772016284552,0.05828155131776302,0.18877223055496037
TNK_Doctor,0.2873469387755102,0.011428571428571429,0.34285714285714286,0.10612244897959183,0.06612244897959184,0.18612244897959185
TNK_Emilia,0.283260955388867,0.014607185155941572,0.3061587050927754,0.14074220292143702,0.0606000789577576,0.19463087248322147
TNK_Epilogue,0.2912280701754386,0.010526315789473684,0.28771929824561404,0.12982456140350876,0.08771929824561403,0.19298245614035087
TNK_FRIENDS.1,0.275092936802974,0.01486988847583643,0.3308550185873606,0.13382899628252787,0.07063197026022305,0.17472118959107807
TNK_FRIENDS.2,0.3202846975088968,0.017793594306049824,0.2846975088967972,0.15658362989323843,0.07473309608540925,0.14590747330960854
TNK_Herald,0.30158730158730157,0.023809523809523808,0.30158730158730157,0.1349206349206349,0.047619047619047616,0.19047619047619047
TNK_Hippolyta,0.294072363356428,0.018475750577367205,0.3187066974595843,0.13779830638953042,0.06312548113933796,0.16782140107775212
TNK_Jailer,0.30045523520485584,0.00834597875569044,0.2898330804248862,0.14871016691957512,0.07814871016691957,0.17450682852807284
TNK_KNIGHTS.PALAMON,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857
TNK_KNIGHTS.PALAMON.0.1,0.32098765432098764,0.024691358024691357,0.3333333333333333,0.09876543209876543,0.012345679012345678,0.20987654320987653
TNK_KNIGHTS.PALAMON.0.2,0.25,0.041666666666666664,0.2916666666666667,0.20833333333333334,0.0625,0.14583333333333334
TNK_KNIGHTS.PALAMON.0.3,0.2727272727272727,0.045454545454545456,0.2727272727272727,0.18181818181818182,0.045454545454545456,0.18181818181818182
TNK_MESSENGERS.X.1,0.24613003095975233,0.02321981424148607,0.35139318885448917,0.13157894736842105,0.05727554179566564,0.19040247678018576
TNK_MESSENGERS.X.2,0.22857142857142856,0.05714285714285714,0.2857142857142857,0.22857142857142856,0.14285714285714285,0.05714285714285714
TNK_MESSENGERS.X.3,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
TNK_OTHERS,0.12,0.0,0.36,0.16,0.2,0.16
TNK_Palamon,0.2932692307692308,0.015982328482328483,0.3134095634095634,0.14137214137214138,0.0547037422037422,0.18126299376299376
TNK_Pirithous,0.2827504445761707,0.013040901007705987,0.34854771784232363,0.13989330171902786,0.05927682276229994,0.15649081209247184
TNK_Prologue,0.3078393881453155,0.01338432122370937,0.31166347992351817,0.14340344168260039,0.0497131931166348,0.1739961759082218
TNK_QUEENS.1,0.29275653923541245,0.008048289738430584,0.3118712273641851,0.15694164989939638,0.06338028169014084,0.16700201207243462
TNK_QUEENS.2,0.2762345679012346,0.013888888888888888,0.32407407407407407,0.13734567901234568,0.06172839506172839,0.1867283950617284
TNK_QUEENS.3,0.2819314641744548,0.012461059190031152,0.31931464174454827,0.16666666666666666,0.05451713395638629,0.16510903426791276
TNK_Schoolmaster,0.3182481751824818,0.006569343065693431,0.26496350364963506,0.14744525547445256,0.06642335766423357,0.19635036496350364
TNK_Servant,0.36507936507936506,0.015873015873015872,0.2857142857142857,0.10317460317460317,0.023809523809523808,0.20634920634920634
TNK_Taborer,0.2727272727272727,0.0,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.18181818181818182
TNK_Theseus,0.2767494356659142,0.016252821670428894,0.3047404063205418,0.1505643340857788,0.07878103837471784,0.1729119638826185
TNK_Valerius,0.27672955974842767,0.012578616352201259,0.389937106918239,0.11949685534591195,0.0440251572327044,0.15723270440251572
TNK_Woman,0.3359375,0.0078125,0.2421875,0.109375,0.0625,0.2421875
TNK_Wooer,0.29246676514032494,0.004431314623338257,0.30576070901033975,0.13220088626292467,0.08493353028064993,0.18020679468242246
TN_ATTENDANTS.OLIVIA.1,0.3333333333333333,0.023809523809523808,0.21428571428571427,0.14285714285714285,0.047619047619047616,0.23809523809523808
TN_ATTENDANTS.ORSINO.Curio,0.2753623188405797,0.028985507246376812,0.36231884057971014,0.18840579710144928,0.043478260869565216,0.10144927536231885
TN_ATTENDANTS.ORSINO.Valentine,0.295,0.025,0.28,0.155,0.075,0.17
TN_AndrewAguecheek,0.3099688473520249,0.012461059190031152,0.29023883696780894,0.1391484942886812,0.05711318795430945,0.19106957424714435
TN_Antonio,0.2947299934938191,0.024072869225764477,0.291476903057905,0.1262199089134678,0.07482108002602472,0.18867924528301888
TN_Captain,0.2775330396475771,0.013215859030837005,0.31497797356828194,0.13656387665198239,0.06828193832599119,0.1894273127753304
TN_Fabian,0.2970789310130516,0.014294592914853946,0.2983219390926041,0.14481044126786824,0.06587942821628341,0.17961466749533872
TN_Feste,0.29513232514177695,0.00945179584120983,0.29844045368620037,0.13988657844990549,0.0671077504725898,0.1899810964083176
TN_Malvolio,0.29030674846625765,0.008834355828220859,0.3079754601226994,0.13496932515337423,0.0603680981595092,0.19754601226993865
TN_Maria,0.3075868372943327,0.008226691042047532,0.2975319926873857,0.14122486288848263,0.06627056672760512,0.17915904936014626
TN_OFFICERS.1,0.2808988764044944,0.0056179775280898875,0.34269662921348315,0.09550561797752809,0.08426966292134831,0.19101123595505617
TN_OFFICERS.2,0.35714285714285715,0.0,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.21428571428571427
TN_Olivia,0.2860215053763441,0.015531660692951015,0.3039426523297491,0.13715651135005974,0.07144563918757467,0.1859020310633214
TN_Orsino,0.2809063645451516,0.012329223592135955,0.3315561479506831,0.14461846051316227,0.05231589470176608,0.17827390869710097
TN_Priest,0.31007751937984496,0.015503875968992248,0.2713178294573643,0.14728682170542637,0.05426356589147287,0.20155038759689922
TN_Sebastian,0.2924071082390953,0.014001077005923533,0.2929456112008616,0.14001077005923532,0.06515885837372105,0.19547657512116318
TN_TobyBelch,0.29752770673486784,0.014919011082693947,0.3013640238704177,0.13682864450127877,0.05711849957374254,0.19224211423699913
TN_Viola,0.2795420177144092,0.015986174119680275,0.29941672067401165,0.13653056815726938,0.06545690213869086,0.20306761719593866
Tim_ATTENDANTS.TIMON.0.1,0.18181818181818182,0.0,0.18181818181818182,0.36363636363636365,0.0,0.2727272727272727
Tim_Alcibiades,0.296118621892717,0.01962494548626254,0.2895769733972961,0.15002180549498473,0.05146096816397732,0.19319668556476233
Tim_Apemantus,0.3161290322580645,0.01129032258064516,0.31225806451612903,0.12935483870967743,0.04903225806451613,0.18193548387096775
Tim_BANDITS.1,0.25821596244131456,0.009389671361502348,0.38028169014084506,0.11267605633802817,0.028169014084507043,0.2112676056338028
Tim_BANDITS.2,0.28125,0.020833333333333332,0.3645833333333333,0.11458333333333333,0.03125,0.1875
Tim_BANDITS.3,0.23636363636363636,0.02727272727272727,0.35454545454545455,0.13636363636363635,0.045454545454545456,0.2
Tim_Cupid,0.3191489361702128,0.02127659574468085,0.3404255319148936,0.14893617021276595,0.010638297872340425,0.1595744680851064
Tim_FRIENDS.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.09090909090909091,0.36363636363636365
Tim_FRIENDS.0.1,0.3016949152542373,0.023728813559322035,0.3016949152542373,0.09491525423728814,0.06440677966101695,0.2135593220338983
Tim_FRIENDS.0.2,0.3013698630136986,0.003424657534246575,0.3047945205479452,0.1267123287671233,0.08561643835616438,0.1780821917808219
Tim_FRIENDS.0.3,0.32978723404255317,0.0,0.2872340425531915,0.1595744680851064,0.07446808510638298,0.14893617021276595
Tim_FRIENDS.0.4,0.2972972972972973,0.0,0.35135135135135137,0.08108108108108109,0.02702702702702703,0.24324324324324326
Tim_FRIENDS.Lucius,0.30389221556886226,0.014970059880239521,0.2754491017964072,0.1347305389221557,0.05089820359281437,0.22005988023952097
Tim_FRIENDS.Lucullus,0.29365079365079366,0.005952380952380952,0.2857142857142857,0.15079365079365079,0.05952380952380952,0.20436507936507936
Tim_FRIENDS.Sempronius,0.2647814910025707,0.017994858611825194,0.34704370179948585,0.12596401028277635,0.02056555269922879,0.2236503856041131
Tim_FRIENDS.Ventidius,0.3153846153846154,0.023076923076923078,0.3,0.16153846153846155,0.023076923076923078,0.17692307692307693
Tim_Flavius,0.30155510480054093,0.012170385395537525,0.2903989181879648,0.14672075726842462,0.0625422582826234,0.18661257606490872
Tim_Fool,0.23964497041420119,0.023668639053254437,0.2988165680473373,0.15680473372781065,0.06804733727810651,0.21301775147928995
Tim_Jeweler,0.2537313432835821,0.03731343283582089,0.26865671641791045,0.20149253731343283,0.11194029850746269,0.12686567164179105
Tim_LADIES,0.25,0.0,0.25,0.25,0.0,0.25
Tim_LADIES.0.1,0.3333333333333333,0.0,0.25925925925925924,0.18518518518518517,0.037037037037037035,0.18518518518518517
Tim_LORDS,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855
Tim_LORDS.0.1,0.29957805907172996,0.008438818565400843,0.2911392405063291,0.1308016877637131,0.08438818565400844,0.18565400843881857
Tim_LORDS.0.2,0.30414746543778803,0.009216589861751152,0.29493087557603687,0.17511520737327188,0.055299539170506916,0.16129032258064516
Tim_LORDS.0.3,0.15789473684210525,0.02631578947368421,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.23684210526315788
Tim_MESSENGERS.X.1,0.29896907216494845,0.010309278350515464,0.36082474226804123,0.14432989690721648,0.041237113402061855,0.14432989690721648
Tim_MESSENGERS.X.2,0.30434782608695654,0.0,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.2608695652173913
Tim_MESSENGERS.X.3,0.32051282051282054,0.02564102564102564,0.28846153846153844,0.14102564102564102,0.057692307692307696,0.16666666666666666
Tim_Merchant,0.35454545454545455,0.00909090909090909,0.2636363636363636,0.14545454545454545,0.03636363636363636,0.19090909090909092
Tim_OldMan,0.27294685990338163,0.016908212560386472,0.30434782608695654,0.14492753623188406,0.04106280193236715,0.21980676328502416
Tim_Painter,0.3141025641025641,0.016025641025641024,0.3034188034188034,0.13995726495726496,0.05448717948717949,0.172008547008547
Tim_Phrynia,0.27941176470588236,0.0,0.23529411764705882,0.20588235294117646,0.058823529411764705,0.22058823529411764
Tim_Poet,0.27161290322580645,0.02,0.33161290322580644,0.14451612903225808,0.04709677419354839,0.18516129032258064
Tim_SENATORS.0.1,0.3111111111111111,0.017777777777777778,0.30444444444444446,0.1511111111111111,0.04888888888888889,0.16666666666666666
Tim_SENATORS.0.2,0.23129251700680273,0.027210884353741496,0.3741496598639456,0.12244897959183673,0.04081632653061224,0.20408163265306123
Tim_SENATORS.0.3,0.5,0.0,0.0,0.0,0.5,0.0
Tim_SENATORS.1,0.2994722955145119,0.0158311345646438,0.3324538258575198,0.14907651715039577,0.055408970976253295,0.14775725593667546
Tim_SENATORS.2,0.27313432835820894,0.014925373134328358,0.3253731343283582,0.14626865671641792,0.050746268656716415,0.18955223880597014
Tim_SENATORS.3,0.25,0.0,0.4722222222222222,0.2222222222222222,0.0,0.05555555555555555
Tim_SENATORS.4,0.3,0.05,0.25,0.05,0.05,0.3
Tim_SENATORS.X,0.35283018867924526,0.007547169811320755,0.26037735849056604,0.10566037735849057,0.045283018867924525,0.22830188679245284
Tim_SERVANTS.Caphis,0.26373626373626374,0.007326007326007326,0.315018315018315,0.17216117216117216,0.08791208791208792,0.15384615384615385
Tim_SERVANTS.Hortensius,0.2846715328467153,0.014598540145985401,0.30656934306569344,0.13138686131386862,0.058394160583941604,0.20437956204379562
Tim_SERVANTS.ISIDORE.1,0.3064516129032258,0.0,0.28225806451612906,0.20161290322580644,0.07258064516129033,0.13709677419354838
Tim_SERVANTS.LUCIUS.1,0.3076923076923077,0.016483516483516484,0.29395604395604397,0.14560439560439561,0.046703296703296704,0.18956043956043955
Tim_SERVANTS.LUCULLUS.1,0.21052631578947367,0.0,0.2894736842105263,0.23684210526315788,0.10526315789473684,0.15789473684210525
Tim_SERVANTS.Page,0.31666666666666665,0.03333333333333333,0.3,0.05,0.1,0.2
Tim_SERVANTS.Philotus,0.25,0.0,0.25,0.16071428571428573,0.10714285714285714,0.23214285714285715
Tim_SERVANTS.TIMON.0.1,0.2625,0.025,0.25,0.1375,0.0625,0.2625
Tim_SERVANTS.TIMON.0.2,0.31896551724137934,0.008620689655172414,0.3448275862068966,0.14655172413793102,0.05172413793103448,0.12931034482758622
Tim_SERVANTS.TIMON.0.3,0.2857142857142857,0.011904761904761904,0.3333333333333333,0.19047619047619047,0.05952380952380952,0.11904761904761904
Tim_SERVANTS.TIMON.1,0.26666666666666666,0.0,0.26666666666666666,0.2,0.03333333333333333,0.23333333333333334
Tim_SERVANTS.TIMON.2,0.2391304347826087,0.0,0.3695652173913043,0.2608695652173913,0.043478260869565216,0.08695652173913043
Tim_SERVANTS.TIMON.3,0.2777777777777778,0.018518518518518517,0.18518518518518517,0.2037037037037037,0.07407407407407407,0.24074074074074073
Tim_SERVANTS.TIMON.Flaminius,0.2967289719626168,0.014018691588785047,0.3060747663551402,0.13317757009345793,0.04672897196261682,0.20327102803738317
Tim_SERVANTS.TIMON.Lucilius,0.3225806451612903,0.03225806451612903,0.25806451612903225,0.14516129032258066,0.06451612903225806,0.1774193548387097
Tim_SERVANTS.TIMON.Servilius,0.27906976744186046,0.027131782945736434,0.313953488372093,0.1511627906976744,0.03875968992248062,0.18992248062015504
Tim_SERVANTS.TIMON.X.1,0.22727272727272727,0.015151515151515152,0.3484848484848485,0.21212121212121213,0.045454545454545456,0.15151515151515152
Tim_SERVANTS.TIMON.X.2,0.3042071197411003,0.012944983818770227,0.2977346278317152,0.19093851132686085,0.042071197411003236,0.15210355987055016
Tim_SERVANTS.Titus,0.2,0.025806451612903226,0.3161290322580645,0.16774193548387098,0.08387096774193549,0.2064516129032258
