filename,stop,affricate,fricative,liquid,glide,nasal
LLL_King,0.283168316832,0.0167216721672,0.308690869087,0.143674367437,0.0699669966997,0.177777777778
LLL_LORDS.0,0.181818181818,0.0,0.272727272727,0.272727272727,0.0909090909091,0.181818181818
LLL_Longaville,0.306638566913,0.0105374077977,0.31612223393,0.150684931507,0.0569020021075,0.159114857745
LLL_Marcade,0.217391304348,0.0,0.326086956522,0.130434782609,0.0434782608696,0.282608695652
LLL_Maria,0.277039848197,0.0151802656546,0.303605313093,0.165085388994,0.0683111954459,0.170777988615
LLL_Nathaniel,0.295247724975,0.0111223458038,0.310414560162,0.151668351871,0.061678463094,0.169868554095
LLL_Princess,0.300290135397,0.0152321083172,0.295696324952,0.154497098646,0.0715667311412,0.162717601547
LLL_Rosaline,0.292357460574,0.0153659522847,0.303679741205,0.128588758593,0.0828952689042,0.177112818439
LLL_Spring,0.350282485876,0.00564971751412,0.254237288136,0.158192090395,0.045197740113,0.186440677966
LLL_Winter,0.290476190476,0.00952380952381,0.257142857143,0.180952380952,0.0428571428571,0.219047619048
Lr_ATTENDANTS.ALBANY,0.333333333333,0.0,0.380952380952,0.142857142857,0.031746031746,0.111111111111
Lr_ATTENDANTS.CORDELIA.1,0.281045751634,0.016339869281,0.316993464052,0.137254901961,0.0718954248366,0.176470588235
Lr_ATTENDANTS.LEAR.0.3,0.283653846154,0.0240384615385,0.245192307692,0.120192307692,0.0769230769231,0.25
Lr_ATTENDANTS.X.1,0.333333333333,0.0,0.0,0.5,0.0,0.166666666667
Lr_ATTENDANTS.X.2,0.244444444444,0.0,0.333333333333,0.111111111111,0.0888888888889,0.222222222222
Lr_ATTENDANTS.X.3,0.240506329114,0.0337552742616,0.299578059072,0.147679324895,0.0970464135021,0.181434599156
Lr_ATTENDANTS.X.4,0.290043290043,0.017316017316,0.335497835498,0.12987012987,0.047619047619,0.179653679654
Lr_Albany,0.281364829396,0.0152230971129,0.33280839895,0.148031496063,0.0619422572178,0.16062992126
Lr_Burgundy,0.268115942029,0.0289855072464,0.297101449275,0.152173913043,0.0507246376812,0.202898550725
Lr_Cordelia,0.287012987013,0.0155844155844,0.30974025974,0.14025974026,0.0590909090909,0.188311688312
Lr_Cornwall,0.27972027972,0.0188811188811,0.321678321678,0.153146853147,0.0601398601399,0.166433566434
Lr_Curan,0.239436619718,0.00704225352113,0.302816901408,0.12676056338,0.12676056338,0.197183098592
Lr_Doctor,0.302521008403,0.0210084033613,0.294117647059,0.121848739496,0.0672268907563,0.193277310924
Lr_Edgar,0.302603036876,0.0137382501808,0.310737527115,0.144974692697,0.0477223427332,0.180224150398
Lr_Edmund,0.299278057318,0.0188142638372,0.315248304529,0.125574272588,0.0500984467294,0.190986654999
Lr_Fool,0.289278489548,0.00876601483479,0.308833445718,0.148347943358,0.0579905596763,0.186783546864
Lr_France,0.309917355372,0.0268595041322,0.316115702479,0.136363636364,0.0454545454545,0.165289256198
Lr_Gloucester,0.309443507589,0.0147554806071,0.304384485666,0.137647554806,0.0497470489039,0.184021922428
Lr_Goneril,0.283130434783,0.015652173913,0.308869565217,0.144695652174,0.0633043478261,0.184347826087
Lr_Herald,0.285714285714,0.0,0.269841269841,0.150793650794,0.0793650793651,0.214285714286
Lr_Kent,0.291411042945,0.0163599182004,0.297341513292,0.149488752556,0.0548057259714,0.190593047035
Lr_Lear,0.300207039337,0.0166617371586,0.304446416248,0.142758552696,0.0576752440106,0.178251010549
Lr_MESSENGERS.X.1,0.341085271318,0.0077519379845,0.306201550388,0.135658914729,0.031007751938,0.178294573643
Lr_MESSENGERS.X.2,0.235294117647,0.0588235294118,0.235294117647,0.176470588235,0.0,0.294117647059
Lr_MESSENGERS.X.3,0.454545454545,0.0,0.0909090909091,0.181818181818,0.0,0.272727272727
Lr_OldMan,0.288659793814,0.0,0.247422680412,0.154639175258,0.0927835051546,0.216494845361
Lr_Oswald,0.294614572334,0.0137275607181,0.308342133052,0.137275607181,0.039070749736,0.20696937698
Lr_Regan,0.286149162861,0.0159817351598,0.318112633181,0.135083713851,0.0612633181126,0.183409436834
Lr_SERVANTS.0.1,0.259842519685,0.0314960629921,0.275590551181,0.11811023622,0.102362204724,0.212598425197
Lr_SERVANTS.0.2,0.328358208955,0.0,0.268656716418,0.164179104478,0.0597014925373,0.179104477612
Lr_SERVANTS.0.3,0.25,0.0131578947368,0.342105263158,0.144736842105,0.0394736842105,0.210526315789
Lr_SOLDIERS.CAPTAINS.1,0.46875,0.0,0.09375,0.25,0.03125,0.15625
Lr_SOLDIERS.CAPTAINS.2,0.5,0.0,0.125,0.125,0.0,0.25
MM_Abhorson,0.31983805668,0.0080971659919,0.283400809717,0.17004048583,0.080971659919,0.137651821862
MM_Angelo,0.305768808949,0.0166703224391,0.295898223295,0.137530160123,0.0614169774073,0.182715507787
MM_Barnardine,0.295336787565,0.0,0.248704663212,0.150259067358,0.103626943005,0.20207253886
MM_Bawd,0.303240740741,0.025462962963,0.287037037037,0.122685185185,0.099537037037,0.162037037037
MM_Boy,0.305882352941,0.0,0.317647058824,0.164705882353,0.0470588235294,0.164705882353
MM_Claudio,0.309090909091,0.0141414141414,0.30101010101,0.1367003367,0.0565656565657,0.182491582492
MM_Duke,0.293590247739,0.0174596932757,0.312386944554,0.14085725521,0.0643334644121,0.171372394809
MM_Elbow,0.289215686275,0.00980392156863,0.330392156863,0.119607843137,0.0803921568627,0.170588235294
MM_Escalus,0.295001878993,0.0131529500188,0.287110108982,0.140924464487,0.0830514844044,0.180759113115
MM_FriarPeter,0.27027027027,0.018018018018,0.318918918919,0.153153153153,0.0612612612613,0.178378378378
MM_FriarThomas,0.305555555556,0.0277777777778,0.208333333333,0.222222222222,0.0833333333333,0.152777777778
MM_Froth,0.290697674419,0.0,0.244186046512,0.127906976744,0.0581395348837,0.279069767442
MM_GENTLEMEN.1,0.295731707317,0.0121951219512,0.32012195122,0.158536585366,0.0396341463415,0.173780487805
MM_GENTLEMEN.2,0.320754716981,0.0283018867925,0.330188679245,0.132075471698,0.0566037735849,0.132075471698
MM_Isabella,0.312510966836,0.0200035093876,0.300403579575,0.13897174943,0.0542200386033,0.173890156168
MM_Juliet,0.280701754386,0.0263157894737,0.280701754386,0.166666666667,0.0350877192982,0.210526315789
MM_Justice,0.136363636364,0.0454545454545,0.318181818182,0.272727272727,0.0454545454545,0.181818181818
MM_Lucio,0.304657794677,0.0114068441065,0.303707224335,0.142585551331,0.0613117870722,0.176330798479
MM_Mariana,0.279821627648,0.0167224080268,0.274247491639,0.14381270903,0.0579710144928,0.227424749164
MM_Messenger,0.283950617284,0.0246913580247,0.320987654321,0.135802469136,0.037037037037,0.197530864198
MM_Nun,0.22480620155,0.015503875969,0.333333333333,0.093023255814,0.116279069767,0.217054263566
MM_Pompey,0.291522491349,0.0147058823529,0.303200692042,0.131487889273,0.0735294117647,0.185553633218
MM_Provost,0.294224647567,0.012278308322,0.295588904047,0.152341973624,0.06275579809,0.182810368349
MM_SERVANTS.1,0.265625,0.0,0.421875,0.109375,0.078125,0.125
MND_Bottom,0.303815489749,0.00854214123007,0.276195899772,0.159453302961,0.0717539863326,0.180239179954
MND_Demetrius,0.288283378747,0.0119891008174,0.296457765668,0.160762942779,0.0621253405995,0.18038147139
MND_Egeus,0.276292335116,0.017825311943,0.326203208556,0.137254901961,0.048128342246,0.194295900178
MND_FAIRIES.TITANIA,0.22641509434,0.0188679245283,0.169811320755,0.320754716981,0.0566037735849,0.207547169811
MND_FAIRIES.TITANIA.0.1,0.257425742574,0.019801980198,0.20297029703,0.227722772277,0.0594059405941,0.232673267327
MND_FAIRIES.TITANIA.0.2,0.2109375,0.015625,0.1875,0.296875,0.0703125,0.21875
MND_FAIRIES.TITANIA.1,0.286549707602,0.00292397660819,0.318713450292,0.169590643275,0.0555555555556,0.166666666667
MND_FAIRIES.TITANIA.Cobweb,0.375,0.0,0.125,0.25,0.1875,0.0625
MND_FAIRIES.TITANIA.Mote,0.2,0.0,0.2,0.3,0.2,0.1
MND_FAIRIES.TITANIA.Mustardseed,0.210526315789,0.0,0.157894736842,0.315789473684,0.263157894737,0.0526315789474
MND_FAIRIES.TITANIA.Peaseblossom,0.25,0.0,0.125,0.4375,0.125,0.0625
MND_Flute,0.300163132137,0.00652528548124,0.321370309951,0.146818923328,0.0505709624796,0.174551386623
MND_Helena,0.280670257331,0.0155595451825,0.281567923399,0.145421903052,0.0783961699581,0.198384201077
MND_Hermia,0.293140178952,0.011930123562,0.29825308905,0.13932680017,0.062207072859,0.195142735407
MND_Hippolyta,0.276859504132,0.0289256198347,0.318181818182,0.123966942149,0.051652892562,0.20041322314
MND_Lysander,0.26992390869,0.0112134561474,0.319983980777,0.158990788947,0.0564677613136,0.183420104125
MND_Oberon,0.288448844884,0.0128712871287,0.319801980198,0.148514851485,0.0528052805281,0.177557755776
MND_Philostrate,0.268156424581,0.0223463687151,0.27094972067,0.178770949721,0.0642458100559,0.195530726257
MND_Quince,0.306552706553,0.014245014245,0.264957264957,0.147578347578,0.0792022792023,0.187464387464
MND_RobinGoodfellow,0.290509259259,0.00771604938272,0.300540123457,0.163580246914,0.0435956790123,0.194058641975
MND_Snout,0.260563380282,0.0211267605634,0.316901408451,0.147887323944,0.0774647887324,0.176056338028
MND_Snug,0.248979591837,0.0163265306122,0.29387755102,0.191836734694,0.0408163265306,0.208163265306
MND_Starveling,0.289655172414,0.0,0.351724137931,0.0965517241379,0.0413793103448,0.220689655172
MND_Theseus,0.279510346838,0.0183619935879,0.299912561935,0.147187408919,0.0591664237832,0.195861264937
MND_Titania,0.266233766234,0.01998001998,0.314185814186,0.145854145854,0.0579420579421,0.195804195804
MV_ATTENDANTS.BASSANIO.Leonardo,0.291666666667,0.0,0.333333333333,0.0833333333333,0.0833333333333,0.208333333333
MV_ATTENDANTS.PORTIA.Balthazar,0.352941176471,0.0,0.176470588235,0.0588235294118,0.117647058824,0.294117647059
MV_ATTENDANTS.PORTIA.Stephano,0.336633663366,0.0,0.237623762376,0.178217821782,0.0594059405941,0.188118811881
MV_Antonio,0.299142111153,0.0208877284595,0.289444237225,0.150317045878,0.0607982096233,0.179410667661
MV_Arragon,0.301204819277,0.0328587075575,0.290251916758,0.135815991238,0.0547645125958,0.185104052574
MV_Bassanio,0.289321192053,0.0165562913907,0.297185430464,0.141349337748,0.0653973509934,0.190190397351
MV_Duke,0.297891842346,0.0201649862511,0.298808432631,0.138405132906,0.051329055912,0.193400549954
MV_Gratiano,0.293491608678,0.0212853049529,0.28817028244,0.14735980352,0.0667212443717,0.182971756038
MV_Jessica,0.270989193682,0.0157938487116,0.315876974231,0.145469659185,0.0623441396509,0.189526184539
MV_LanceletGobbo,0.259908536585,0.0171493902439,0.303353658537,0.151676829268,0.0625,0.205411585366
MV_Lorenzo,0.274572224433,0.0222841225627,0.304417031437,0.147632311978,0.0672502984481,0.183844011142
MV_MUSICIANS,0.311111111111,0.0111111111111,0.222222222222,0.233333333333,0.0333333333333,0.188888888889
MV_Messenger,0.278145695364,0.0132450331126,0.331125827815,0.145695364238,0.0596026490066,0.172185430464
MV_Morocco,0.28362183755,0.0219707057257,0.324900133156,0.144474034621,0.0486018641811,0.176431424767
MV_Nerissa,0.285057471264,0.0206896551724,0.308812260536,0.134099616858,0.07969348659,0.171647509579
MV_OldGobbo,0.281437125749,0.0179640718563,0.289421157685,0.141716566866,0.0798403193613,0.189620758483
MV_Portia,0.285997897933,0.0197360738059,0.309938105804,0.140137802172,0.0617774144575,0.182412705827
MV_SERVANTS.1,0.232876712329,0.013698630137,0.356164383562,0.178082191781,0.041095890411,0.178082191781
MV_SERVANTS.2,0.30303030303,0.030303030303,0.333333333333,0.030303030303,0.0606060606061,0.242424242424
MV_Salarino,0.293842556508,0.0194855806703,0.310210444271,0.12704598597,0.0576773187841,0.191738113796
MV_Salerio,0.313218390805,0.0287356321839,0.287356321839,0.126436781609,0.0431034482759,0.201149425287
MV_Shylock,0.297079169869,0.021714066103,0.293043812452,0.131821675634,0.0626441199078,0.193697156034
MV_Solanio,0.308004052685,0.0283687943262,0.295845997974,0.135764944276,0.0496453900709,0.182370820669
MV_Tubal,0.316384180791,0.0169491525424,0.293785310734,0.0960451977401,0.0508474576271,0.225988700565
Mac_ATTENDANTS,0.384615384615,0.0512820512821,0.205128205128,0.153846153846,0.0512820512821,0.153846153846
Mac_Angus,0.270175438596,0.0175438596491,0.329824561404,0.143859649123,0.0491228070175,0.189473684211
Mac_Banquo,0.320715760496,0.0123881624226,0.292498279422,0.143840330351,0.0578114246387,0.17274604267
Mac_Caithness,0.287878787879,0.0227272727273,0.318181818182,0.166666666667,0.0757575757576,0.128787878788
Mac_Doctor1,0.282051282051,0.0384615384615,0.384615384615,0.153846153846,0.0128205128205,0.128205128205
Mac_Doctor2,0.301886792453,0.0205831903945,0.307032590051,0.138936535163,0.0617495711835,0.169811320755
Mac_Donalbain,0.300884955752,0.00884955752212,0.274336283186,0.185840707965,0.070796460177,0.159292035398
Mac_Duncan,0.279241306639,0.00842992623815,0.334035827187,0.130663856691,0.0526870389884,0.194942044257
Mac_Fleance,0.391304347826,0.0,0.347826086957,0.0869565217391,0.0,0.173913043478
Mac_Gentlewoman,0.320699708455,0.0116618075802,0.33527696793,0.104956268222,0.0553935860058,0.172011661808
Mac_Hecate,0.288844621514,0.0139442231076,0.278884462151,0.175298804781,0.0478087649402,0.195219123506
Mac_LadyMacbeth,0.314522821577,0.0160442600277,0.2918395574,0.131950207469,0.0650069156293,0.180636237898
Mac_LadyMacduff,0.244781783681,0.00948766603416,0.349146110057,0.130929791271,0.0872865275142,0.178368121442
Mac_Lennox,0.298638132296,0.0175097276265,0.313229571984,0.142023346304,0.0554474708171,0.173151750973
Mac_Lord,0.290625,0.015625,0.35625,0.128125,0.046875,0.1625
Mac_MESSENGERS.1,0.266666666667,0.0133333333333,0.36,0.133333333333,0.04,0.186666666667
Mac_MESSENGERS.2,0.272727272727,0.030303030303,0.242424242424,0.151515151515,0.121212121212,0.181818181818
Mac_MESSENGERS.3,0.32,0.02,0.24,0.15,0.08,0.19
Mac_MURDERERS.0.1,0.259259259259,0.037037037037,0.259259259259,0.185185185185,0.185185185185,0.0740740740741
Mac_MURDERERS.1,0.292682926829,0.0348432055749,0.299651567944,0.132404181185,0.0766550522648,0.163763066202
Mac_MURDERERS.2,0.282722513089,0.0104712041885,0.329842931937,0.17277486911,0.0732984293194,0.130890052356
Mac_MURDERERS.3,0.317073170732,0.0,0.329268292683,0.170731707317,0.0487804878049,0.134146341463
Mac_Macbeth,0.301269137792,0.0161160354553,0.307514101531,0.140108783239,0.0546937953263,0.180298146656
Mac_Macduff,0.304600267977,0.0133988387673,0.296560964716,0.148280482358,0.0473425636445,0.189816882537
Mac_MacduffsSon,0.285087719298,0.0,0.315789473684,0.131578947368,0.0833333333333,0.184210526316
Mac_Malcolm,0.295039164491,0.0166449086162,0.305156657963,0.141971279373,0.0558093994778,0.185378590078
Mac_Menteith,0.317567567568,0.0,0.277027027027,0.155405405405,0.0405405405405,0.209459459459
Mac_OldMan,0.317880794702,0.0264900662252,0.311258278146,0.112582781457,0.0596026490066,0.172185430464
Mac_Porter,0.311387900356,0.00355871886121,0.320284697509,0.124555160142,0.0320284697509,0.208185053381
Mac_Ross,0.292868807839,0.0146978769733,0.303756124115,0.141535111595,0.0642351660316,0.182906913446
Mac_SERVANTS.X.2,0.333333333333,0.0,0.266666666667,0.266666666667,0.0666666666667,0.0666666666667
Mac_SERVANTS.X.3,0.421052631579,0.0,0.0526315789474,0.105263157895,0.0526315789474,0.368421052632
Mac_SERVANTS.X.4,0.148148148148,0.037037037037,0.481481481481,0.185185185185,0.037037037037,0.111111111111
Mac_SOLDIERS.Captain,0.297951582868,0.0223463687151,0.312849162011,0.154562383613,0.0428305400372,0.169459962756
Mac_SOLDIERS.MALCOLM,0.363636363636,0.0,0.272727272727,0.181818181818,0.0,0.181818181818
Mac_SOLDIERS.MALCOLM.0.1,0.411764705882,0.0,0.235294117647,0.176470588235,0.0,0.176470588235
Mac_SPIRITS.1,0.314285714286,0.0,0.342857142857,0.0571428571429,0.0571428571429,0.228571428571
Mac_SPIRITS.2,0.333333333333,0.0,0.228070175439,0.175438596491,0.0175438596491,0.245614035088
Mac_SPIRITS.3,0.344262295082,0.016393442623,0.262295081967,0.180327868852,0.0491803278689,0.147540983607
Mac_Seyton,0.34328358209,0.0149253731343,0.194029850746,0.194029850746,0.10447761194,0.149253731343
Mac_Siward,0.315,0.0125,0.3275,0.135,0.075,0.135
Mac_WITCHES.1,0.332566168009,0.00920598388953,0.286536248562,0.164556962025,0.029919447641,0.177215189873
Mac_WITCHES.2,0.353579175705,0.00650759219089,0.262472885033,0.162689804772,0.0303687635575,0.184381778742
Mac_WITCHES.3,0.364035087719,0.00438596491228,0.271929824561,0.175438596491,0.0197368421053,0.164473684211
Mac_YoungSiward,0.217391304348,0.0,0.31884057971,0.188405797101,0.0289855072464,0.246376811594
Oth_Bianca,0.31328320802,0.00751879699248,0.28320802005,0.112781954887,0.102756892231,0.18045112782
Oth_Brabantio,0.300417972832,0.0193312434692,0.322884012539,0.137931034483,0.0501567398119,0.169278996865
Oth_Cassio,0.303699760447,0.0151716795315,0.302102741549,0.130157040192,0.0476443971254,0.201224381155
Oth_Clown,0.242574257426,0.019801980198,0.304455445545,0.158415841584,0.0816831683168,0.193069306931
Oth_Desdemona,0.286564102564,0.0145641025641,0.285948717949,0.149128205128,0.0629743589744,0.200820512821
Oth_Duke,0.288957688338,0.0185758513932,0.308565531476,0.139318885449,0.062951496388,0.181630546956
Oth_Emilia,0.293566898218,0.0169133192389,0.31289640592,0.143763213531,0.059498640894,0.173361522199
Oth_GENTLEMEN,0.285714285714,0.0,0.142857142857,0.285714285714,0.142857142857,0.142857142857
Oth_GENTLEMEN.0.1,0.285714285714,0.0,0.0714285714286,0.214285714286,0.285714285714,0.142857142857
Oth_GENTLEMEN.1,0.25,0.0,0.333333333333,0.125,0.0,0.291666666667
Oth_GENTLEMEN.2,0.310734463277,0.0338983050847,0.322033898305,0.141242937853,0.0338983050847,0.158192090395
Oth_GENTLEMEN.3,0.295154185022,0.00440528634361,0.352422907489,0.167400881057,0.0220264317181,0.15859030837
Oth_Gratiano,0.282828282828,0.013468013468,0.346801346801,0.121212121212,0.0774410774411,0.158249158249
Oth_Herald,0.261061946903,0.0221238938053,0.349557522124,0.16814159292,0.0132743362832,0.185840707965
Oth_Iago,0.292792216105,0.0165151709128,0.303290231724,0.139738829855,0.0624119831008,0.185251568301
Oth_Lodovico,0.288288288288,0.016016016016,0.335335335335,0.138138138138,0.044044044044,0.178178178178
Oth_MESSENGERS.X.1,0.285714285714,0.0,0.314285714286,0.178571428571,0.0785714285714,0.142857142857
Oth_MESSENGERS.X.2,0.354838709677,0.0,0.290322580645,0.161290322581,0.0,0.193548387097
Oth_MUSICIANS.0.1,0.0909090909091,0.030303030303,0.393939393939,0.181818181818,0.151515151515,0.151515151515
Oth_Montano,0.292810457516,0.0196078431373,0.312418300654,0.145098039216,0.0483660130719,0.181699346405
Oth_OFFICERS,0.243243243243,0.0,0.324324324324,0.189189189189,0.0540540540541,0.189189189189
Oth_OFFICERS.0.1,0.181818181818,0.0181818181818,0.345454545455,0.2,0.0363636363636,0.218181818182
Oth_Othello,0.307318343606,0.0151054779061,0.314089764737,0.127615244379,0.0557340046879,0.180137164684
Oth_Roderigo,0.290026246719,0.012467191601,0.30249343832,0.129265091864,0.0682414698163,0.19750656168
Oth_SENATORS,0.0,0.0,0.375,0.5,0.125,0.0
Oth_SENATORS.0.1,0.33152173913,0.0217391304348,0.296195652174,0.122282608696,0.0570652173913,0.171195652174
Oth_SENATORS.0.2,0.325581395349,0.0232558139535,0.290697674419,0.139534883721,0.046511627907,0.174418604651
Oth_Sailor,0.369565217391,0.0217391304348,0.304347826087,0.152173913043,0.0869565217391,0.0652173913043
Per_Antiochus,0.296296296296,0.0205761316872,0.318930041152,0.150205761317,0.0504115226337,0.163580246914
Per_Bawd,0.279734219269,0.0139534883721,0.304318936877,0.128239202658,0.0990033222591,0.174750830565
Per_Bolt,0.288778877888,0.0140264026403,0.317656765677,0.125412541254,0.0800330033003,0.174092409241
Per_CITIZENS.TARSUS,0.391304347826,0.0,0.217391304348,0.217391304348,0.130434782609,0.0434782608696
Per_Cerimon,0.310492505353,0.0206995003569,0.301213418986,0.139186295503,0.0613847251963,0.167023554604
Per_Cleon,0.29304029304,0.0225885225885,0.318681318681,0.152625152625,0.0555555555556,0.157509157509
Per_Daughter,0.25,0.0,0.416666666667,0.166666666667,0.125,0.0416666666667
Per_Diana,0.312977099237,0.0,0.274809160305,0.175572519084,0.0381679389313,0.198473282443
Per_Dionyza,0.319488817891,0.0167731629393,0.2803514377,0.142172523962,0.0750798722045,0.166134185304
Per_FISHERMEN.1,0.298214285714,0.0160714285714,0.298214285714,0.160714285714,0.0642857142857,0.1625
Per_FISHERMEN.2,0.306701030928,0.00515463917526,0.29381443299,0.149484536082,0.0670103092784,0.177835051546
Per_FISHERMEN.3,0.308270676692,0.0187969924812,0.364661654135,0.093984962406,0.0488721804511,0.165413533835
Per_GENTLEMEN.EPHESUS.1,0.324324324324,0.027027027027,0.291891891892,0.140540540541,0.0486486486486,0.167567567568
Per_GENTLEMEN.EPHESUS.2,0.285714285714,0.032967032967,0.263736263736,0.214285714286,0.0549450549451,0.148351648352
Per_GENTLEMEN.MYTILENE.1,0.322033898305,0.0508474576271,0.35593220339,0.118644067797,0.0338983050847,0.118644067797
Per_GENTLEMEN.MYTILENE.2,0.163265306122,0.0204081632653,0.367346938776,0.142857142857,0.0204081632653,0.285714285714
Per_GENTLEMEN.TYRE.0.1,0.333333333333,0.0,0.166666666667,0.333333333333,0.166666666667,0.0
Per_Gower,0.302807993929,0.0174550973944,0.311409056413,0.137364027321,0.0521123197571,0.178851505186
Per_Helicanus,0.293093441672,0.0150899593732,0.29483459083,0.162507254788,0.0696459663378,0.164828786999
Per_KNIGHTS,0.272727272727,0.030303030303,0.242424242424,0.181818181818,0.0909090909091,0.181818181818
Per_KNIGHTS.0.1,0.295454545455,0.0227272727273,0.25,0.181818181818,0.0568181818182,0.193181818182
Per_KNIGHTS.0.2,0.3125,0.0208333333333,0.229166666667,0.166666666667,0.0833333333333,0.1875
Per_KNIGHTS.0.3,0.291666666667,0.0208333333333,0.25,0.208333333333,0.104166666667,0.125
Per_LORDS.MYTILENE.0.1,0.208333333333,0.0416666666667,0.333333333333,0.0,0.208333333333,0.208333333333
Per_LORDS.PENTAPOLIS.0.1,0.301075268817,0.0215053763441,0.333333333333,0.118279569892,0.0322580645161,0.193548387097
Per_LORDS.PENTAPOLIS.0.2,0.233333333333,0.0666666666667,0.233333333333,0.2,0.0333333333333,0.233333333333
Per_LORDS.PENTAPOLIS.0.3,0.40625,0.0,0.3125,0.125,0.0,0.15625
Per_LORDS.TARSUS.1,0.280898876404,0.0,0.359550561798,0.191011235955,0.0337078651685,0.134831460674
Per_LORDS.TYRE,0.2,0.0,0.2,0.4,0.0,0.2
Per_LORDS.TYRE.0.1,0.264367816092,0.00383141762452,0.318007662835,0.187739463602,0.0574712643678,0.168582375479
Per_LORDS.TYRE.0.2,0.326241134752,0.0,0.276595744681,0.163120567376,0.0425531914894,0.191489361702
Per_LORDS.TYRE.0.3,0.434782608696,0.0,0.217391304348,0.130434782609,0.0434782608696,0.173913043478
Per_LORDS.TYRE.Escanes,0.25,0.0625,0.3125,0.25,0.0625,0.0625
Per_Leonine,0.299625468165,0.00749063670412,0.314606741573,0.161048689139,0.0749063670412,0.142322097378
Per_Lychorida,0.301470588235,0.0220588235294,0.338235294118,0.154411764706,0.0514705882353,0.132352941176
Per_Lysimachus,0.289613343442,0.0151630022745,0.313115996967,0.14859742229,0.0720242608036,0.161485974223
Per_MESSENGERS.ANTIOCH.1,0.25,0.0,0.25,0.333333333333,0.0,0.166666666667
Per_Marina,0.313852813853,0.0112554112554,0.272727272727,0.12987012987,0.0770562770563,0.195238095238
Per_Marshal,0.2,0.0,0.3,0.2,0.2,0.1
Per_PIRATES.0.1,0.384615384615,0.0,0.230769230769,0.153846153846,0.0769230769231,0.153846153846
Per_PIRATES.0.2,0.333333333333,0.0,0.333333333333,0.333333333333,0.0,0.0
Per_PIRATES.0.3,0.333333333333,0.0,0.333333333333,0.166666666667,0.0,0.166666666667
Per_Pander,0.304347826087,0.0153452685422,0.299232736573,0.148337595908,0.0690537084399,0.16368286445
Per_Pericles,0.295287100924,0.0164892994971,0.30511051339,0.146649514677,0.0548473862706,0.181616185241
Per_Philemon,0.375,0.0,0.125,0.375,0.0,0.125
Per_SAILORS.1,0.338129496403,0.00719424460432,0.287769784173,0.179856115108,0.0863309352518,0.10071942446
Per_SAILORS.2,0.322580645161,0.0322580645161,0.290322580645,0.145161290323,0.0483870967742,0.161290322581
Per_SAILORS.MYTILENE.1,0.15,0.0,0.4,0.1,0.15,0.2
Per_SAILORS.TYRE.1,0.236111111111,0.0277777777778,0.291666666667,0.236111111111,0.0694444444444,0.138888888889
Per_SERVANTS.CERIMON.0.1,0.269230769231,0.0384615384615,0.442307692308,0.115384615385,0.0192307692308,0.115384615385
Per_SUPPLIANTS.1,0.269230769231,0.0384615384615,0.230769230769,0.115384615385,0.0384615384615,0.307692307692
Per_Simonides,0.284798534799,0.0164835164835,0.303113553114,0.15293040293,0.0760073260073,0.166666666667
Per_Thaisa,0.300699300699,0.017982017982,0.303696303696,0.12987012987,0.0549450549451,0.192807192807
Per_Thaliard,0.283819628647,0.0106100795756,0.315649867374,0.143236074271,0.0424403183024,0.20424403183
R2_AbbotOfWestminster,0.286764705882,0.00735294117647,0.272058823529,0.213235294118,0.0588235294118,0.161764705882
R2_Aumerle,0.282542113323,0.0168453292496,0.290964777948,0.155436447167,0.0505359877489,0.203675344564
R2_Bagot,0.259701492537,0.0179104477612,0.316417910448,0.158208955224,0.0537313432836,0.194029850746
R2_Berkeley,0.308270676692,0.0225563909774,0.218045112782,0.157894736842,0.0827067669173,0.210526315789
R2_BishopOfCarlisle,0.324577861163,0.0225140712946,0.289868667917,0.156660412758,0.0431519699812,0.163227016886
R2_Bushy,0.302405498282,0.0274914089347,0.273195876289,0.156357388316,0.0704467353952,0.170103092784
R2_DuchessOfGloucester,0.300768386389,0.01317233809,0.306256860593,0.155872667398,0.0493962678375,0.174533479693
R2_DuchessOfYork,0.334556126192,0.0139398385913,0.272927366104,0.142333088775,0.0476889214967,0.188554658841
R2_Exton,0.317220543807,0.00604229607251,0.317220543807,0.157099697885,0.0453172205438,0.157099697885
R2_Fitzwater,0.306233062331,0.0108401084011,0.338753387534,0.130081300813,0.0542005420054,0.159891598916
R2_Gardener,0.31432038835,0.0169902912621,0.300970873786,0.158980582524,0.0594660194175,0.14927184466
R2_Gaunt,0.28714524207,0.0173622704508,0.328881469115,0.135225375626,0.0400667779633,0.191318864775
R2_Green,0.259259259259,0.0155945419103,0.341130604288,0.165692007797,0.0584795321637,0.159844054581
R2_Groom,0.295698924731,0.00537634408602,0.295698924731,0.182795698925,0.0483870967742,0.172043010753
R2_HERALDS.1,0.352380952381,0.0,0.333333333333,0.133333333333,0.00952380952381,0.171428571429
R2_HERALDS.2,0.37037037037,0.00925925925926,0.277777777778,0.138888888889,0.00925925925926,0.194444444444
R2_HenryIV,0.292411793137,0.016755276301,0.292089576285,0.159175124859,0.0472047688094,0.192363460609
R2_Hotspur,0.309941520468,0.016081871345,0.304093567251,0.157894736842,0.0365497076023,0.175438596491
R2_Jailer,0.303797468354,0.0,0.253164556962,0.26582278481,0.0253164556962,0.151898734177
R2_LADIES.0.1,0.37037037037,0.0,0.111111111111,0.148148148148,0.111111111111,0.259259259259
