filename,front,monophthong,central,unrounded,diphthong,tense,lax,back,rounded,linguaalveolar,linguapalatal,fricative,nonsonorant,glide,affricate,voiceless,liquid,nasal,labiodental,bilabial,stop,linguavelar,coronal,glottal,sonorant,nonsibilant,voiced,sibilant,noncoronal,linguadental
R2_Ross,36.72,86.0,27.54,66.19,14.01,19.33,66.67,21.74,19.81,47.05,12.68,32.68,64.79,4.51,1.41,39.44,16.06,14.65,5.64,13.81,30.71,7.89,58.03,5.08,35.22,85.92,60.57,14.09,41.98,7.89
Tit_TRIBUNES,23.26,79.07,37.21,48.84,20.94,27.91,51.17,18.61,30.24,45.46,15.16,33.34,60.61,1.52,0.0,40.91,24.25,13.64,4.55,16.67,27.28,7.58,59.1,7.58,39.4,81.82,59.1,18.19,40.91,3.04
Tim_FRIENDS.Ventidius,36.25,83.75,27.51,60.0,16.25,27.51,56.25,20.0,23.75,52.31,8.47,30.0,63.85,2.31,2.31,35.39,16.16,17.7,6.16,16.16,31.54,5.39,55.39,6.16,36.16,87.7,64.62,12.31,44.62,5.39
3H6_JohnMortimer,70.0,100.0,20.0,90.0,0.0,60.0,40.0,10.0,10.0,58.83,11.77,29.42,52.95,5.89,0.0,35.3,17.65,23.53,5.89,11.77,23.53,0.0,58.83,5.89,47.06,88.24,64.71,11.77,41.18,5.89
R2_Bushy,40.98,85.68,24.07,65.91,14.33,18.63,67.05,20.64,19.78,52.24,12.38,27.32,60.31,7.05,2.75,36.95,15.64,17.02,6.36,15.13,30.25,8.25,56.53,1.21,39.7,84.71,63.06,15.3,43.48,4.47
Wiv_MistressPage,38.28,83.62,28.92,64.56,16.39,22.19,61.43,16.43,19.06,49.18,10.72,30.51,61.46,7.2,1.45,36.63,12.98,18.37,6.21,15.81,29.52,6.62,50.99,5.87,38.55,87.2,63.38,12.81,49.02,5.63
MV_Lorenzo,38.09,82.97,28.99,65.8,17.04,19.33,63.64,15.9,17.17,50.26,11.98,30.45,60.13,6.73,2.23,35.1,14.77,18.39,6.53,15.13,27.46,5.62,53.37,3.94,39.88,86.59,64.91,13.42,46.64,6.57
Wiv_Fenton,40.6,81.96,27.29,64.47,18.05,22.56,59.41,14.09,17.5,48.43,10.1,32.87,63.21,5.4,1.69,38.06,12.48,18.93,5.96,16.33,28.67,5.89,54.03,5.19,36.8,86.41,61.95,13.6,45.98,8.13
Mac_Porter,40.53,83.97,25.95,65.02,16.04,19.54,64.44,17.5,18.96,44.67,10.15,32.03,63.53,3.21,0.36,42.53,12.46,20.82,7.3,13.53,31.14,12.1,50.18,6.59,36.48,87.55,57.48,12.46,49.83,5.7
Ado_Sexton,41.38,91.04,30.35,73.11,8.97,19.32,71.73,19.32,17.94,50.22,11.26,29.44,58.88,7.36,1.74,31.61,13.86,19.92,4.33,17.32,27.71,7.36,52.82,1.74,41.13,84.42,68.4,15.59,47.19,7.8
JC_Trebonius,50.75,79.11,17.92,64.18,20.9,16.42,62.69,10.45,14.93,55.18,12.94,31.9,59.49,6.04,0.87,33.63,18.11,16.38,7.76,13.8,26.73,0.87,58.63,6.04,40.52,85.35,66.38,14.66,41.38,3.45
Tmp_SPIRITS.Juno,38.19,83.64,23.64,61.82,16.37,29.1,54.55,21.82,21.82,57.32,10.98,29.27,57.32,6.1,3.66,31.71,12.2,24.4,0.0,14.64,24.4,8.54,56.1,2.44,42.69,79.27,68.3,20.74,43.91,6.1
2H6_CITIZENS,45.84,91.67,33.34,66.67,8.34,20.84,70.84,12.5,25.0,38.89,13.89,25.0,41.67,5.56,0.0,22.23,25.0,27.78,8.34,19.45,16.67,13.89,50.0,0.0,58.34,88.89,77.78,11.12,50.0,5.56
WT_Mopsa,38.42,78.81,17.89,60.27,21.2,21.86,56.96,22.52,18.55,40.42,15.42,28.34,58.34,7.92,0.84,37.09,16.67,17.09,4.17,21.25,29.17,5.84,53.75,4.17,41.67,88.75,62.92,11.25,46.25,8.75
Tim_STRANGERS.2,36.21,82.76,20.69,62.07,17.25,18.97,63.8,25.87,20.69,59.14,10.76,20.44,55.92,9.68,1.08,26.89,17.21,17.21,5.38,15.06,34.41,4.31,61.3,1.08,44.09,90.33,73.12,9.68,38.71,4.31
TN_Viola,35.03,79.59,27.87,60.36,20.42,21.95,57.65,16.7,19.24,49.99,11.37,29.95,59.5,6.55,1.6,34.31,13.66,20.31,7.0,17.27,27.96,5.28,52.5,3.18,40.51,86.18,65.7,13.83,47.51,5.95
Tit_Mutius,31.04,79.32,24.14,51.73,20.69,24.14,55.18,24.14,27.59,43.4,13.21,35.85,62.27,5.67,0.0,43.4,20.76,11.33,3.78,18.87,26.42,3.78,52.84,11.33,37.74,84.91,56.61,15.1,47.17,5.67
R3_GENTLEMEN.0.1,33.34,86.67,26.67,60.0,13.34,0.0,86.67,26.67,26.67,61.3,9.68,16.13,58.07,3.23,0.0,29.04,22.59,16.13,3.23,16.13,41.94,6.46,61.3,0.0,41.94,90.33,70.97,9.68,38.71,3.23
H5_Warwick,12.5,50.0,37.5,37.5,50.0,12.5,37.5,0.0,12.5,50.0,0.0,40.0,60.0,10.0,0.0,50.0,0.0,30.0,0.0,20.0,20.0,0.0,40.0,20.0,40.0,90.0,50.0,10.0,60.0,10.0
JC_PLEBEIANS.0.4,44.32,85.23,28.79,70.84,14.78,26.9,58.34,12.13,14.4,50.91,12.05,28.87,58.19,6.82,0.46,35.69,18.19,16.82,4.32,18.19,28.87,5.0,54.1,6.6,41.82,85.0,64.32,15.0,45.91,2.96
Per_Simonides,38.39,83.52,25.43,61.1,16.49,24.03,59.49,19.71,22.42,50.92,12.69,30.32,60.44,7.61,1.65,37.32,15.3,16.67,5.55,14.52,28.48,6.37,56.0,4.03,39.57,85.22,62.69,14.79,44.01,5.96
Mac_WITCHES.1,30.41,75.34,33.85,60.23,24.67,18.36,56.98,11.09,15.11,52.71,9.21,28.66,62.84,3.0,0.93,36.71,16.46,17.73,4.26,14.73,33.26,6.68,55.59,5.07,37.17,88.04,63.3,11.97,44.42,7.37
Err_DromioOfEphesus,36.0,77.38,24.46,57.38,22.63,21.38,56.01,16.92,20.0,47.5,12.14,27.82,59.21,7.72,0.89,35.78,12.73,20.36,4.68,19.18,30.51,6.2,51.16,4.3,40.8,87.19,64.23,12.82,48.85,6.03
Oth_GENTLEMEN.1,31.58,84.22,42.11,78.95,15.79,0.0,84.22,10.53,5.27,62.5,0.0,33.34,58.34,0.0,0.0,33.34,12.5,29.17,8.34,4.17,25.0,8.34,58.34,4.17,41.67,91.67,66.67,8.34,41.67,12.5
Cym_SENATORS.2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2H6_PETITIONERS.0.2,33.97,90.57,39.63,67.93,9.44,16.99,73.59,16.99,22.65,42.69,10.98,26.83,65.86,0.0,0.0,43.91,17.08,17.08,6.1,20.74,39.03,10.98,50.0,4.88,34.15,87.81,56.1,12.2,50.0,3.66
MND_RobinGoodfellow,37.12,80.46,27.92,64.41,19.55,18.28,62.19,15.42,16.06,49.93,11.08,30.06,59.88,4.36,0.78,33.34,16.36,19.41,5.83,15.17,29.06,6.49,55.83,4.02,40.13,87.31,66.67,12.7,44.18,7.53
R3_EdwardV,34.59,79.25,29.06,59.69,20.76,20.16,59.1,15.62,19.57,49.36,10.24,27.08,60.11,5.96,2.6,32.78,16.84,17.1,5.45,15.55,30.45,9.46,55.7,3.5,39.9,88.35,67.23,11.66,44.31,6.48
Cor_CITIZENS.ROMAN.4,40.0,93.34,24.45,68.89,6.67,30.0,63.34,28.89,24.45,51.03,14.29,26.54,56.47,8.17,1.37,27.9,13.61,21.77,9.53,10.89,28.58,6.13,42.18,6.13,43.54,91.16,72.11,8.85,57.83,2.05
Tim_BANDITS.3,47.23,83.34,20.84,73.62,16.67,25.0,58.34,15.28,9.73,46.37,9.1,35.46,61.82,4.55,2.73,43.64,13.64,20.0,8.19,20.91,23.64,3.64,50.0,7.28,38.19,84.55,56.37,15.46,50.0,4.55
AWW_LORDS.COURT.1,50.0,100.0,35.72,78.58,0.0,21.43,78.58,14.29,21.43,57.7,11.54,19.24,57.7,7.7,0.0,34.62,7.7,26.93,7.7,3.85,38.47,11.54,50.0,3.85,42.31,96.16,65.39,3.85,50.0,3.85
R3_Scrivener,47.11,84.06,23.19,68.85,15.95,18.12,65.95,13.77,15.22,58.23,6.23,32.0,65.34,5.78,0.89,35.12,14.23,14.67,5.34,13.34,32.45,6.23,60.89,4.89,34.67,84.0,64.89,16.0,39.12,5.78
Cym_LADIES.QUEEN,42.86,71.43,14.29,57.15,28.58,28.58,42.86,14.29,14.29,58.34,16.67,33.34,58.34,16.67,0.0,33.34,16.67,8.34,0.0,16.67,25.0,0.0,58.34,8.34,41.67,75.0,66.67,25.0,41.67,0.0
2H4_OFFICERS.Fang,47.55,90.17,26.23,70.5,9.84,21.32,68.86,16.4,19.68,50.5,12.88,34.66,61.39,9.91,1.99,48.52,11.89,16.84,6.94,13.87,24.76,7.93,50.5,3.97,38.62,80.2,51.49,19.81,49.51,3.97
JC_SERVANTS.OCTAVIUS.1,35.07,79.23,29.88,62.34,20.78,29.88,49.36,14.29,16.89,52.26,10.82,33.34,63.07,2.71,0.0,31.54,14.42,19.82,5.41,14.42,29.73,7.21,57.66,6.31,36.94,81.99,68.47,18.02,42.35,3.61
2H4_MESSENGERS.1,26.2,80.96,38.1,64.29,19.05,14.29,66.67,16.67,16.67,46.16,12.31,32.31,60.0,1.54,3.08,26.16,16.93,21.54,7.7,13.85,24.62,6.16,53.85,1.54,40.0,89.24,73.85,10.77,46.16,12.31
Ant_GUARDS,41.67,66.67,25.0,66.67,33.34,16.67,50.0,0.0,0.0,60.0,0.0,46.67,73.34,6.67,0.0,46.67,6.67,13.34,13.34,13.34,26.67,0.0,53.34,13.34,26.67,80.0,53.34,20.0,46.67,0.0
R3_EdwardIV,38.84,83.82,24.92,64.08,16.19,22.01,61.82,20.07,19.75,48.4,12.06,29.94,60.74,5.93,0.69,34.7,14.68,18.66,6.9,15.55,30.13,6.61,52.77,5.64,39.27,87.47,65.31,12.54,47.24,4.86
AWW_Bertram,35.93,80.84,26.9,60.61,19.17,21.5,59.34,18.03,20.23,48.87,12.19,29.72,60.45,6.43,1.4,35.95,13.77,19.37,6.58,16.11,29.35,6.66,52.87,4.24,39.56,86.48,64.06,13.53,47.14,5.37
MM_Provost,39.63,86.08,28.12,65.48,13.93,21.02,65.06,18.34,20.61,48.07,12.78,29.56,60.21,6.28,1.23,35.57,15.24,18.29,7.19,15.28,29.43,6.19,51.76,5.28,39.8,88.14,64.44,11.87,48.25,5.23
Ado_FriarFrancis,39.33,84.05,28.52,66.21,15.96,21.61,62.44,16.21,17.84,54.37,11.85,29.15,59.81,5.93,1.69,35.39,15.62,18.66,6.09,13.62,28.99,5.21,55.81,3.69,40.2,85.83,64.62,14.18,44.2,5.21
Err_Messenger,37.42,78.92,23.13,59.87,21.09,20.41,58.51,18.37,19.05,48.32,13.11,34.46,62.93,5.25,1.5,38.58,14.61,17.23,6.75,15.36,26.97,5.25,52.44,6.0,37.08,83.53,61.43,16.48,47.57,5.25
TN_Captain,32.99,81.41,31.58,61.06,18.6,20.36,61.06,16.85,20.36,48.9,11.9,31.5,60.58,6.83,1.33,34.37,13.66,18.95,7.05,16.08,27.76,5.73,53.53,3.53,39.43,85.91,65.64,14.1,46.48,6.83
Tro_Priam,41.28,86.05,30.24,70.94,13.96,18.03,68.03,14.54,15.12,52.91,9.56,34.48,65.88,5.81,1.37,39.25,13.66,14.68,6.15,13.66,30.04,7.51,57.0,2.74,34.13,81.92,60.76,18.09,43.01,7.51
Shr_Lucentio,34.84,80.91,28.39,61.55,19.1,21.68,59.23,17.68,19.36,50.19,10.43,30.33,62.16,6.71,1.52,37.89,13.82,17.33,7.44,16.47,30.33,6.13,53.5,3.72,37.85,86.48,62.12,13.53,46.51,5.64
2H4_Mouldy,40.52,83.63,22.42,58.63,16.38,30.18,53.45,20.69,25.0,51.4,12.3,23.47,58.11,6.15,0.56,34.64,14.53,21.23,6.15,15.65,34.08,6.15,47.49,6.15,41.9,91.07,65.37,8.94,52.52,2.24
Tit_GOTHS.0,34.05,82.98,36.18,59.58,17.03,21.28,61.71,12.77,23.41,56.07,12.13,33.34,57.58,7.58,3.04,25.76,16.67,18.19,3.04,19.7,21.22,0.0,60.61,3.04,42.43,78.79,74.25,21.22,39.4,6.07
Tit_Tamora,37.21,81.11,28.46,63.23,18.9,20.87,60.24,15.45,17.88,50.92,10.58,30.95,60.38,5.45,1.31,33.36,14.8,19.39,5.9,15.76,28.13,5.74,55.99,3.54,39.63,86.09,66.65,13.92,44.02,7.6
Shr_Grumio,35.35,79.22,27.32,58.74,20.79,22.66,56.56,16.56,20.49,47.5,10.2,32.73,62.74,5.3,0.4,38.82,13.78,18.2,6.41,16.29,29.62,7.25,54.26,5.3,37.27,86.07,61.19,13.94,45.75,7.09
Ham_MESSENGERS.1,35.3,88.24,36.48,68.24,11.77,18.83,69.42,16.48,20.0,50.35,9.8,30.07,63.64,6.3,0.7,37.07,13.99,16.09,5.6,13.29,32.87,11.19,57.35,3.5,36.37,85.32,62.94,14.69,42.66,6.3
JC_SOLDIERS.BRUTUS.Volumnius,22.23,77.78,16.67,50.0,22.23,0.0,77.78,38.89,27.78,60.61,15.16,27.28,51.52,3.04,0.0,33.34,24.25,21.22,9.1,12.13,24.25,0.0,66.67,0.0,48.49,84.85,66.67,15.16,33.34,3.04
1H6_Basset,39.92,87.66,31.69,69.96,12.35,19.35,68.32,16.05,17.7,47.95,12.31,30.0,60.26,5.13,2.06,30.52,16.16,18.47,6.16,15.13,28.21,8.72,57.44,2.31,39.75,85.9,69.49,14.11,42.57,7.44
H5_Pistol,33.56,75.95,26.93,61.3,24.06,16.13,59.82,15.47,14.65,49.04,9.82,30.89,64.06,3.28,1.89,35.3,16.12,16.56,8.14,14.83,31.29,7.89,54.29,2.88,35.95,87.56,64.71,12.45,45.72,7.44
R3_MURDERERS.1,35.38,77.83,25.05,60.04,22.18,22.95,54.88,17.4,17.79,51.33,8.73,30.73,61.7,7.97,0.51,32.87,13.41,16.95,4.94,15.68,30.47,6.2,55.13,5.19,38.31,87.36,67.14,12.65,44.88,7.97
Err_OFFICERS.Jailer,25.0,50.0,0.0,25.0,50.0,0.0,50.0,25.0,25.0,50.0,16.67,0.0,16.67,16.67,0.0,0.0,50.0,16.67,0.0,33.34,16.67,0.0,66.67,0.0,83.34,100.0,100.0,0.0,33.34,0.0
JC_PLEBEIANS.0.3,42.81,82.5,29.19,66.93,17.51,27.24,55.26,10.51,15.57,53.5,9.88,29.64,57.6,6.99,0.73,36.63,18.8,16.63,4.1,18.8,27.23,4.1,54.7,5.79,42.41,84.1,63.38,15.91,45.31,3.86
Rom_Mercutio,36.84,80.73,29.39,64.72,19.28,17.73,63.01,14.51,16.02,48.6,10.93,31.31,61.27,5.45,1.72,34.13,14.72,18.58,6.5,15.95,28.25,6.9,53.75,4.0,38.74,86.34,65.88,13.67,46.26,7.15
H8_Abergavenny,44.93,86.24,30.44,71.74,13.77,18.85,67.4,10.87,14.5,49.04,8.18,37.5,68.75,1.93,0.97,38.95,13.95,15.39,9.14,14.91,30.29,5.29,52.89,6.25,31.25,85.1,61.06,14.91,47.12,7.22
2H6_SimpcoxWife,42.19,82.82,20.32,57.82,17.19,25.0,57.82,20.32,25.0,50.0,11.77,30.4,59.81,5.89,0.0,38.24,16.67,17.65,9.81,16.67,29.42,3.93,52.95,6.87,40.2,87.26,61.77,12.75,47.06,0.99
Cor_SOLDIERS.VOLSCIAN.0.1,42.86,90.48,28.58,71.43,9.53,23.81,66.67,19.05,19.05,53.34,10.0,26.67,66.67,6.67,0.0,23.34,13.34,13.34,6.67,10.0,40.0,13.34,50.0,3.34,33.34,86.67,76.67,13.34,50.0,3.34
WT_Autolycus,37.12,83.17,29.12,65.13,16.84,20.0,63.17,16.94,18.05,48.75,10.11,30.8,62.18,5.46,1.4,36.05,13.09,19.28,6.49,17.01,29.99,6.75,53.29,4.04,37.83,86.61,63.96,13.4,46.72,6.89
TN_Malvolio,40.02,81.88,25.49,64.18,18.13,22.05,59.84,16.39,17.71,49.7,10.93,30.8,60.72,6.04,0.89,35.64,13.5,19.76,6.9,16.27,29.04,6.88,53.89,3.27,39.29,85.45,64.37,14.56,46.12,6.09
Cor_Virgilia,35.11,76.96,23.05,57.81,23.05,18.8,58.16,18.8,19.15,48.3,12.48,25.18,58.74,6.35,1.14,29.26,13.84,21.09,5.22,17.92,32.43,6.81,53.07,3.18,41.27,89.35,70.75,10.66,46.94,6.13
Cor_CITIZENS.ROMAN.0.1,43.12,84.62,24.16,67.45,15.39,27.91,56.71,17.36,17.18,47.65,11.3,31.53,64.0,6.71,0.83,38.24,13.53,15.77,5.42,17.53,31.65,6.71,52.95,5.18,36.0,85.3,61.77,14.71,47.06,6.24
Per_KNIGHTS.0.3,40.63,81.25,21.88,59.38,18.75,31.25,50.0,18.75,21.88,39.59,14.59,25.0,56.25,10.42,2.09,29.17,20.84,12.5,4.17,18.75,29.17,12.5,52.09,2.09,43.75,89.59,70.84,10.42,47.92,8.34
Tit_Marcus,36.34,81.73,28.79,63.77,18.28,20.25,61.49,16.61,17.97,51.55,10.87,32.14,62.82,4.54,1.3,36.26,14.99,17.67,6.08,14.74,29.39,5.47,56.95,3.9,37.19,85.27,63.75,14.74,43.06,7.42
TNK_Valerius,43.02,90.33,31.19,74.2,9.68,19.36,70.97,16.13,16.13,49.69,10.07,39.0,67.93,4.41,1.26,41.51,11.95,15.73,5.67,12.58,27.68,5.67,54.09,8.18,32.08,83.02,58.5,16.99,45.92,8.18
3H6_GAMEKEEPERS.2,46.1,82.27,23.41,70.93,17.74,17.74,64.54,12.77,11.35,47.58,9.7,26.0,56.83,9.7,1.33,35.25,12.78,20.71,3.09,16.3,29.52,12.34,50.67,4.41,43.18,88.11,64.76,11.9,49.34,6.61
AWW_Widow,36.13,80.04,27.19,59.7,19.97,22.82,57.23,16.74,20.35,46.53,13.91,30.94,60.56,7.32,1.56,36.94,15.23,16.91,5.16,16.43,28.06,6.84,53.24,5.04,39.45,85.38,63.07,14.63,46.77,6.12
Rom_Capulet,37.16,78.63,23.37,59.55,21.38,21.58,57.06,18.11,19.09,51.18,10.55,27.58,60.0,6.75,2.09,36.07,14.85,18.42,4.9,16.31,30.34,7.37,53.75,4.35,40.0,87.04,63.94,12.97,46.25,5.37
3H6_MESSENGERS.1,42.86,85.72,14.29,71.43,14.29,0.0,85.72,28.58,14.29,46.16,15.39,23.08,53.85,0.0,7.7,30.77,15.39,30.77,0.0,23.08,23.08,7.7,61.54,0.0,46.16,84.62,69.24,15.39,38.47,7.7
H8_Butts,37.5,72.23,26.39,61.12,27.78,11.12,61.12,8.34,11.12,50.88,14.04,36.85,65.79,2.64,1.76,39.48,16.67,14.92,2.64,11.41,27.2,7.9,62.29,6.15,34.22,78.95,60.53,21.06,37.72,7.02
Shr_SERVANTS.BAPTISTA.1,26.67,83.34,26.67,50.0,16.67,23.34,60.0,30.0,33.34,44.0,24.0,28.01,58.0,12.0,2.0,34.0,18.0,12.0,4.0,18.0,28.01,4.0,58.0,2.0,42.0,82.0,66.0,18.0,42.0,4.0
WT_SERVANTS.X.3,42.31,87.7,32.31,73.08,12.31,15.39,72.31,13.08,14.62,43.07,12.45,36.37,60.77,8.14,0.96,35.89,12.45,18.67,7.18,19.14,23.45,4.79,51.2,4.31,39.24,84.22,64.12,15.79,48.81,9.1
TNK_FRIENDS.1,42.02,81.07,23.08,66.28,18.94,19.53,61.54,15.98,14.8,48.7,12.27,33.09,62.09,7.07,1.49,35.32,13.39,17.48,4.09,16.36,27.51,4.84,53.91,5.58,37.92,84.76,64.69,15.25,46.1,8.18
H8_Cromwell,39.24,82.83,25.9,61.54,17.18,22.57,60.26,17.7,21.29,50.4,12.8,32.64,60.96,6.4,1.12,33.28,14.56,18.08,6.4,13.61,27.21,6.56,53.92,4.96,39.04,84.0,66.72,16.0,46.08,5.28
Jn_LadyFaulconbridge,27.47,73.95,26.06,52.82,26.06,21.13,52.82,20.43,21.13,53.72,10.49,34.07,63.32,3.94,2.63,33.63,12.23,20.53,4.81,14.85,26.64,3.94,58.08,3.5,36.69,82.97,66.38,17.04,41.93,8.74
H5_Brittany,33.34,79.17,30.56,62.5,20.84,22.23,56.95,15.28,16.67,56.2,7.62,24.77,60.0,3.81,1.91,30.48,15.24,20.96,5.72,18.1,33.34,5.72,59.05,1.91,40.0,87.62,69.53,12.39,40.96,4.77
AYL_Adam,33.93,81.19,27.34,56.6,18.82,25.89,55.31,19.94,24.6,49.9,13.05,29.23,58.67,8.56,1.47,33.62,14.2,18.59,6.79,15.56,27.98,5.43,52.51,3.66,41.34,86.85,66.39,13.16,47.5,5.64
Tit_Demetrius,33.18,79.71,29.9,58.69,20.3,23.94,55.78,16.65,21.03,50.2,11.49,31.79,62.51,5.71,1.45,36.2,14.3,17.5,5.4,15.67,29.28,4.87,55.52,4.87,37.5,86.01,63.81,14.0,44.49,7.53
1H4_SirMichael,34.33,85.08,29.86,58.21,14.93,17.92,67.17,20.9,26.87,55.56,14.82,19.45,52.78,4.63,0.93,17.6,24.08,18.52,3.71,14.82,32.41,4.63,61.12,1.86,47.23,90.75,82.41,9.26,38.89,4.63
3H6_Lieutenant,39.29,82.15,35.72,78.58,17.86,3.58,78.58,7.15,3.58,38.78,16.33,24.49,57.15,2.05,8.17,30.62,20.41,20.41,10.21,20.41,24.49,6.13,42.86,2.05,42.86,93.88,69.39,6.13,57.15,6.13
H5_SOLDIERS.ENGLISH.Bates,41.67,81.78,22.4,60.42,18.23,27.09,54.69,17.71,21.36,45.4,10.29,32.27,65.61,7.81,1.78,39.01,11.0,15.61,8.52,16.32,31.57,8.87,49.3,6.74,34.4,86.88,61.0,13.13,50.71,3.91
Cym_TRIBUNES.0.1,44.0,88.0,28.01,68.0,12.0,24.0,64.0,16.0,20.0,59.38,15.63,28.13,50.0,9.38,9.38,21.88,21.88,18.75,6.25,9.38,12.5,6.25,56.25,0.0,50.0,81.25,78.13,18.75,43.75,3.13
1H6_Shepherd,32.59,73.22,24.56,56.25,26.79,20.09,53.13,16.08,16.97,52.08,7.99,31.66,65.39,4.15,2.08,33.73,13.02,17.46,6.51,13.91,31.66,5.92,56.81,3.85,34.62,88.47,66.28,11.54,43.2,9.77
Mac_Angus,43.03,81.98,26.75,69.19,18.03,23.26,58.73,12.21,12.8,49.48,7.37,32.99,61.76,4.92,1.76,32.64,14.39,18.95,6.32,15.09,27.02,6.32,51.93,7.72,38.25,88.78,67.37,11.23,48.08,7.72
WT_SERVANTS.SHEPHERD.1,37.8,86.34,30.53,64.25,13.67,21.23,65.12,18.03,22.1,47.09,8.29,34.57,63.67,5.47,1.59,34.57,12.35,18.52,6.0,18.35,27.52,6.35,52.74,5.3,36.34,85.37,65.44,14.64,47.27,8.65
2H6_Lieutenant,37.18,82.73,31.59,64.4,17.28,17.98,64.75,13.97,18.33,48.32,11.47,32.35,61.11,4.2,1.44,31.94,17.0,17.71,6.04,13.52,27.33,8.3,58.14,3.59,38.9,86.08,68.07,13.93,41.87,8.81
Lr_Goneril,35.62,82.03,28.21,61.13,17.98,20.17,61.86,18.21,20.9,52.25,11.83,30.89,60.77,6.34,1.57,36.98,14.47,18.44,6.47,14.37,28.32,5.26,54.34,4.28,39.24,85.43,63.03,14.58,45.67,5.57
Ant_Soothsayer,38.89,83.74,26.99,63.89,16.27,23.81,59.93,17.86,19.85,46.47,14.95,31.25,60.06,7.61,2.72,34.52,14.41,17.94,8.16,15.49,26.09,4.9,48.92,3.81,39.95,86.96,65.49,13.05,51.09,6.25
2H4_BEADLES.0.1,40.45,91.02,33.71,70.79,8.99,22.48,68.54,16.86,20.23,41.54,13.08,29.24,60.77,7.7,2.31,33.08,13.08,18.47,9.24,16.16,29.24,8.47,44.62,6.16,39.24,91.54,66.93,8.47,55.39,5.39
2H4_GROOMS.2,14.29,71.43,57.15,71.43,28.58,0.0,71.43,0.0,0.0,56.25,6.25,37.5,75.0,6.25,0.0,50.0,6.25,12.5,6.25,18.75,37.5,0.0,62.5,6.25,25.0,81.25,50.0,18.75,37.5,6.25
Tit_Messenger,37.88,81.82,22.73,62.13,18.19,22.73,59.1,21.22,19.7,39.64,13.52,37.84,63.97,2.71,0.0,30.64,15.32,18.02,4.51,15.32,26.13,6.31,59.46,4.51,36.04,87.39,69.37,12.62,40.55,16.22
Wiv_MistressQuickly,37.23,84.81,29.51,62.82,15.2,22.3,62.51,18.07,21.99,50.96,12.27,28.51,59.64,7.74,1.82,34.9,13.71,18.93,6.1,15.52,29.33,6.07,51.73,4.36,40.37,86.7,65.11,13.31,48.28,4.76
2H6_Spirit,47.3,82.44,25.68,72.98,17.57,12.17,70.28,9.46,9.46,57.49,9.45,30.71,64.57,4.73,0.0,35.44,14.18,16.54,4.73,11.03,33.86,4.73,57.49,7.09,35.44,86.62,64.57,13.39,42.52,5.52
1H6_WARDERS.2,62.5,87.5,0.0,75.0,12.5,50.0,37.5,25.0,12.5,50.0,10.0,10.0,50.0,10.0,0.0,30.0,10.0,30.0,0.0,30.0,40.0,0.0,30.0,10.0,50.0,100.0,70.0,0.0,70.0,0.0
TNK_Boy,36.85,78.2,25.57,59.4,21.81,16.55,61.66,15.79,18.8,47.06,16.81,24.37,54.21,2.95,2.53,25.64,21.85,21.01,4.63,16.39,27.32,7.57,56.73,2.11,45.8,87.82,74.37,12.19,43.28,5.47
2H6_NEIGHBORS.2,25.0,87.5,62.5,75.0,12.5,25.0,62.5,0.0,12.5,33.34,16.67,33.34,66.67,0.0,0.0,33.34,16.67,16.67,8.34,16.67,33.34,8.34,33.34,16.67,33.34,91.67,66.67,8.34,66.67,0.0
Shr_PLAYERS,40.0,100.0,20.0,60.0,0.0,40.0,60.0,40.0,40.0,14.29,28.58,14.29,28.58,28.58,0.0,28.58,14.29,28.58,0.0,14.29,14.29,28.58,42.86,0.0,71.43,100.0,71.43,0.0,57.15,14.29
Ham_PLAYERS.Lucianus,46.16,84.62,32.31,72.31,15.39,24.62,60.0,6.16,12.31,54.06,8.11,24.33,64.87,2.71,3.61,41.45,14.42,18.02,4.51,13.52,36.94,12.62,55.86,1.81,35.14,87.39,58.56,12.62,44.15,5.41
Rom_FriarLawrence,37.25,79.17,27.08,62.54,20.84,19.52,59.65,14.85,16.63,50.58,10.52,30.3,61.95,4.41,1.86,35.12,14.88,18.78,6.08,15.09,29.8,6.44,56.26,3.06,38.06,87.1,64.89,12.91,43.75,8.26
Tit_Martius,38.47,78.85,25.97,64.43,21.16,17.95,60.9,14.43,14.43,51.4,8.0,29.4,61.8,4.0,1.0,36.8,14.8,19.41,6.0,16.61,31.4,4.4,54.8,5.2,38.21,90.2,63.2,9.81,45.2,8.4
1H6_WARDERS.1,44.0,84.0,20.0,64.0,16.0,28.01,56.01,20.0,20.0,45.0,10.0,35.0,57.5,12.5,0.0,32.5,15.0,15.0,0.0,20.0,22.5,5.0,57.5,7.5,42.5,85.0,67.5,15.0,42.5,12.5
3H6_WATCHMEN.2,39.29,82.15,21.43,62.5,17.86,17.86,64.29,21.43,19.65,50.58,13.8,26.44,59.78,5.75,1.15,33.34,17.25,17.25,4.6,19.55,32.19,3.45,56.33,3.45,40.23,86.21,66.67,13.8,43.68,4.6
1H6_Warwick,38.48,84.59,28.75,65.57,15.42,20.36,64.23,17.37,19.02,50.49,12.43,27.33,63.18,6.39,2.31,38.78,16.15,14.29,4.0,16.95,33.55,6.57,56.79,2.93,36.83,86.25,61.23,13.76,43.22,6.66
