filename,bilabilal,linguaalveolar,linguadental,labiodental,linguavelar,glottal,linguapalatal
R3_MESSENGERS.1,0.19117647058823528,0.4411764705882353,0.04411764705882353,0.058823529411764705,0.04411764705882353,0.029411764705882353,0.19117647058823528
R3_MESSENGERS.2,0.15555555555555556,0.4666666666666667,0.06666666666666667,0.044444444444444446,0.1111111111111111,0.0,0.15555555555555556
R3_MESSENGERS.3,0.18269230769230768,0.5288461538461539,0.04807692307692308,0.057692307692307696,0.04807692307692308,0.04807692307692308,0.08653846153846154
R3_MESSENGERS.4,0.16374269005847952,0.49122807017543857,0.04678362573099415,0.03508771929824561,0.08187134502923976,0.04678362573099415,0.13450292397660818
R3_MESSENGERS.X.1,0.1640625,0.5234375,0.046875,0.046875,0.078125,0.0234375,0.1171875
R3_MESSENGERS.X.2,0.16228070175438597,0.4824561403508772,0.08333333333333333,0.043859649122807015,0.03070175438596491,0.06578947368421052,0.13157894736842105
R3_MESSENGERS.X.3,0.16666666666666666,0.5,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
R3_MURDERERS.1,0.15676359039190899,0.5132743362831859,0.07964601769911504,0.0493046776232617,0.061946902654867256,0.051833122629582805,0.08723135271807839
R3_MURDERERS.2,0.16985645933014354,0.5167464114832536,0.056220095693779906,0.06220095693779904,0.06578947368421052,0.04425837320574163,0.08492822966507177
R3_MayorOfLondon,0.13168724279835392,0.5473251028806584,0.03292181069958848,0.03292181069958848,0.06995884773662552,0.04938271604938271,0.13580246913580246
R3_Norfolk,0.1510791366906475,0.4892086330935252,0.07194244604316546,0.05755395683453238,0.07194244604316546,0.007194244604316547,0.1510791366906475
R3_Oxford,0.09375,0.625,0.0625,0.0625,0.09375,0.03125,0.03125
R3_PrinceEdward,0.15555555555555556,0.4111111111111111,0.08888888888888889,0.1,0.05555555555555555,0.044444444444444446,0.14444444444444443
R3_Pursuivant,0.05405405405405406,0.5135135135135135,0.08108108108108109,0.0,0.16216216216216217,0.02702702702702703,0.16216216216216217
R3_QueenElizabeth,0.1502403846153846,0.49783653846153847,0.07475961538461538,0.05913461538461538,0.06995192307692308,0.04038461538461539,0.1076923076923077
R3_QueenMargaret,0.15623118603251054,0.48886213124623723,0.08639373871161951,0.06411800120409392,0.06863335340156532,0.0358217940999398,0.09993979530403371
R3_Ratcliffe,0.17511520737327188,0.49078341013824883,0.06221198156682028,0.052995391705069124,0.0576036866359447,0.029953917050691243,0.1313364055299539
R3_RichardIII,0.16008694630478204,0.5005874750323112,0.06614968863823288,0.061802373399130535,0.07055575138056633,0.0343085418869698,0.10650922335800729
R3_Rivers,0.16304347826086957,0.4891304347826087,0.049516908212560384,0.05555555555555555,0.0748792270531401,0.03743961352657005,0.13043478260869565
R3_Scrivener,0.13333333333333333,0.5822222222222222,0.057777777777777775,0.05333333333333334,0.06222222222222222,0.04888888888888889,0.06222222222222222
R3_Sheriff,0.16666666666666666,0.4444444444444444,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.2222222222222222
R3_SirChristopher,0.2222222222222222,0.5299145299145299,0.05982905982905983,0.042735042735042736,0.05128205128205128,0.008547008547008548,0.08547008547008547
R3_SirJohn,0.25,0.5,0.0,0.0,0.041666666666666664,0.0,0.20833333333333334
R3_Stanley,0.15823914336704342,0.5062462819750149,0.054729327781082686,0.07198096371207614,0.05591909577632362,0.030933967876264127,0.12195121951219512
R3_Surrey,0.16666666666666666,0.6111111111111112,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555
R3_Tyrrel,0.16475095785440613,0.5019157088122606,0.09195402298850575,0.05555555555555555,0.04980842911877394,0.022988505747126436,0.11302681992337164
R3_Vaughan,0.13414634146341464,0.4268292682926829,0.08536585365853659,0.07317073170731707,0.14634146341463414,0.024390243902439025,0.10975609756097561
R3_York,0.1607898448519041,0.48519040902679833,0.0691114245416079,0.039492242595204514,0.10860366713681241,0.031029619181946404,0.10578279266572638
Rom_Apothecary,0.14150943396226415,0.5471698113207547,0.0660377358490566,0.04716981132075472,0.08490566037735849,0.03773584905660377,0.07547169811320754
Rom_Benvolio,0.16879682679594535,0.4936095196121639,0.07051564565888056,0.050683120317320404,0.06654914059056853,0.042309387395328336,0.10753635962979285
Rom_CITIZENS,0.2,0.5428571428571428,0.14285714285714285,0.0,0.05714285714285714,0.0,0.05714285714285714
Rom_CITIZENS.0.1,0.2375,0.4875,0.125,0.0,0.05,0.025,0.075
Rom_Capulet,0.16302083333333334,0.51171875,0.05364583333333333,0.04895833333333333,0.07369791666666667,0.04348958333333333,0.10546875
Rom_Chorus,0.13785557986870897,0.5032822757111597,0.05908096280087528,0.0962800875273523,0.04814004376367615,0.03282275711159737,0.12253829321663019
Rom_Cousin,0.0967741935483871,0.6451612903225806,0.06451612903225806,0.0,0.0,0.06451612903225806,0.12903225806451613
Rom_FriarJohn,0.12105263157894737,0.5052631578947369,0.08947368421052632,0.07368421052631578,0.08421052631578947,0.02631578947368421,0.1
Rom_FriarLawrence,0.1508825204023534,0.5057885746821029,0.08255836022015563,0.06073258682862023,0.06433858417156955,0.030556082748149554,0.10514329094704877
Rom_Juliet,0.1720388349514563,0.4972168284789644,0.07391585760517799,0.06174757281553398,0.059935275080906146,0.03210355987055016,0.103042071197411
Rom_LadyCapulet,0.158021712907117,0.4873341375150784,0.06936067551266586,0.07237635705669482,0.05971049457177322,0.03618817852834741,0.11700844390832328
Rom_LadyMontague,0.13953488372093023,0.5116279069767442,0.046511627906976744,0.06976744186046512,0.046511627906976744,0.046511627906976744,0.13953488372093023
Rom_MUSICIANS.0.1,0.25,0.49038461538461536,0.0673076923076923,0.04807692307692308,0.04807692307692308,0.019230769230769232,0.07692307692307693
Rom_MUSICIANS.0.2,0.15492957746478872,0.4788732394366197,0.014084507042253521,0.056338028169014086,0.07042253521126761,0.04225352112676056,0.18309859154929578
Rom_MUSICIANS.0.3,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0
Rom_Mercutio,0.15946308724832214,0.48590604026845635,0.07140939597315436,0.06496644295302013,0.06899328859060402,0.04,0.10926174496644295
Rom_Montague,0.1616,0.5008,0.0592,0.0688,0.0672,0.0432,0.0992
Rom_Nurse,0.16115029842647857,0.5203472599023331,0.052360282148670646,0.05453065653825285,0.06294085729788389,0.03689636462289745,0.11177428106348346
Rom_Paris,0.15984015984015984,0.5064935064935064,0.08691308691308691,0.06693306693306693,0.055944055944055944,0.028971028971028972,0.09490509490509491
Rom_Petruchio,0.4,0.6,0.0,0.0,0.0,0.0,0.0
Rom_PrinceEscalus,0.14464285714285716,0.5008928571428571,0.075,0.0625,0.05,0.03214285714285714,0.13482142857142856
Rom_Romeo,0.1545005173008392,0.5136222554316588,0.07793999310265548,0.06759397631911714,0.05977698586044373,0.03333716519140131,0.09322910679388435
Rom_SERVANTS.CAPULET.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Rom_SERVANTS.CAPULET.0.1,0.08928571428571429,0.48214285714285715,0.07589285714285714,0.07589285714285714,0.12946428571428573,0.03571428571428571,0.11160714285714286
Rom_SERVANTS.CAPULET.0.2,0.1323529411764706,0.5735294117647058,0.058823529411764705,0.07352941176470588,0.04411764705882353,0.04411764705882353,0.07352941176470588
Rom_SERVANTS.CAPULET.0.3,0.2,0.42857142857142855,0.05714285714285714,0.02857142857142857,0.14285714285714285,0.02857142857142857,0.11428571428571428
Rom_SERVANTS.CAPULET.Gregory,0.14285714285714285,0.4775510204081633,0.09795918367346938,0.08163265306122448,0.0653061224489796,0.02040816326530612,0.11428571428571428
Rom_SERVANTS.CAPULET.Peter,0.18588235294117647,0.4682352941176471,0.05647058823529412,0.04941176470588235,0.058823529411764705,0.042352941176470586,0.1388235294117647
Rom_SERVANTS.CAPULET.Sampson,0.22167487684729065,0.4458128078817734,0.08374384236453201,0.07635467980295567,0.059113300492610835,0.014778325123152709,0.09852216748768473
Rom_SERVANTS.CAPULET.X.1,0.15057915057915058,0.47876447876447875,0.07335907335907337,0.03861003861003861,0.06177606177606178,0.05405405405405406,0.14285714285714285
Rom_SERVANTS.CAPULET.X.2,0.14666666666666667,0.5066666666666667,0.05333333333333334,0.05333333333333334,0.10666666666666667,0.013333333333333334,0.12
Rom_SERVANTS.MONTAGUE.Abram,0.17647058823529413,0.5,0.058823529411764705,0.0,0.029411764705882353,0.0,0.23529411764705882
Rom_SERVANTS.MONTAGUE.Balthasar,0.1564625850340136,0.564625850340136,0.05668934240362812,0.05215419501133787,0.034013605442176874,0.045351473922902494,0.09070294784580499
Rom_SERVANTS.PARIS.1,0.1619718309859155,0.5422535211267606,0.09154929577464789,0.04225352112676056,0.04225352112676056,0.028169014084507043,0.09154929577464789
Rom_Tybalt,0.15950920245398773,0.46830265848670755,0.08793456032719836,0.06339468302658487,0.07566462167689161,0.0408997955010225,0.10429447852760736
Rom_WATCHMEN.0.1,0.13793103448275862,0.5555555555555556,0.08045977011494253,0.038314176245210725,0.04980842911877394,0.034482758620689655,0.10344827586206896
Rom_WATCHMEN.0.2,0.16666666666666666,0.4444444444444444,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.16666666666666666
Rom_WATCHMEN.0.3,0.2,0.4222222222222222,0.08888888888888889,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.08888888888888889
Shr_Baptista,0.1686377573368375,0.48488830486202367,0.06482698204117389,0.05168637757336837,0.0735873850197109,0.03416557161629435,0.12220762155059132
Shr_Bianca,0.18105263157894738,0.5094736842105263,0.04,0.06,0.056842105263157895,0.028421052631578948,0.12421052631578948
Shr_Biondello,0.15807560137457044,0.5202749140893471,0.06048109965635739,0.05360824742268041,0.06460481099656358,0.04192439862542955,0.10103092783505155
Shr_Curtis,0.1407942238267148,0.49097472924187724,0.061371841155234655,0.04693140794223827,0.06498194945848375,0.06498194945848375,0.1299638989169675
Shr_Gremio,0.15258511979823455,0.49138293400588484,0.05548549810844893,0.06893652795292139,0.07818411097099622,0.044976881042454814,0.10844892812105927
Shr_Grumio,0.16281847133757962,0.4749203821656051,0.07085987261146497,0.06409235668789809,0.07245222929936306,0.05294585987261147,0.10191082802547771
Shr_HUNTSMEN.0.1,0.18309859154929578,0.5633802816901409,0.04225352112676056,0.014084507042253521,0.07042253521126761,0.04225352112676056,0.08450704225352113
Shr_HUNTSMEN.0.2,0.25,0.5357142857142857,0.05357142857142857,0.0,0.017857142857142856,0.07142857142857142,0.07142857142857142
Shr_HUNTSMEN.0.3,0.18032786885245902,0.4918032786885246,0.04918032786885246,0.01639344262295082,0.08196721311475409,0.06557377049180328,0.11475409836065574
Shr_Haberdasher,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.23529411764705882
Shr_Hortensio,0.1647183846971307,0.49840595111583424,0.05596882748848742,0.06907545164718384,0.061636556854410204,0.04179950407368048,0.10839532412327312
Shr_Hostess,0.17073170731707318,0.3902439024390244,0.04878048780487805,0.0975609756097561,0.0975609756097561,0.024390243902439025,0.17073170731707318
Shr_Katherine,0.16607887143315164,0.5020840012824623,0.05674895799935877,0.06668804103879448,0.06187880731003527,0.02981724911830715,0.11670407181789035
Shr_Lord,0.17649812734082396,0.5056179775280899,0.06367041198501873,0.04541198501872659,0.0599250936329588,0.05383895131086142,0.0950374531835206
Shr_Lucentio,0.16469145892930118,0.5018389865140989,0.05639558643236616,0.07437678790355537,0.06129955046996322,0.037188393951777685,0.10420923579893747
Shr_Merchant,0.17777777777777778,0.48592592592592593,0.04296296296296296,0.08148148148148149,0.054814814814814816,0.056296296296296296,0.10074074074074074
Shr_Messenger,0.13043478260869565,0.5,0.057971014492753624,0.050724637681159424,0.06521739130434782,0.036231884057971016,0.15942028985507245
Shr_PLAYERS,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857
Shr_PLAYERS.0.1,0.14,0.5,0.06,0.04,0.12,0.02,0.12
Shr_PLAYERS.0.2,0.13043478260869565,0.391304347826087,0.13043478260869565,0.0,0.17391304347826086,0.0,0.17391304347826086
Shr_Page,0.17338709677419356,0.5040322580645161,0.036290322580645164,0.056451612903225805,0.036290322580645164,0.03225806451612903,0.16129032258064516
Shr_Petruchio,0.16483784442818825,0.5021945866861741,0.06376493538161424,0.05608388198000488,0.07205559619604975,0.03389417215313338,0.1071689831748354
Shr_SERVANTS.BAPTISTA.1,0.18,0.44,0.04,0.04,0.04,0.02,0.24
Shr_SERVANTS.LORD,0.5,0.5,0.0,0.0,0.0,0.0,0.0
Shr_SERVANTS.LORD.0.1,0.11764705882352941,0.5176470588235295,0.06666666666666667,0.06274509803921569,0.047058823529411764,0.023529411764705882,0.16470588235294117
Shr_SERVANTS.LORD.0.2,0.1837837837837838,0.4810810810810811,0.06486486486486487,0.05945945945945946,0.02702702702702703,0.02702702702702703,0.15675675675675677
Shr_SERVANTS.LORD.0.3,0.15300546448087432,0.5737704918032787,0.04371584699453552,0.03278688524590164,0.03278688524590164,0.02185792349726776,0.14207650273224043
Shr_SERVANTS.PETRUCHIO.0.4,0,0,0,0,0,0,0
Shr_SERVANTS.PETRUCHIO.Joseph,0.1,0.3,0.0,0.0,0.0,0.3,0.3
Shr_SERVANTS.PETRUCHIO.Nathaniel,0.12195121951219512,0.4634146341463415,0.04878048780487805,0.024390243902439025,0.07317073170731707,0.14634146341463414,0.12195121951219512
Shr_SERVANTS.PETRUCHIO.Nicholas,0.0,0.3,0.0,0.1,0.0,0.3,0.3
Shr_SERVANTS.PETRUCHIO.Peter,0.05263157894736842,0.3157894736842105,0.0,0.0,0.05263157894736842,0.3684210526315789,0.21052631578947367
Shr_SERVANTS.PETRUCHIO.Phillip,0.0,0.3,0.0,0.0,0.0,0.4,0.3
Shr_Sly,0.18192219679633867,0.4794050343249428,0.04919908466819222,0.07208237986270023,0.07780320366132723,0.020594965675057208,0.11899313501144165
Shr_Tailor,0.16145833333333334,0.4635416666666667,0.0625,0.057291666666666664,0.078125,0.041666666666666664,0.13541666666666666
Shr_Tranio,0.15911843061273917,0.5059336401065634,0.057641075320900945,0.061031726810365707,0.06272705255509808,0.03511746185517074,0.11843061273916203
Shr_Vincentio,0.16612377850162866,0.5130293159609121,0.05374592833876222,0.05537459283387622,0.05863192182410423,0.04560260586319218,0.10749185667752444
Shr_Widow,0.19117647058823528,0.4632352941176471,0.04411764705882353,0.04411764705882353,0.08823529411764706,0.051470588235294115,0.11764705882352941
TGV_Antonio,0.19246031746031747,0.48214285714285715,0.07341269841269842,0.047619047619047616,0.07142857142857142,0.04365079365079365,0.08928571428571429
TGV_Duke,0.14631650750341063,0.49624829467939974,0.07264665757162346,0.07742155525238745,0.06582537517053207,0.038881309686221006,0.10266030013642564
TGV_Eglamour,0.17630057803468208,0.4797687861271676,0.05491329479768786,0.06358381502890173,0.07225433526011561,0.005780346820809248,0.14739884393063585
TGV_Host,0.17314487632508835,0.43109540636042404,0.038869257950530034,0.04240282685512368,0.08833922261484099,0.06713780918727916,0.15901060070671377
TGV_Julia,0.17428700769578995,0.509506564056134,0.06043458578542327,0.06088727931190584,0.05771842462652784,0.04051607062019013,0.09665006790402897
TGV_Lance,0.15941121202630754,0.48481052301910427,0.08769182586908864,0.06263701847792046,0.0704666457876605,0.04415909802693392,0.09082367679298466
TGV_Lucetta,0.17148554336989033,0.49750747756729813,0.05583250249252243,0.05682951146560319,0.07278165503489531,0.027916251246261216,0.11764705882352941
TGV_OUTLAWS.1,0.20945945945945946,0.48986486486486486,0.04054054054054054,0.05067567567567568,0.07094594594594594,0.013513513513513514,0.125
TGV_OUTLAWS.2,0.17346938775510204,0.4489795918367347,0.05612244897959184,0.08163265306122448,0.05612244897959184,0.04081632653061224,0.14285714285714285
TGV_OUTLAWS.3,0.17079889807162535,0.44077134986225897,0.09090909090909091,0.08539944903581267,0.07162534435261708,0.027548209366391185,0.11294765840220386
TGV_Pantino,0.13689482470784642,0.5191986644407346,0.08013355592654424,0.05676126878130217,0.05843071786310518,0.03672787979966611,0.11185308848080133
TGV_Proteus,0.15076486358618515,0.5060715975398202,0.05961204857278032,0.07806339694054565,0.05771960258634285,0.03658728907112443,0.1111812017032014
TGV_SERVANTS.1,0.3157894736842105,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.21052631578947367
TGV_Speed,0.1611791730474732,0.4869831546707504,0.0608728943338438,0.06240428790199081,0.06049004594180704,0.03828483920367534,0.12978560490045943
TGV_Sylvia,0.14683663833805477,0.48158640226628896,0.07129367327667611,0.07932011331444759,0.05996222851746931,0.04627006610009443,0.11473087818696884
TGV_Thurio,0.15946348733233978,0.518628912071535,0.05514157973174367,0.07600596125186289,0.046199701937406856,0.03427719821162444,0.11028315946348734
TGV_Valentine,0.16076500662753265,0.5012308274947926,0.06116265858738875,0.07782616928612006,0.05889036167392539,0.03635675061541375,0.10376822571482673
TNK_ATTENDANTS.1,0.20588235294117646,0.35294117647058826,0.08823529411764706,0.029411764705882353,0.08823529411764706,0.0,0.23529411764705882
TNK_Arcite,0.1547743184865187,0.5072247877253091,0.05854312527930881,0.06494860718009832,0.06718307761060628,0.028750186205869208,0.11857589751228959
TNK_Boy,0.1638655462184874,0.47058823529411764,0.0546218487394958,0.046218487394957986,0.07563025210084033,0.02100840336134454,0.16806722689075632
TNK_Brother,0.18446601941747573,0.4368932038834951,0.07766990291262135,0.04854368932038835,0.06796116504854369,0.02912621359223301,0.1553398058252427
TNK_COUNTRYMEN.0.1,0.1837837837837838,0.518918918918919,0.05405405405405406,0.06486486486486487,0.03783783783783784,0.04864864864864865,0.0918918918918919
TNK_COUNTRYMEN.0.2,0.1606714628297362,0.5011990407673861,0.05995203836930456,0.0407673860911271,0.0815347721822542,0.050359712230215826,0.10551558752997602
TNK_COUNTRYMEN.0.3,0.15901060070671377,0.5653710247349824,0.045936395759717315,0.03180212014134275,0.0706713780918728,0.038869257950530034,0.08833922261484099
TNK_COUNTRYMEN.0.4,0.20689655172413793,0.5402298850574713,0.06896551724137931,0.040229885057471264,0.04597701149425287,0.022988505747126436,0.07471264367816093
TNK_COUNTRYMEN.0.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
TNK_COUNTRYWOMEN.0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
TNK_Daughter,0.1613456181701307,0.49667880865652453,0.05678165845296765,0.06578101564173988,0.06492393400471395,0.05121062781229912,0.10327833726162416
TNK_Doctor,0.14285714285714285,0.49387755102040815,0.0636734693877551,0.0636734693877551,0.07265306122448979,0.05714285714285714,0.10612244897959183
TNK_Emilia,0.16087643110935648,0.511251480457955,0.06415317804974338,0.06040268456375839,0.06119226213975523,0.03355704697986577,0.10856691669956574
TNK_Epilogue,0.13333333333333333,0.5473684210526316,0.031578947368421054,0.05964912280701754,0.07017543859649122,0.05263157894736842,0.10526315789473684
TNK_FRIENDS.1,0.16356877323420074,0.48698884758364314,0.08178438661710037,0.040892193308550186,0.048327137546468404,0.055762081784386616,0.12267657992565056
TNK_FRIENDS.2,0.15302491103202848,0.49110320284697506,0.05338078291814947,0.046263345195729534,0.060498220640569395,0.05338078291814947,0.1423487544483986
TNK_Herald,0.15873015873015872,0.46825396825396826,0.0873015873015873,0.09523809523809523,0.06349206349206349,0.03968253968253968,0.0873015873015873
TNK_Hippolyta,0.16166281755196305,0.4980754426481909,0.057736720554272515,0.07390300230946882,0.059276366435719784,0.033102386451116246,0.11624326404926867
TNK_Jailer,0.165402124430956,0.4757207890743551,0.05614567526555387,0.06449165402124431,0.06980273141122914,0.03793626707132018,0.13050075872534142
TNK_KNIGHTS.PALAMON,0.14285714285714285,0.5714285714285714,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
TNK_KNIGHTS.PALAMON.0.1,0.08641975308641975,0.6172839506172839,0.037037037037037035,0.07407407407407407,0.09876543209876543,0.037037037037037035,0.04938271604938271
TNK_KNIGHTS.PALAMON.0.2,0.14583333333333334,0.5208333333333334,0.020833333333333332,0.08333333333333333,0.0625,0.0625,0.10416666666666667
TNK_KNIGHTS.PALAMON.0.3,0.18181818181818182,0.45454545454545453,0.0,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.045454545454545456
TNK_MESSENGERS.X.1,0.14860681114551083,0.521671826625387,0.04024767801857585,0.05572755417956656,0.06656346749226007,0.0696594427244582,0.09752321981424149
TNK_MESSENGERS.X.2,0.11428571428571428,0.5142857142857142,0.11428571428571428,0.0,0.0,0.02857142857142857,0.22857142857142856
TNK_MESSENGERS.X.3,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
TNK_OTHERS,0.28,0.44,0.16,0.0,0.0,0.0,0.12
TNK_Palamon,0.14695945945945946,0.5098752598752598,0.0702962577962578,0.07042619542619542,0.06574844074844075,0.03573284823284823,0.10096153846153846
TNK_Pirithous,0.13218731475992887,0.5091879075281565,0.058091286307053944,0.06283343212803794,0.06401896858328393,0.05986959098992294,0.11381149970361588
TNK_Prologue,0.16252390057361377,0.5449330783938815,0.05353728489483748,0.06309751434034416,0.04206500956022945,0.036328871892925434,0.09751434034416825
TNK_QUEENS.1,0.14386317907444668,0.4869215291750503,0.07545271629778671,0.06539235412474849,0.08551307847082495,0.02716297786720322,0.11569416498993963
TNK_QUEENS.2,0.14660493827160495,0.4845679012345679,0.07716049382716049,0.06327160493827161,0.0787037037037037,0.043209876543209874,0.10648148148148148
TNK_QUEENS.3,0.14797507788161993,0.5015576323987538,0.06542056074766354,0.06697819314641744,0.06074766355140187,0.03271028037383177,0.12461059190031153
TNK_Schoolmaster,0.1591240875912409,0.5131386861313869,0.06788321167883211,0.052554744525547446,0.07372262773722628,0.029197080291970802,0.10437956204379562
TNK_Servant,0.1349206349206349,0.5714285714285714,0.09523809523809523,0.023809523809523808,0.05555555555555555,0.031746031746031744,0.0873015873015873
TNK_Taborer,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182
TNK_Theseus,0.145372460496614,0.4932279909706546,0.06704288939051918,0.06523702031602709,0.06275395033860046,0.0309255079006772,0.13544018058690746
TNK_Valerius,0.12578616352201258,0.4968553459119497,0.08176100628930817,0.05660377358490566,0.05660377358490566,0.08176100628930817,0.10062893081761007
TNK_Woman,0.25,0.484375,0.03125,0.046875,0.0703125,0.0234375,0.09375
TNK_Wooer,0.16617429837518463,0.5081240768094535,0.0620384047267356,0.05243722304283604,0.060561299852289516,0.03766617429837518,0.11299852289512555
TN_ATTENDANTS.OLIVIA.1,0.14285714285714285,0.47619047619047616,0.047619047619047616,0.023809523809523808,0.09523809523809523,0.07142857142857142,0.14285714285714285
TN_ATTENDANTS.ORSINO.Curio,0.08695652173913043,0.5217391304347826,0.10144927536231885,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.11594202898550725
TN_ATTENDANTS.ORSINO.Valentine,0.16,0.525,0.045,0.06,0.035,0.04,0.135
TN_AndrewAguecheek,0.15835929387331257,0.49221183800623053,0.05399792315680166,0.0680166147455867,0.07217030114226376,0.052440290758047764,0.102803738317757
TN_Antonio,0.16720884840598568,0.4996746909564086,0.05530253741054001,0.07742355237475602,0.05530253741054001,0.02992843201040989,0.11515940143135979
TN_Captain,0.16079295154185022,0.4889867841409692,0.06828193832599119,0.07048458149779736,0.05726872246696035,0.03524229074889868,0.11894273127753303
TN_Fabian,0.16159105034182722,0.49658172778123055,0.052827843380981974,0.06587942821628341,0.061528899937849595,0.044126786824114354,0.11746426351771287
TN_Feste,0.16517013232514177,0.5087429111531191,0.06805293005671077,0.06545368620037807,0.06190926275992439,0.02953686200378072,0.10113421550094517
TN_Malvolio,0.16269938650306748,0.49693251533742333,0.06085889570552147,0.06895705521472392,0.0687116564417178,0.03263803680981595,0.10920245398773006
TN_Maria,0.1590493601462523,0.47486288848263253,0.05712979890310786,0.062157221206581355,0.07861060329067641,0.05530164533820841,0.11288848263254113
TN_OFFICERS.1,0.1348314606741573,0.4887640449438202,0.0898876404494382,0.056179775280898875,0.056179775280898875,0.06179775280898876,0.11235955056179775
TN_OFFICERS.2,0.14285714285714285,0.5,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.0,0.10714285714285714
TN_Olivia,0.16344086021505377,0.47956989247311826,0.06762246117084826,0.06833930704898447,0.06332138590203107,0.04516129032258064,0.11254480286738351
TN_Orsino,0.15361546151282907,0.5044985004998334,0.0793068977007664,0.07397534155281572,0.05631456181272909,0.03598800399866711,0.09630123292235922
TN_Priest,0.17054263565891473,0.4806201550387597,0.03875968992248062,0.09302325581395349,0.08527131782945736,0.031007751937984496,0.10077519379844961
TN_Sebastian,0.1723209477652127,0.49434571890145396,0.07108239095315025,0.06785137318255251,0.050080775444264945,0.025848142164781908,0.11847065158858373
TN_TobyBelch,0.1577152600170503,0.49978687127024723,0.06926683716965047,0.06095481670929241,0.07097186700767263,0.045822676896845695,0.09548167092924126
TN_Viola,0.17260747461654785,0.4998919853100022,0.05940807949881184,0.06999351911860013,0.052711168718945774,0.031756318859364877,0.11363145387772737
Tim_ATTENDANTS.TIMON.0.1,0.09090909090909091,0.5454545454545454,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727
Tim_Alcibiades,0.15612734409071086,0.5163541212385521,0.05843872655909289,0.06454426515481901,0.05625817706061927,0.03532490187527257,0.11295246402093327
Tim_Apemantus,0.1570967741935484,0.49612903225806454,0.09903225806451613,0.06516129032258064,0.07290322580645162,0.025806451612903226,0.08387096774193549
Tim_BANDITS.1,0.15023474178403756,0.5539906103286385,0.07042253521126761,0.07981220657276995,0.03286384976525822,0.03755868544600939,0.07511737089201878
Tim_BANDITS.2,0.16666666666666666,0.5,0.052083333333333336,0.08333333333333333,0.020833333333333332,0.07291666666666667,0.10416666666666667
Tim_BANDITS.3,0.20909090909090908,0.4636363636363636,0.045454545454545456,0.08181818181818182,0.03636363636363636,0.07272727272727272,0.09090909090909091
Tim_Cupid,0.13829787234042554,0.5638297872340425,0.11702127659574468,0.06382978723404255,0.031914893617021274,0.02127659574468085,0.06382978723404255
Tim_FRIENDS.0,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.09090909090909091,0.0
Tim_FRIENDS.0.1,0.16271186440677965,0.5186440677966102,0.0576271186440678,0.04406779661016949,0.05084745762711865,0.0711864406779661,0.09491525423728814
Tim_FRIENDS.0.2,0.1952054794520548,0.4931506849315068,0.05136986301369863,0.05136986301369863,0.04452054794520548,0.03767123287671233,0.1267123287671233
Tim_FRIENDS.0.3,0.14893617021276595,0.5425531914893617,0.02127659574468085,0.06382978723404255,0.031914893617021274,0.05319148936170213,0.13829787234042554
Tim_FRIENDS.0.4,0.10810810810810811,0.6216216216216216,0.0,0.05405405405405406,0.10810810810810811,0.08108108108108109,0.02702702702702703
Tim_FRIENDS.Lucius,0.15718562874251496,0.5419161676646707,0.03592814371257485,0.058383233532934134,0.059880239520958084,0.05239520958083832,0.09431137724550898
Tim_FRIENDS.Lucullus,0.16666666666666666,0.5138888888888888,0.06746031746031746,0.05952380952380952,0.057539682539682536,0.047619047619047616,0.0873015873015873
Tim_FRIENDS.Sempronius,0.14652956298200515,0.5115681233933161,0.056555269922879174,0.07197943444730077,0.043701799485861184,0.06940874035989718,0.10025706940874037
Tim_FRIENDS.Ventidius,0.16153846153846155,0.5230769230769231,0.05384615384615385,0.06153846153846154,0.05384615384615385,0.06153846153846154,0.08461538461538462
Tim_Flavius,0.1568627450980392,0.5250169033130494,0.044286680189317106,0.06152805949966193,0.05442866801893171,0.04090601757944557,0.1169709263015551
Tim_Fool,0.17159763313609466,0.5177514792899408,0.0621301775147929,0.05621301775147929,0.06804733727810651,0.023668639053254437,0.10059171597633136
