filename,fricative,affricate,glide,nasal,liquid,stop,glottal,linguaalveolar,linguapalatal,labiodental,bilabial,linguavelar,linguadental,voiced,voiceless,sibilant,nonsibilant,sonorant,nonsonorant,coronal,noncoronal,monophthong,diphthong,central,front,back,tense,lax,rounded,unrounded
Tim_SERVANTS.Hortensius,0.3053435114503817,0.0,0.061068702290076333,0.20610687022900764,0.13740458015267176,0.2900763358778626,0.022900763358778626,0.48091603053435117,0.09923664122137404,0.03816793893129771,0.21374045801526717,0.05343511450381679,0.0916030534351145,0.6335877862595419,0.366412213740458,0.15267175572519084,0.8473282442748091,0.40458015267175573,0.5954198473282443,0.5801526717557252,0.4198473282442748,0.8507462686567164,0.14925373134328357,0.2537313432835821,0.5074626865671642,0.08955223880597014,0.16417910447761194,0.6865671641791045,0.08955223880597014,0.7611940298507462
Tim_SERVANTS.ISIDORE.1,0.2882882882882883,0.0,0.08108108108108109,0.15315315315315314,0.1891891891891892,0.2882882882882883,0.04504504504504504,0.4144144144144144,0.1891891891891892,0.05405405405405406,0.2072072072072072,0.06306306306306306,0.02702702702702703,0.6216216216216216,0.3783783783783784,0.16216216216216217,0.8378378378378378,0.42342342342342343,0.5765765765765766,0.5405405405405406,0.4594594594594595,0.8888888888888888,0.1111111111111111,0.2037037037037037,0.4074074074074074,0.2777777777777778,0.12962962962962962,0.7592592592592593,0.24074074074074073,0.6481481481481481
Tim_SERVANTS.LUCIUS.1,0.2950310559006211,0.012422360248447204,0.055900621118012424,0.19254658385093168,0.14285714285714285,0.30124223602484473,0.037267080745341616,0.5,0.11490683229813664,0.043478260869565216,0.17080745341614906,0.07453416149068323,0.059006211180124224,0.6335403726708074,0.36645962732919257,0.15527950310559005,0.84472049689441,0.391304347826087,0.6086956521739131,0.546583850931677,0.453416149068323,0.8944099378881988,0.10559006211180125,0.3167701863354037,0.40372670807453415,0.17391304347826086,0.16770186335403728,0.7267080745341615,0.17391304347826086,0.7204968944099379
Tim_SERVANTS.LUCULLUS.1,0.3333333333333333,0.0,0.12121212121212122,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.12121212121212122,0.36363636363636365,0.24242424242424243,0.06060606060606061,0.15151515151515152,0.030303030303030304,0.030303030303030304,0.7575757575757576,0.24242424242424243,0.12121212121212122,0.8787878787878788,0.48484848484848486,0.5151515151515151,0.5454545454545454,0.45454545454545453,0.7647058823529411,0.23529411764705882,0.11764705882352941,0.4117647058823529,0.23529411764705882,0.35294117647058826,0.4117647058823529,0.23529411764705882,0.5294117647058824
Tim_SERVANTS.Page,0.3548387096774194,0.0,0.04838709677419355,0.16129032258064516,0.04838709677419355,0.3870967741935484,0.016129032258064516,0.5806451612903226,0.04838709677419355,0.016129032258064516,0.12903225806451613,0.08064516129032258,0.12903225806451613,0.6129032258064516,0.3870967741935484,0.1935483870967742,0.8064516129032258,0.25806451612903225,0.7419354838709677,0.6129032258064516,0.3870967741935484,0.7272727272727273,0.2727272727272727,0.24242424242424243,0.30303030303030304,0.18181818181818182,0.12121212121212122,0.6060606060606061,0.12121212121212122,0.6060606060606061
Tim_SERVANTS.Philotus,0.2692307692307692,0.0,0.11538461538461539,0.23076923076923078,0.1346153846153846,0.25,0.019230769230769232,0.5384615384615384,0.1346153846153846,0.09615384615384616,0.15384615384615385,0.038461538461538464,0.019230769230769232,0.7115384615384616,0.28846153846153844,0.1346153846153846,0.8653846153846154,0.4807692307692308,0.5192307692307693,0.5,0.5,0.7666666666666667,0.23333333333333334,0.13333333333333333,0.36666666666666664,0.26666666666666666,0.13333333333333333,0.6333333333333333,0.2,0.5666666666666667
Tim_SERVANTS.TIMON.0.1,0.2361111111111111,0.0,0.08333333333333333,0.2638888888888889,0.125,0.2916666666666667,0.027777777777777776,0.4583333333333333,0.1388888888888889,0.041666666666666664,0.18055555555555555,0.1111111111111111,0.041666666666666664,0.6527777777777778,0.3472222222222222,0.125,0.875,0.4722222222222222,0.5277777777777778,0.5138888888888888,0.4861111111111111,0.8666666666666667,0.13333333333333333,0.3333333333333333,0.3,0.23333333333333334,0.1,0.7666666666666667,0.13333333333333333,0.7333333333333333
Tim_SERVANTS.TIMON.0.2,0.34615384615384615,0.009615384615384616,0.057692307692307696,0.1346153846153846,0.17307692307692307,0.27884615384615385,0.057692307692307696,0.4230769230769231,0.10576923076923077,0.10576923076923077,0.19230769230769232,0.0673076923076923,0.04807692307692308,0.6153846153846154,0.38461538461538464,0.1346153846153846,0.8653846153846154,0.36538461538461536,0.6346153846153846,0.49038461538461536,0.5096153846153846,0.9523809523809523,0.047619047619047616,0.21428571428571427,0.5714285714285714,0.16666666666666666,0.11904761904761904,0.8333333333333334,0.16666666666666666,0.7857142857142857
Tim_SERVANTS.TIMON.0.3,0.352112676056338,0.014084507042253521,0.07042253521126761,0.11267605633802817,0.15492957746478872,0.29577464788732394,0.014084507042253521,0.5492957746478874,0.09859154929577464,0.07042253521126761,0.14084507042253522,0.056338028169014086,0.07042253521126761,0.5915492957746479,0.4084507042253521,0.19718309859154928,0.8028169014084507,0.3380281690140845,0.6619718309859155,0.6619718309859155,0.3380281690140845,0.9,0.1,0.2,0.575,0.125,0.225,0.675,0.1,0.8
Tim_SERVANTS.TIMON.1,0.27586206896551724,0.0,0.06896551724137931,0.1724137931034483,0.2413793103448276,0.2413793103448276,0.0,0.5517241379310345,0.20689655172413793,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.7586206896551724,0.2413793103448276,0.13793103448275862,0.8620689655172413,0.4827586206896552,0.5172413793103449,0.6206896551724138,0.3793103448275862,0.8666666666666667,0.13333333333333333,0.4,0.26666666666666666,0.2,0.13333333333333333,0.7333333333333333,0.13333333333333333,0.7333333333333333
Tim_SERVANTS.TIMON.2,0.36363636363636365,0.0,0.045454545454545456,0.09090909090909091,0.2727272727272727,0.22727272727272727,0.06818181818181818,0.4772727272727273,0.20454545454545456,0.09090909090909091,0.11363636363636363,0.022727272727272728,0.022727272727272728,0.5454545454545454,0.45454545454545453,0.18181818181818182,0.8181818181818182,0.4090909090909091,0.5909090909090909,0.6136363636363636,0.38636363636363635,0.9523809523809523,0.047619047619047616,0.23809523809523808,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.38095238095238093,0.5714285714285714
Tim_SERVANTS.TIMON.3,0.14583333333333334,0.020833333333333332,0.08333333333333333,0.2708333333333333,0.22916666666666666,0.25,0.020833333333333332,0.5,0.1875,0.020833333333333332,0.20833333333333334,0.020833333333333332,0.041666666666666664,0.75,0.25,0.0625,0.9375,0.5833333333333334,0.4166666666666667,0.4791666666666667,0.5208333333333334,0.896551724137931,0.10344827586206896,0.3793103448275862,0.2413793103448276,0.27586206896551724,0.2413793103448276,0.6551724137931034,0.2413793103448276,0.6551724137931034
Tim_SERVANTS.TIMON.Flaminius,0.30612244897959184,0.00510204081632653,0.04081632653061224,0.19387755102040816,0.15306122448979592,0.3010204081632653,0.04591836734693878,0.5433673469387755,0.11479591836734694,0.05612244897959184,0.14030612244897958,0.04336734693877551,0.05612244897959184,0.6020408163265306,0.3979591836734694,0.14795918367346939,0.8520408163265306,0.3877551020408163,0.6122448979591837,0.5739795918367347,0.4260204081632653,0.8730964467005076,0.12690355329949238,0.20812182741116753,0.4517766497461929,0.2131979695431472,0.25380710659898476,0.6192893401015228,0.2182741116751269,0.6548223350253807
Tim_SERVANTS.TIMON.Lucilius,0.26785714285714285,0.0,0.05357142857142857,0.16071428571428573,0.14285714285714285,0.375,0.03571428571428571,0.44642857142857145,0.17857142857142858,0.08928571428571429,0.125,0.08928571428571429,0.03571428571428571,0.5357142857142857,0.4642857142857143,0.10714285714285714,0.8928571428571429,0.35714285714285715,0.6428571428571429,0.5535714285714286,0.44642857142857145,0.7857142857142857,0.21428571428571427,0.10714285714285714,0.42857142857142855,0.25,0.21428571428571427,0.5714285714285714,0.21428571428571427,0.5714285714285714
Tim_SERVANTS.TIMON.Servilius,0.30735930735930733,0.017316017316017316,0.047619047619047616,0.19480519480519481,0.15584415584415584,0.27705627705627706,0.047619047619047616,0.5497835497835498,0.1038961038961039,0.06060606060606061,0.17316017316017315,0.04329004329004329,0.021645021645021644,0.5757575757575758,0.42424242424242425,0.1774891774891775,0.8225108225108225,0.39826839826839827,0.6017316017316018,0.5367965367965368,0.46320346320346323,0.7966101694915254,0.2033898305084746,0.22033898305084745,0.3898305084745763,0.1864406779661017,0.2627118644067797,0.5338983050847458,0.22033898305084745,0.576271186440678
Tim_SERVANTS.TIMON.X.1,0.35,0.0,0.03333333333333333,0.15,0.25,0.21666666666666667,0.0,0.43333333333333335,0.2,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.1,0.7166666666666667,0.2833333333333333,0.18333333333333332,0.8166666666666667,0.43333333333333335,0.5666666666666667,0.6666666666666666,0.3333333333333333,0.8484848484848485,0.15151515151515152,0.30303030303030304,0.3939393939393939,0.15151515151515152,0.18181818181818182,0.6666666666666666,0.18181818181818182,0.6666666666666666
Tim_SERVANTS.TIMON.X.2,0.3010752688172043,0.010752688172043012,0.043010752688172046,0.16129032258064516,0.17562724014336917,0.30824372759856633,0.06093189964157706,0.5017921146953405,0.0931899641577061,0.05734767025089606,0.15770609318996415,0.06810035842293907,0.06093189964157706,0.6451612903225806,0.3548387096774194,0.12186379928315412,0.8781362007168458,0.37992831541218636,0.6200716845878136,0.5448028673835126,0.4551971326164875,0.8489208633093526,0.1510791366906475,0.2158273381294964,0.45323741007194246,0.17985611510791366,0.14388489208633093,0.7050359712230215,0.1079136690647482,0.7410071942446043
Tim_SERVANTS.Titus,0.33793103448275863,0.006896551724137931,0.08275862068965517,0.20689655172413793,0.18620689655172415,0.1793103448275862,0.041379310344827586,0.503448275862069,0.15862068965517243,0.10344827586206896,0.13793103448275862,0.034482758620689655,0.020689655172413793,0.6758620689655173,0.32413793103448274,0.1724137931034483,0.8275862068965517,0.47586206896551725,0.5241379310344828,0.503448275862069,0.496551724137931,0.8571428571428571,0.14285714285714285,0.2597402597402597,0.44155844155844154,0.15584415584415584,0.2597402597402597,0.5974025974025974,0.19480519480519481,0.6623376623376623
Tim_SERVANTS.VARRO.1,0.31336405529953915,0.0,0.0967741935483871,0.15668202764976957,0.1382488479262673,0.29493087557603687,0.041474654377880185,0.5069124423963134,0.14285714285714285,0.05069124423963134,0.17050691244239632,0.059907834101382486,0.027649769585253458,0.6129032258064516,0.3870967741935484,0.1935483870967742,0.8064516129032258,0.391705069124424,0.6082949308755761,0.5622119815668203,0.4377880184331797,0.8160919540229885,0.1839080459770115,0.26436781609195403,0.3103448275862069,0.2413793103448276,0.1724137931034483,0.6436781609195402,0.1839080459770115,0.632183908045977
Tim_SERVANTS.VARRO.2,0.25757575757575757,0.015151515151515152,0.030303030303030304,0.21212121212121213,0.16666666666666666,0.3181818181818182,0.06060606060606061,0.5151515151515151,0.12121212121212122,0.030303030303030304,0.16666666666666666,0.06060606060606061,0.045454545454545456,0.6818181818181818,0.3181818181818182,0.12121212121212122,0.8787878787878788,0.4090909090909091,0.5909090909090909,0.5303030303030303,0.4696969696969697,0.9,0.1,0.2,0.5,0.2,0.26666666666666666,0.6333333333333333,0.26666666666666666,0.6333333333333333
Tim_SOLDIERS.1,0.39805825242718446,0.0048543689320388345,0.038834951456310676,0.16019417475728157,0.07281553398058252,0.32524271844660196,0.06310679611650485,0.49029126213592233,0.07281553398058252,0.04854368932038835,0.1796116504854369,0.06310679611650485,0.0825242718446602,0.5728155339805825,0.42718446601941745,0.20388349514563106,0.7961165048543689,0.27184466019417475,0.7281553398058253,0.529126213592233,0.470873786407767,0.8673469387755102,0.1326530612244898,0.19387755102040816,0.5102040816326531,0.16326530612244897,0.12244897959183673,0.7448979591836735,0.12244897959183673,0.7448979591836735
Tim_STRANGERS.1,0.3325526932084309,0.00702576112412178,0.03278688524590164,0.20374707259953162,0.13817330210772832,0.2857142857142857,0.06323185011709602,0.5011709601873536,0.11475409836065574,0.06557377049180328,0.17798594847775176,0.03981264637002342,0.03747072599531616,0.6065573770491803,0.39344262295081966,0.16627634660421545,0.8337236533957846,0.3747072599531616,0.6252927400468384,0.5269320843091335,0.47306791569086654,0.875,0.125,0.25961538461538464,0.46153846153846156,0.15384615384615385,0.16826923076923078,0.7067307692307693,0.16826923076923078,0.7067307692307693
Tim_STRANGERS.2,0.22093023255813954,0.011627906976744186,0.10465116279069768,0.18604651162790697,0.1744186046511628,0.3023255813953488,0.011627906976744186,0.5813953488372093,0.10465116279069768,0.05813953488372093,0.16279069767441862,0.03488372093023256,0.046511627906976744,0.7093023255813954,0.29069767441860467,0.10465116279069768,0.8953488372093024,0.46511627906976744,0.5348837209302325,0.5930232558139535,0.4069767441860465,0.8936170212765957,0.10638297872340426,0.23404255319148937,0.425531914893617,0.23404255319148937,0.23404255319148937,0.6595744680851063,0.19148936170212766,0.7021276595744681
Tim_STRANGERS.3,0.0,0.125,0.0,0.25,0.25,0.375,0.0,0.75,0.125,0.0,0.0,0.125,0.0,0.75,0.25,0.0,1.0,0.5,0.5,0.5,0.5,1.0,0.0,0.2,0.8,0.0,0.0,1.0,0.0,1.0
Tim_Timandra,0.27586206896551724,0.0,0.08045977011494253,0.2413793103448276,0.16091954022988506,0.2413793103448276,0.022988505747126436,0.4367816091954023,0.09195402298850575,0.05747126436781609,0.20689655172413793,0.09195402298850575,0.09195402298850575,0.7471264367816092,0.25287356321839083,0.10344827586206896,0.896551724137931,0.4827586206896552,0.5172413793103449,0.5057471264367817,0.4942528735632184,0.9696969696969697,0.030303030303030304,0.21212121212121213,0.5454545454545454,0.21212121212121213,0.21212121212121213,0.7575757575757576,0.24242424242424243,0.7272727272727273
Tim_Timon,0.30897573162027125,0.009011420413990006,0.05683440399714489,0.18638472519628838,0.13704496788008566,0.30174875089221986,0.025517487508922198,0.48563526052819417,0.10385438972162742,0.06950392576730907,0.16318700927908636,0.06718415417558886,0.08511777301927195,0.6586366880799429,0.3413633119200571,0.12883654532476801,0.8711634546752319,0.38026409707351894,0.6197359029264811,0.5418451106352605,0.45815488936473947,0.863493174658733,0.13650682534126707,0.252187609380469,0.43069653482674136,0.18060903045152257,0.19723486174308716,0.6662583129156457,0.17168358417920895,0.691809590479524
Tit_ATTENDANTS,0.4166666666666667,0.0,0.0,0.16666666666666666,0.2916666666666667,0.125,0.08333333333333333,0.4166666666666667,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.2916666666666667,0.7083333333333334,0.4583333333333333,0.5416666666666666,0.5833333333333334,0.4166666666666667,0.5555555555555556,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.3333333333333333
Tit_Aaron,0.31718426501035196,0.009109730848861283,0.06128364389233954,0.1660455486542443,0.14265010351966873,0.30372670807453417,0.02877846790890269,0.49751552795031057,0.1113871635610766,0.06604554865424431,0.15693581780538302,0.055900621118012424,0.08343685300207039,0.6594202898550725,0.34057971014492755,0.13892339544513457,0.8610766045548655,0.36997929606625257,0.6300207039337474,0.563768115942029,0.43623188405797103,0.8731610337972167,0.1268389662027833,0.27037773359840955,0.4274353876739563,0.1753479125248509,0.17892644135188868,0.694234592445328,0.1709741550695825,0.7021868787276342
Tit_Aemilius,0.2920353982300885,0.008849557522123894,0.04424778761061947,0.18141592920353983,0.17256637168141592,0.3008849557522124,0.02654867256637168,0.46017699115044247,0.16371681415929204,0.07079646017699115,0.1415929203539823,0.07079646017699115,0.06637168141592921,0.7212389380530974,0.27876106194690264,0.12831858407079647,0.8716814159292036,0.39823008849557523,0.6017699115044248,0.5486725663716814,0.45132743362831856,0.900990099009901,0.09900990099009901,0.297029702970297,0.3465346534653465,0.25742574257425743,0.22772277227722773,0.6732673267326733,0.22772277227722773,0.6732673267326733
Tit_Bassianus,0.30676328502415456,0.008454106280193236,0.05434782608695652,0.19927536231884058,0.1388888888888889,0.2922705314009662,0.035024154589371984,0.5084541062801933,0.1111111111111111,0.07246376811594203,0.15458937198067632,0.05314009661835749,0.06521739130434782,0.6654589371980676,0.33454106280193235,0.13405797101449277,0.8659420289855072,0.392512077294686,0.607487922705314,0.5362318840579711,0.463768115942029,0.8536036036036037,0.1463963963963964,0.3130630630630631,0.3761261261261261,0.16441441441441443,0.21396396396396397,0.6396396396396397,0.17117117117117117,0.6824324324324325
Tit_Captain,0.3373493975903614,0.024096385542168676,0.060240963855421686,0.1927710843373494,0.12048192771084337,0.26506024096385544,0.03614457831325301,0.46987951807228917,0.10843373493975904,0.08433734939759036,0.18072289156626506,0.03614457831325301,0.08433734939759036,0.6746987951807228,0.3253012048192771,0.13253012048192772,0.8674698795180723,0.37349397590361444,0.6265060240963856,0.5060240963855421,0.4939759036144578,0.9090909090909091,0.09090909090909091,0.38636363636363635,0.38636363636363635,0.13636363636363635,0.18181818181818182,0.7272727272727273,0.1590909090909091,0.75
Tit_Chiron,0.33798449612403103,0.006201550387596899,0.06201550387596899,0.17984496124031008,0.14573643410852713,0.2682170542635659,0.02945736434108527,0.48372093023255813,0.09922480620155039,0.06976744186046512,0.1813953488372093,0.04496124031007752,0.09147286821705426,0.648062015503876,0.351937984496124,0.14728682170542637,0.8527131782945736,0.3875968992248062,0.6124031007751938,0.5643410852713179,0.4356589147286822,0.848314606741573,0.15168539325842698,0.28370786516853935,0.40168539325842695,0.16292134831460675,0.18258426966292135,0.6657303370786517,0.17134831460674158,0.6769662921348315
Tit_CountryFellow,0.2992125984251969,0.011811023622047244,0.06299212598425197,0.21653543307086615,0.09448818897637795,0.31496062992125984,0.047244094488188976,0.452755905511811,0.08267716535433071,0.08267716535433071,0.1889763779527559,0.09055118110236221,0.05511811023622047,0.6456692913385826,0.3543307086614173,0.1141732283464567,0.8858267716535433,0.37401574803149606,0.6259842519685039,0.44881889763779526,0.5511811023622047,0.7973856209150327,0.20261437908496732,0.27450980392156865,0.39215686274509803,0.13071895424836602,0.19607843137254902,0.6013071895424836,0.1568627450980392,0.6405228758169934
Tit_Demetrius,0.32306411323896755,0.009991673605328892,0.059117402164862616,0.17069109075770192,0.12822647793505412,0.3089092422980849,0.04579517069109076,0.4954204829308909,0.10491257285595337,0.05578684429641965,0.16069941715237301,0.05328892589508743,0.08409658617818484,0.6311407160699417,0.3688592839300583,0.13738551207327226,0.8626144879267277,0.35803497085761865,0.6419650291423813,0.5520399666944213,0.4479600333055787,0.8807339449541285,0.11926605504587157,0.2889908256880734,0.41437308868501527,0.17737003058103976,0.23853211009174313,0.6422018348623854,0.21712538226299694,0.6636085626911316
Tit_GOTHS,0.5454545454545454,0.0,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.7272727272727273,0.36363636363636365,0.6363636363636364,0.45454545454545453,0.5454545454545454,1.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.2857142857142857,0.7142857142857143,0.0,1.0
Tit_GOTHS.0,0.3442622950819672,0.01639344262295082,0.08196721311475409,0.18032786885245902,0.14754098360655737,0.22950819672131148,0.03278688524590164,0.5409836065573771,0.13114754098360656,0.03278688524590164,0.19672131147540983,0.0,0.06557377049180328,0.7377049180327869,0.26229508196721313,0.21311475409836064,0.7868852459016393,0.4098360655737705,0.5901639344262295,0.6065573770491803,0.39344262295081966,0.9354838709677419,0.06451612903225806,0.3548387096774194,0.4838709677419355,0.0967741935483871,0.1935483870967742,0.7419354838709677,0.12903225806451613,0.8064516129032258
Tit_GOTHS.0.1,0.3208955223880597,0.007462686567164179,0.06716417910447761,0.17164179104477612,0.1417910447761194,0.291044776119403,0.03731343283582089,0.5223880597014925,0.05223880597014925,0.07462686567164178,0.19402985074626866,0.05970149253731343,0.05970149253731343,0.6716417910447762,0.3283582089552239,0.14925373134328357,0.8507462686567164,0.3805970149253731,0.6194029850746269,0.5298507462686567,0.4701492537313433,0.8813559322033898,0.11864406779661017,0.3050847457627119,0.423728813559322,0.15254237288135594,0.22033898305084745,0.6610169491525424,0.1016949152542373,0.7796610169491526
Tit_GOTHS.0.2,0.30324909747292417,0.007220216606498195,0.039711191335740074,0.18411552346570398,0.148014440433213,0.3176895306859206,0.039711191335740074,0.48014440433212996,0.09025270758122744,0.039711191335740074,0.18411552346570398,0.061371841155234655,0.10469314079422383,0.6787003610108303,0.3212996389891697,0.11913357400722022,0.8808664259927798,0.37184115523465705,0.628158844765343,0.5451263537906137,0.4548736462093863,0.8353658536585366,0.16463414634146342,0.2865853658536585,0.39634146341463417,0.1524390243902439,0.18902439024390244,0.6463414634146342,0.14634146341463414,0.6890243902439024
Tit_Lavinia,0.289002557544757,0.01278772378516624,0.043478260869565216,0.1815856777493606,0.149616368286445,0.3235294117647059,0.029411764705882353,0.5089514066496164,0.10741687979539642,0.06265984654731457,0.16751918158567775,0.04731457800511509,0.07672634271099744,0.6547314578005116,0.3452685421994885,0.12020460358056266,0.8797953964194374,0.37468030690537085,0.6253196930946292,0.5664961636828645,0.43350383631713557,0.8532338308457711,0.14676616915422885,0.2537313432835821,0.4253731343283582,0.17412935323383086,0.2064676616915423,0.6467661691542289,0.1890547263681592,0.664179104477612
Tit_Lucius,0.3327974276527331,0.007234726688102894,0.04742765273311897,0.17805466237942122,0.14107717041800644,0.2934083601286174,0.03818327974276527,0.4871382636655949,0.10168810289389067,0.07435691318327975,0.16519292604501606,0.0522508038585209,0.08118971061093247,0.6547427652733119,0.3452572347266881,0.13906752411575563,0.8609324758842444,0.3665594855305466,0.6334405144694534,0.5530546623794212,0.44694533762057875,0.8791893998441154,0.12081060015588464,0.2681215900233827,0.4395946999220577,0.17147310989867498,0.20654715510522215,0.6726422447388932,0.1730319563522993,0.7061574434918161
Tit_Marcus,0.3322625057365764,0.010096374483708122,0.04726938962826985,0.1675080312069757,0.1392840752638825,0.30357962368058744,0.033731069297843044,0.510325837540156,0.10325837540156035,0.0656264341441028,0.15465810004589262,0.050711335474988524,0.08168884809545664,0.630105553005966,0.36989444699403395,0.15121615419917395,0.8487838458008261,0.354061496099128,0.6459385039008719,0.5663148233134465,0.4336851766865535,0.875968992248062,0.12403100775193798,0.27861377108983126,0.42453260373917007,0.17282261741906066,0.19790241678066575,0.6780665754673962,0.16415868673050615,0.7118103055175559
Tit_Martius,0.3,0.006818181818181818,0.03636363636363636,0.19318181818181818,0.14545454545454545,0.3181818181818182,0.03636363636363636,0.5045454545454545,0.08409090909090909,0.06818181818181818,0.16818181818181818,0.045454545454545456,0.09318181818181819,0.6431818181818182,0.3568181818181818,0.10227272727272728,0.8977272727272727,0.375,0.625,0.5613636363636364,0.43863636363636366,0.869198312236287,0.1308016877637131,0.27848101265822783,0.4430379746835443,0.14767932489451477,0.18565400843881857,0.6835443037974683,0.1308016877637131,0.7383966244725738
Tit_Messenger,0.3838383838383838,0.0,0.030303030303030304,0.1919191919191919,0.12121212121212122,0.2727272727272727,0.030303030303030304,0.3838383838383838,0.10101010101010101,0.050505050505050504,0.1717171717171717,0.08080808080808081,0.18181818181818182,0.6868686868686869,0.31313131313131315,0.12121212121212122,0.8787878787878788,0.3434343434343434,0.6565656565656566,0.5656565656565656,0.43434343434343436,0.7872340425531915,0.2127659574468085,0.19148936170212766,0.3829787234042553,0.2127659574468085,0.2127659574468085,0.574468085106383,0.1702127659574468,0.6170212765957447
Tit_Mutius,0.3333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.24444444444444444,0.2222222222222222,0.06666666666666667,0.4888888888888889,0.15555555555555556,0.022222222222222223,0.15555555555555556,0.044444444444444446,0.06666666666666667,0.6444444444444445,0.35555555555555557,0.17777777777777778,0.8222222222222222,0.4444444444444444,0.5555555555555556,0.6,0.4,0.8695652173913043,0.13043478260869565,0.21739130434782608,0.391304347826087,0.2608695652173913,0.30434782608695654,0.5652173913043478,0.30434782608695654,0.5652173913043478
Tit_Nurse,0.3135593220338983,0.00423728813559322,0.046610169491525424,0.18220338983050846,0.17372881355932204,0.2796610169491525,0.01694915254237288,0.5169491525423728,0.1228813559322034,0.0423728813559322,0.1864406779661017,0.029661016949152543,0.0847457627118644,0.7372881355932204,0.2627118644067797,0.1694915254237288,0.8305084745762712,0.4025423728813559,0.597457627118644,0.6228813559322034,0.3771186440677966,0.8823529411764706,0.11764705882352941,0.33613445378151263,0.4789915966386555,0.06722689075630252,0.13445378151260504,0.7478991596638656,0.07563025210084033,0.8067226890756303
Tit_Publius,0.3,0.009523809523809525,0.08095238095238096,0.18095238095238095,0.14285714285714285,0.2857142857142857,0.03333333333333333,0.49047619047619045,0.11904761904761904,0.06190476190476191,0.18571428571428572,0.05714285714285714,0.05238095238095238,0.6476190476190476,0.3523809523809524,0.1523809523809524,0.8476190476190476,0.40476190476190477,0.5952380952380952,0.5380952380952381,0.46190476190476193,0.8846153846153846,0.11538461538461539,0.2403846153846154,0.47115384615384615,0.17307692307692307,0.21153846153846154,0.6730769230769231,0.19230769230769232,0.6923076923076923
Tit_Quintus,0.3131868131868132,0.01098901098901099,0.054945054945054944,0.17032967032967034,0.15384615384615385,0.2967032967032967,0.038461538461538464,0.4835164835164835,0.09615384615384616,0.057692307692307696,0.18406593406593408,0.054945054945054944,0.08516483516483517,0.6236263736263736,0.37637362637362637,0.13186813186813187,0.8681318681318682,0.3791208791208791,0.6208791208791209,0.5769230769230769,0.4230769230769231,0.8229166666666666,0.17708333333333334,0.16666666666666666,0.4635416666666667,0.19270833333333334,0.20833333333333334,0.6145833333333334,0.13541666666666666,0.6875
Tit_Saturninus,0.335292084341514,0.00829588662288282,0.05150362945039751,0.16868302799861734,0.1437953681299689,0.2924300034566194,0.03491185620463187,0.49256826823366745,0.10922917386795714,0.06982371240926374,0.1614241272035949,0.049429657794676805,0.0826132042862081,0.6519184237815416,0.34808157621845837,0.1479433114414103,0.8520566885585897,0.36398202557898374,0.6360179744210163,0.5623919806429312,0.4376080193570688,0.866754617414248,0.13324538258575197,0.28232189973614774,0.4234828496042216,0.16094986807387862,0.20448548812664907,0.662269129287599,0.16029023746701848,0.7064643799472295
Tit_TRIBUNES,0.3125,0.0,0.03125,0.140625,0.171875,0.34375,0.078125,0.484375,0.109375,0.03125,0.15625,0.109375,0.03125,0.578125,0.421875,0.171875,0.828125,0.34375,0.65625,0.546875,0.453125,0.8571428571428571,0.14285714285714285,0.25,0.39285714285714285,0.21428571428571427,0.25,0.6071428571428571,0.21428571428571427,0.6428571428571429
Tit_TRIBUNES.0.1,0.3644859813084112,0.0,0.04672897196261682,0.14018691588785046,0.12149532710280374,0.32710280373831774,0.06542056074766354,0.4953271028037383,0.08411214953271028,0.056074766355140186,0.14018691588785046,0.09345794392523364,0.06542056074766354,0.6355140186915887,0.3644859813084112,0.17757009345794392,0.822429906542056,0.308411214953271,0.6915887850467289,0.5327102803738317,0.4672897196261682,0.9,0.1,0.24,0.5,0.16,0.18,0.72,0.14,0.76
Tit_Tamora,0.31353987378083764,0.009179575444635685,0.05421686746987952,0.19305794606999427,0.13625932300631097,0.2937464142283419,0.03155479059093517,0.5065978198508319,0.09839357429718876,0.06310958118187034,0.16035570854847964,0.05880665519219736,0.08118187033849684,0.6612162937464142,0.3387837062535858,0.13769363166953527,0.8623063683304647,0.38353413654618473,0.6164658634538153,0.5519219736087206,0.4480780263912794,0.8530566461020751,0.14694335389792484,0.2669657879977566,0.43129556926528323,0.15479528883903534,0.19854178351093663,0.6545148625911386,0.15367358384744811,0.699383062254627
