filename,fricative,affricate,glide,nasal,liquid,stop,glottal,linguaalveolar,linguapalatal,labiodental,bilabial,linguavelar,linguadental,voiced,voiceless,sibilant,nonsibilant,sonorant,nonsonorant,coronal,noncoronal,monophthong,diphthong,central,front,back,tense,lax,rounded,unrounded
Err_OFFICERS.X,48,4,12,30,19,46,15,76,18,6,27,10,7,108,51,20,139,61,98,76,83,86,25,30,36,20,33,53,26,60
Err_Pinch,65,3,7,48,29,59,9,114,22,11,31,10,14,142,69,31,180,84,127,115,96,94,26,24,53,17,23,71,15,79
H5_AMBASSADORS.0.1,81,5,22,45,41,57,4,118,45,21,30,13,20,173,78,36,215,108,143,138,113,142,16,42,70,30,44,98,39,103
H5_ATTENDANTS.ENGLISH,0,0,0,2,0,0,0,1,0,0,1,0,0,2,0,0,2,2,0,0,2,1,1,0,1,0,0,1,0,1
H5_Alice,42,5,11,49,26,71,1,131,10,9,45,8,0,139,65,32,172,86,118,111,93,121,12,24,75,22,33,88,12,109
H5_Bardolph,124,6,33,69,71,130,19,214,50,21,71,29,29,266,167,55,378,173,260,233,200,225,39,78,97,50,70,155,63,162
H5_Bedford,53,1,5,21,24,46,4,71,16,16,15,12,16,105,45,17,133,50,100,90,60,75,15,23,37,15,20,55,18,57
H5_BishopOfCanterbury,1061,78,163,637,510,960,114,1799,374,246,431,238,207,2253,1156,494,2915,1310,2099,1889,1520,1814,280,684,805,325,388,1426,372,1442
H5_BishopOfEly,144,9,27,93,80,149,13,251,65,29,71,37,36,340,162,66,436,200,302,275,227,252,47,94,114,44,56,196,45,207
H5_Bourbon,36,2,5,33,23,48,7,80,11,5,25,11,8,97,50,16,131,61,86,79,68,68,22,25,31,12,12,56,17,51
H5_Boy,374,10,50,189,143,347,58,558,97,89,164,79,68,703,410,159,954,382,731,601,512,579,104,190,256,133,144,435,127,452
H5_Brittany,26,2,4,22,16,35,2,59,8,6,19,6,5,73,32,13,92,42,63,62,43,57,15,22,24,11,16,41,12,45
H5_Burgundy,310,23,59,203,166,314,33,558,115,77,143,82,67,712,363,133,942,428,647,588,487,553,110,203,233,117,136,417,137,416
H5_Cambridge,53,5,13,44,24,72,3,116,27,15,30,12,8,140,71,27,184,81,130,113,98,119,19,40,50,29,29,90,26,93
H5_Chorus,1110,76,145,689,562,1028,132,1788,390,240,504,286,270,2338,1272,468,3142,1396,2214,1988,1622,1810,320,664,829,317,370,1440,349,1461
H5_Constable,566,24,101,280,296,543,68,915,223,128,264,109,103,1141,669,267,1543,677,1133,1031,779,926,188,321,412,193,195,731,202,724
H5_Dauphin,536,26,88,330,247,469,59,866,185,113,263,100,110,1114,582,254,1442,665,1031,939,757,896,185,333,384,179,187,709,192,704
H5_Erpingham,24,3,5,18,24,22,2,50,17,3,12,8,4,68,28,15,81,47,49,55,41,43,18,10,20,13,10,33,12,31
H5_Exeter,625,33,85,370,285,557,90,998,226,148,247,128,118,1278,677,269,1686,740,1215,1042,913,991,185,367,445,179,236,755,208,783
H5_Fluellen,1269,76,335,839,635,1326,128,2343,569,241,616,355,228,3055,1425,672,3808,1809,2671,2348,2132,2546,408,857,1138,551,560,1986,563,1983
H5_Gloucester,13,2,4,9,7,9,3,19,4,0,11,3,4,33,11,6,38,20,24,21,23,23,8,7,11,5,7,16,3,20
H5_Governor,36,1,5,16,14,33,3,57,13,8,9,9,6,65,40,19,86,35,70,63,42,56,17,20,26,10,19,37,15,41
H5_Gower,284,24,62,178,131,305,38,499,95,61,128,102,61,631,353,124,860,371,613,499,485,537,90,215,218,104,122,415,119,418
H5_Grandpre,97,3,6,46,59,88,6,154,39,17,39,21,23,196,103,51,248,111,188,189,110,128,32,45,63,20,20,108,22,106
H5_Grey,59,6,8,28,25,51,4,89,22,21,23,8,10,112,65,24,153,61,116,94,83,96,20,38,38,20,32,64,25,71
H5_HERALDS.1,7,1,0,3,3,3,1,8,2,2,2,0,2,12,5,2,15,6,11,9,8,10,0,6,3,1,3,7,3,7
H5_HenryV,4842,286,919,2986,2386,4648,463,7895,1788,1111,2414,1215,1181,10669,5398,2087,13980,6291,9776,8680,7387,8283,1780,2876,3808,1599,1887,6396,1738,6545
H5_Jamy,43,1,6,18,20,35,1,61,11,11,18,9,12,79,44,19,104,44,79,73,50,64,23,17,30,17,13,51,17,47
H5_Katherine,84,17,14,109,87,190,7,341,36,17,67,33,0,324,177,60,441,210,291,275,226,283,43,40,173,70,92,191,38,245
H5_KingOfFrance,446,16,76,276,226,440,45,755,170,101,217,106,86,978,502,214,1266,578,902,814,666,765,112,290,339,136,164,601,154,611
H5_MESSENGERS.X.1,8,1,1,8,5,11,1,15,5,3,5,5,0,24,10,4,30,14,20,18,16,20,1,8,9,3,5,15,4,16
H5_MESSENGERS.X.2,13,0,2,7,9,12,2,22,6,3,4,3,3,29,14,5,38,18,25,26,17,19,4,7,8,4,1,18,3,16
H5_MESSENGERS.X.3,4,1,1,3,5,5,0,7,5,1,3,2,1,14,5,2,17,9,10,11,8,10,0,2,6,2,1,9,1,9
H5_MacMorris,96,2,13,71,32,99,7,174,31,16,44,21,20,206,107,53,260,116,197,177,136,160,51,65,65,30,33,127,31,129
H5_MistressQuickly,183,8,38,131,85,226,43,352,52,34,115,42,33,445,226,73,598,254,417,343,328,353,68,115,160,78,89,264,71,282
H5_Montjoy,254,14,35,146,121,243,27,414,82,57,126,57,50,531,282,120,693,302,511,452,361,419,94,148,200,71,113,306,93,326
H5_Nym,194,3,50,120,82,193,21,303,64,41,114,46,53,424,218,79,563,252,390,347,295,342,87,105,167,70,71,271,69,273
H5_Orleans,193,9,29,100,92,157,31,279,65,51,81,37,36,381,199,75,505,221,359,316,264,329,49,112,161,56,71,258,57,272
H5_Pistol,623,38,66,334,325,631,58,989,198,164,299,159,150,1305,712,251,1766,725,1292,1095,922,928,294,329,410,189,197,731,179,749
H5_QueenOfFrance,118,14,22,67,64,95,8,176,48,27,59,32,30,272,108,53,327,153,227,205,175,207,30,67,96,44,44,163,47,160
H5_Rambures,41,3,10,20,29,37,7,69,21,6,18,9,10,100,40,18,122,59,81,84,56,76,9,24,35,17,20,56,18,58
H5_SOLDIERS.ENGLISH.Bates,91,5,22,44,31,89,19,128,29,24,46,25,11,172,110,37,245,97,185,139,143,157,35,43,80,34,52,105,41,116
H5_SOLDIERS.ENGLISH.Court,6,2,2,6,3,8,0,13,4,0,5,2,3,20,7,3,24,11,16,14,13,12,2,4,4,4,2,10,3,9
H5_SOLDIERS.ENGLISH.Williams,312,27,76,204,151,311,38,523,112,77,176,84,71,706,375,126,955,431,650,544,537,594,137,196,290,108,133,461,115,479
H5_SOLDIERS.FRENCH.LeFer,26,7,8,22,18,31,0,59,15,9,24,5,0,76,36,17,95,48,64,50,62,68,5,20,28,20,29,39,18,50
H5_Salisbury,38,6,9,28,35,47,1,89,20,11,27,9,6,120,43,20,143,72,91,90,73,82,14,22,37,23,19,63,19,63
H5_Scroop,58,9,9,25,27,57,6,97,20,12,35,7,8,108,77,32,153,61,124,100,85,97,22,31,48,18,29,68,23,74
H5_Warwick,4,0,1,3,0,2,2,5,0,0,2,0,1,5,5,1,9,4,6,4,6,4,4,3,1,0,1,3,1,3
H5_Westmoreland,93,6,13,64,45,79,16,157,24,20,35,25,23,211,89,34,266,122,178,160,140,146,33,50,72,24,31,115,28,118
H5_York,5,0,0,7,4,6,1,9,1,1,6,2,2,19,3,1,21,11,11,11,11,11,4,4,5,2,3,8,1,10
H8_Abergavenny,78,2,4,32,29,63,13,102,17,19,31,11,15,127,81,31,177,65,143,110,98,119,19,42,62,15,26,93,20,99
H8_Anne,171,9,43,139,99,201,21,331,81,37,113,45,34,447,215,79,583,281,381,353,309,368,71,112,159,97,106,262,101,267
H8_BishopOfLincoln,26,4,8,19,13,32,4,56,12,4,13,9,4,62,40,14,88,40,62,56,46,51,12,19,24,8,11,40,8,43
H8_Brandon,39,3,9,21,22,45,7,70,21,5,17,14,5,84,55,22,117,52,87,77,62,86,8,32,31,23,30,56,25,61
H8_Buckingham,868,44,133,566,434,809,121,1397,284,202,477,218,155,1869,985,390,2464,1133,1721,1474,1380,1474,324,508,683,283,351,1123,301,1173
H8_Butts,42,2,3,17,19,31,7,58,16,3,13,9,8,69,45,24,90,39,75,71,43,52,20,19,27,6,8,44,8,44
H8_Campeius,230,14,63,134,119,220,23,404,114,49,107,52,31,513,267,127,653,316,464,424,356,397,68,135,158,104,103,294,106,291
H8_Capuchius,40,1,11,30,19,36,5,64,17,10,23,12,6,94,43,19,118,60,77,68,69,68,12,25,28,15,17,51,18,50
H8_Chamberlain,684,32,144,346,353,596,87,1037,270,147,314,166,134,1402,753,316,1839,843,1312,1197,958,1078,241,340,500,238,282,796,252,826
H8_Chancellor,110,9,25,80,76,112,8,204,64,26,65,23,22,275,137,54,358,181,231,231,181,214,38,69,93,52,51,163,54,160
H8_Cranmer,635,35,81,402,310,572,76,1066,225,122,295,136,115,1316,719,322,1713,793,1242,1126,909,1015,250,381,445,189,253,762,234,781
H8_Crier,9,0,2,18,7,23,1,23,4,3,5,18,5,39,20,0,59,27,32,25,34,35,0,14,15,6,8,27,8,27
H8_Cromwell,204,7,40,113,91,170,31,315,80,40,85,41,33,417,208,100,525,244,381,337,288,323,67,101,153,69,88,235,83,240
H8_Denny,9,1,2,6,8,14,2,17,9,1,8,2,1,30,10,5,35,16,24,22,18,22,4,7,8,7,5,17,8,14
H8_Epilogue,66,2,15,31,38,64,6,108,22,12,36,15,17,134,82,31,185,84,132,124,92,110,24,31,60,19,28,82,20,90
H8_GENTLEMEN.1,447,24,69,240,193,424,62,723,147,89,186,104,86,868,529,210,1187,502,895,778,619,769,112,283,321,165,200,569,178,591
H8_GENTLEMEN.2,380,12,49,177,149,328,55,536,110,75,142,93,84,682,413,166,929,375,720,610,485,590,111,212,269,109,136,454,119,471
H8_GENTLEMEN.3,234,20,53,147,127,230,24,387,84,49,145,64,58,540,271,103,708,327,484,438,373,423,92,161,198,64,99,324,85,338
H8_GENTLEMEN.X,10,0,3,7,8,11,0,20,6,0,7,3,3,29,10,7,32,18,21,24,15,16,6,6,7,3,3,13,2,14
H8_Gardiner,380,27,75,228,185,376,45,660,152,79,193,72,70,812,459,186,1085,488,783,701,570,661,147,241,285,135,173,488,149,512
H8_Garter,19,0,0,12,8,15,3,29,3,5,7,4,3,35,19,8,46,20,34,29,25,30,4,14,12,4,5,25,5,25
H8_Griffith,279,12,51,162,117,253,50,456,83,58,130,58,39,556,318,132,742,330,544,469,405,464,80,151,226,87,125,339,100,364
H8_Guilford,38,1,10,24,25,49,9,66,16,8,26,16,6,96,51,15,132,59,88,71,76,79,10,21,38,20,21,58,21,58
H8_HenryVIII,1860,107,435,1217,925,1977,244,3209,814,396,1035,456,367,4233,2288,853,5668,2577,3944,3449,3072,3407,704,1170,1493,744,885,2522,807,2600
H8_Katherine,1571,107,373,1132,863,1597,201,2749,720,360,958,389,266,3719,1924,744,4899,2368,3275,2912,2731,2908,638,941,1280,687,705,2203,690,2218
H8_Keeper,15,1,9,13,18,26,3,39,19,2,14,4,1,56,26,9,73,40,42,43,39,35,13,9,13,13,7,28,14,21
H8_LADIES.KATHERINE.0.1,59,1,5,28,25,39,10,76,17,11,19,13,11,104,53,27,130,58,99,96,61,77,11,22,45,10,19,58,11,66
H8_LADIES.KATHERINE.Patience,22,1,1,14,8,16,8,31,5,4,6,6,2,37,25,8,54,23,39,29,33,31,10,16,7,8,11,20,13,18
H8_Lovell,259,15,47,165,133,283,28,445,106,55,125,80,63,588,314,113,789,345,557,497,405,469,97,182,196,91,122,347,120,349
H8_Messenger,11,1,3,13,9,13,2,23,9,1,8,5,2,34,16,6,44,25,25,27,23,23,7,7,10,6,6,17,5,18
H8_Norfolk,931,47,165,533,421,865,116,1522,311,171,415,238,189,1884,1078,455,2507,1119,1843,1657,1305,1529,262,528,680,321,335,1194,345,1184
H8_OldLady,247,17,70,150,142,277,27,432,128,60,141,68,47,581,322,113,790,362,541,484,419,471,101,144,199,128,107,364,126,345
H8_Page,3,0,0,0,1,3,1,3,1,0,0,1,1,1,6,1,6,1,6,5,2,3,0,1,2,0,0,3,0,3
H8_Porter,139,5,36,82,87,154,12,240,77,20,75,44,35,353,150,72,431,205,298,289,214,266,45,88,106,72,71,195,64,202
H8_Prologue,146,8,29,97,74,131,10,243,53,34,69,37,39,326,159,63,422,200,285,275,210,260,69,83,134,43,79,181,53,207
H8_SECRETARIES.0.1,5,0,2,0,5,3,1,6,5,0,2,1,0,10,5,4,11,7,8,9,6,5,3,0,3,2,4,1,2,3
H8_SERVANTS.LARDER.1,3,0,1,3,6,12,1,12,5,0,5,2,0,15,10,2,23,10,15,17,8,17,1,5,4,8,9,8,12,5
H8_SERVANTS.PORTER.1,177,10,36,119,79,175,24,303,58,31,111,35,34,380,216,88,508,234,362,319,277,311,77,110,132,69,74,237,72,239
H8_SERVANTS.X.1,20,2,0,11,12,16,1,30,9,6,9,2,4,44,17,9,52,23,38,34,27,26,7,13,9,4,5,21,6,20
H8_Sands,169,8,36,121,102,166,20,286,70,43,104,49,30,411,191,76,526,259,343,330,272,302,87,98,140,64,58,244,65,237
H8_Scribe,8,0,1,12,5,15,1,17,3,2,3,12,3,26,15,2,39,18,23,19,22,23,2,9,10,4,5,18,5,18
H8_Sergeant,18,0,0,15,6,15,2,26,4,6,7,5,4,36,18,6,48,21,33,28,26,30,6,17,9,4,8,22,8,22
H8_Suffolk,369,24,59,224,184,359,62,583,141,72,185,107,69,787,432,166,1053,467,752,646,573,651,122,208,315,128,152,499,142,509
H8_Surrey,318,13,63,168,175,312,35,490,143,60,149,93,79,682,367,144,905,406,643,588,461,542,108,193,222,127,120,422,118,424
H8_Surveyor,284,24,39,156,95,259,55,425,71,59,135,56,56,532,325,114,743,290,567,453,404,482,66,164,215,103,139,343,120,362
H8_Usher,0,0,1,2,2,5,0,3,2,0,3,2,0,8,2,0,10,5,5,4,6,6,0,1,2,3,1,5,2,4
H8_Vaux,18,3,1,6,6,15,1,23,6,3,7,4,5,29,20,9,40,13,36,28,21,30,1,12,15,3,9,21,5,25
H8_Wolsey,1820,95,361,1221,929,1740,220,3031,731,427,987,434,336,4062,2104,837,5329,2511,3655,3242,2924,3223,706,1155,1396,672,785,2438,758,2465
Ham_AMBASSADORS,29,0,2,15,14,23,4,43,9,6,8,8,5,55,28,14,69,31,52,54,29,44,4,15,22,7,6,38,7,37
Ham_ATTENDANTS,2,1,0,5,3,3,0,11,2,0,1,0,0,11,3,2,12,8,6,8,6,7,0,3,4,0,2,5,0,7
Ham_ATTENDANTS.0.1,10,1,1,7,5,4,1,17,4,2,2,0,2,20,8,5,23,13,15,16,12,14,3,5,7,2,5,9,4,10
Ham_ATTENDANTS.1,74,7,11,33,17,64,11,107,20,7,28,15,18,117,89,38,168,61,145,120,86,106,7,33,58,15,36,70,22,84
Ham_ATTENDANTS.2,28,2,12,29,18,43,8,64,16,3,21,14,6,89,43,11,121,59,73,67,65,70,11,17,29,24,22,48,26,44
Ham_ATTENDANTS.GUARDS,2,0,0,2,4,3,2,6,1,0,2,0,0,7,4,0,11,6,5,7,4,5,0,2,2,1,0,5,1,4
Ham_Barnardo,135,3,34,71,64,134,18,210,46,22,66,48,31,268,173,64,377,169,272,253,188,216,52,66,93,57,49,167,54,162
Ham_Claudius,2470,133,479,1417,1100,2401,321,3992,886,530,1170,556,545,5059,2941,1074,6926,2996,5004,4365,3635,4157,777,1429,1899,829,1013,3144,934,3223
Ham_Cornelius,4,0,2,3,2,4,0,9,1,0,2,1,2,11,4,2,13,7,8,11,4,10,2,2,6,2,4,6,3,7
Ham_Doctor,52,5,6,29,32,55,10,91,27,11,25,7,8,124,55,23,156,67,112,103,76,94,11,39,39,16,22,72,19,75
Ham_FOLLOWERS.LAERTES,1,0,4,3,3,2,0,7,0,0,5,1,0,10,3,1,12,10,3,5,8,7,1,1,6,0,2,5,0,7
Ham_Fortinbras,131,12,13,59,53,108,19,188,37,24,57,27,24,220,156,64,312,125,251,208,168,184,47,60,88,36,40,144,32,152
Ham_Francisco,29,1,5,20,13,30,5,46,12,7,10,13,5,56,42,12,86,38,60,50,48,47,14,13,23,11,13,34,13,34
Ham_Gertrude,598,28,116,352,308,600,94,1007,204,102,317,144,134,1286,716,268,1734,776,1226,1122,880,1004,237,319,493,192,247,757,207,797
Ham_Ghost,410,26,54,242,178,424,40,722,97,94,210,76,95,828,506,181,1153,474,860,750,584,666,155,269,278,119,157,509,140,526
Ham_Gravedigger,402,18,79,212,177,370,65,647,130,64,174,85,93,792,466,180,1078,468,790,713,545,660,128,180,352,128,166,494,134,526
Ham_GravediggersCompanion,54,4,7,37,30,54,10,96,25,9,23,11,12,117,69,23,163,74,112,100,86,96,22,31,46,19,20,76,18,78
Ham_Guildenstern,170,7,37,128,107,188,17,304,84,48,125,30,29,433,204,76,561,272,365,336,301,340,68,114,149,77,89,251,73,267
Ham_Hamlet,6587,317,1274,3994,2900,6363,728,10680,2237,1395,3407,1527,1461,13785,7650,3003,18432,8168,13267,11535,9900,11253,2414,3925,5069,2259,2644,8609,2396,8857
Ham_Horatio,1134,53,224,700,597,1225,135,2015,417,234,621,243,268,2570,1363,497,3436,1521,2412,2237,1696,2021,434,671,904,446,462,1559,453,1568
Ham_Laertes,833,48,140,537,400,775,93,1428,273,198,421,149,171,1784,949,371,2362,1077,1656,1474,1259,1355,336,497,596,262,311,1044,292,1063
Ham_MESSENGERS.1,43,1,9,23,20,47,5,72,14,8,19,16,9,90,53,21,122,52,91,82,61,75,10,31,30,14,16,59,17,58
Ham_MESSENGERS.2,25,1,3,13,12,17,3,31,7,4,14,3,9,51,20,9,62,28,43,42,29,36,9,10,17,9,12,24,11,25
Ham_Marcellus,246,13,44,155,132,260,29,442,90,49,129,59,52,536,314,116,734,331,519,487,363,419,120,141,173,105,86,333,105,314
Ham_Ophelia,620,20,136,399,321,641,107,1081,238,105,353,135,118,1482,655,290,1847,856,1281,1174,963,1038,285,312,463,263,249,789,250,788
Ham_Osric,206,12,39,122,106,196,34,337,87,43,85,60,35,437,244,94,587,267,414,370,311,395,55,128,191,76,98,297,83,312
Ham_PLAYERS.0.1,8,0,4,3,4,4,2,7,5,2,5,0,2,15,8,2,21,11,12,11,12,13,3,4,5,4,3,10,5,8
Ham_PLAYERS.1,228,12,28,134,108,204,31,379,66,45,107,42,44,469,245,108,606,270,444,404,310,346,58,124,151,71,61,285,73,273
Ham_PLAYERS.King,231,13,38,120,110,215,16,399,73,63,95,33,48,486,241,104,623,268,459,414,313,351,82,134,146,71,101,250,90,261
Ham_PLAYERS.Lucianus,27,4,3,20,16,41,2,60,9,5,15,14,6,65,46,14,97,39,72,62,49,55,10,21,30,4,16,39,8,47
Ham_PLAYERS.Prologue,8,1,3,6,9,11,2,15,10,2,5,4,0,23,15,4,34,18,20,21,17,23,2,6,11,6,9,14,7,16
Ham_PLAYERS.Queen,144,8,23,104,74,157,11,268,56,41,81,33,20,328,182,72,438,201,309,269,241,238,57,98,109,31,50,188,34,204
Ham_Polonius,1472,69,306,913,720,1477,190,2499,557,321,760,316,314,3261,1696,647,4310,1939,3018,2713,2244,2608,544,829,1210,569,686,1922,593,2015
Ham_Reynaldo,17,1,6,27,34,39,2,68,17,4,22,8,3,105,19,8,116,67,57,77,47,53,23,8,25,20,3,50,19,34
Ham_Rosencrantz,367,20,94,253,203,396,34,668,169,71,208,81,102,906,427,160,1173,550,783,742,591,682,149,244,279,159,148,534,152,530
Ham_SAILORS.0.1,20,0,4,10,10,16,3,28,10,3,12,2,2,39,21,12,48,24,36,33,27,35,7,9,18,8,12,23,12,23
Ham_SOLDIERS.FORTINBRAS.Captain,30,1,12,23,28,51,1,73,22,11,22,9,7,98,47,11,134,63,82,80,65,76,21,22,30,24,20,56,21,55
Ham_Voltemand,112,7,18,61,49,96,12,179,43,27,45,23,14,218,125,59,284,128,215,180,163,178,37,52,91,35,50,128,41,137
JC_Antony,1576,63,293,877,689,1415,171,2576,557,296,743,261,309,3237,1676,800,4113,1859,3054,2769,2144,2559,506,840,1163,556,723,1836,592,1967
JC_Artemidorus,95,3,10,42,41,82,7,157,27,20,27,16,19,171,102,49,224,93,180,171,102,146,28,48,71,27,43,103,32,114
JC_Brutus,3046,137,568,1815,1411,2926,353,5032,1079,629,1559,611,640,6410,3493,1424,8479,3794,6109,5408,4495,5253,1131,1710,2449,1094,1379,3874,1134,4119
JC_COMMONERS.Carpenter,1,0,1,1,1,3,0,3,1,0,2,1,0,3,4,1,6,3,4,3,4,5,1,4,0,1,2,3,2,3
JC_COMMONERS.Cobbler,65,5,21,44,29,73,5,124,26,11,47,13,11,157,80,38,199,94,143,122,115,140,34,47,61,32,55,85,45,95
JC_Caesar,650,25,114,394,301,613,75,1101,221,118,327,114,141,1339,758,316,1781,809,1288,1189,908,1109,215,339,558,212,303,806,226,883
JC_Calphurnia,134,2,27,76,57,116,13,219,53,22,48,26,31,274,138,68,344,160,252,240,172,202,40,65,90,47,47,155,39,163
JC_Casca,644,22,116,364,249,620,106,1039,187,126,297,123,137,1253,762,275,1740,729,1286,1095,920,1080,211,336,527,217,284,796,232,848
JC_Cassius,2160,88,451,1262,982,2083,224,3570,805,458,1128,392,449,4611,2415,1029,5997,2695,4331,3874,3152,3679,773,1226,1694,759,972,2707,847,2832
JC_Cicero,39,0,9,25,14,33,1,56,14,7,20,11,11,77,43,20,100,48,72,67,53,66,10,22,28,16,18,48,18,48
JC_Cinna,70,2,17,35,35,74,7,124,35,12,28,10,17,152,81,34,199,87,146,135,98,112,31,34,50,28,36,76,27,85
JC_CinnaPoet,43,4,12,39,30,51,1,92,16,11,37,10,12,127,52,19,160,81,98,101,78,108,28,36,58,14,37,71,23,85
JC_Decius,205,8,36,110,95,183,27,332,69,35,105,36,33,410,227,110,527,241,396,362,275,322,67,99,172,51,99,223,68,254
JC_Flavius,113,5,31,63,60,121,7,188,49,23,63,28,35,268,125,48,345,154,239,227,166,203,48,70,82,51,48,155,49,154
JC_Lepidus,13,0,3,11,6,12,2,27,8,2,3,3,0,26,19,9,36,20,25,23,22,24,4,8,9,7,6,18,5,19
JC_Ligarius,57,1,10,39,28,70,6,99,20,14,40,14,12,130,75,25,180,77,128,108,97,105,26,40,38,27,22,83,19,86
JC_Lucius,91,2,19,73,64,104,9,182,51,14,54,17,26,246,107,42,311,156,197,216,137,186,47,54,84,48,46,140,53,133
JC_Marullus,124,4,41,81,63,149,16,235,69,19,74,24,25,295,167,64,398,185,277,252,210,226,54,74,82,70,70,156,62,164
JC_Messenger,11,1,1,14,8,16,1,28,5,1,9,4,3,38,13,6,45,23,28,28,23,34,3,14,17,3,10,24,3,31
JC_Metellus,88,4,10,44,35,66,15,126,29,17,41,8,11,161,86,45,202,89,158,136,111,126,24,44,62,20,38,88,30,96
JC_Octavius,176,5,42,104,95,216,21,340,73,33,93,39,39,404,234,83,555,241,397,363,275,346,62,117,146,83,95,251,90,256
JC_PLEBEIANS,51,1,16,26,37,50,9,100,16,8,35,6,7,113,68,27,154,79,102,101,80,91,19,33,51,7,33,58,11,80
JC_PLEBEIANS.0.1,137,2,29,68,72,118,29,219,41,18,83,15,21,264,162,69,357,169,257,234,192,217,48,83,115,19,69,148,25,192
JC_PLEBEIANS.0.2,140,5,36,68,86,112,22,230,44,23,83,21,24,291,156,71,376,190,257,252,195,246,43,77,147,22,92,154,42,204
JC_PLEBEIANS.0.3,123,3,29,69,78,113,24,222,41,17,78,17,16,263,152,66,349,176,239,227,188,212,45,75,110,27,70,142,40,172
JC_PLEBEIANS.0.4,127,2,30,74,80,127,29,224,53,19,80,22,13,283,157,66,374,184,256,238,202,225,39,76,117,32,71,154,38,187
JC_Pindarus,64,2,7,43,39,49,11,98,29,21,29,6,10,129,75,22,182,89,115,106,98,93,35,30,35,28,20,73,26,67
JC_Poet,28,4,6,24,14,22,1,50,16,5,17,3,6,72,26,16,82,44,54,52,46,54,7,15,28,11,18,36,12,42
JC_Popilius,5,0,4,2,5,4,0,6,7,2,4,0,1,14,6,2,18,11,9,11,9,8,5,2,4,2,2,6,3,5
JC_Portia,372,16,112,267,168,429,54,663,173,69,236,96,73,866,498,176,1188,547,817,714,650,705,146,229,294,182,173,532,182,523
JC_Publius,4,0,0,1,2,4,0,5,1,1,2,2,0,8,3,3,8,3,8,6,5,5,2,1,2,2,2,3,2,3
JC_SERVANTS.ANTONY.1,83,2,7,47,40,72,9,146,19,19,40,6,12,169,82,43,208,94,157,150,101,131,28,49,60,22,39,92,23,108
JC_SERVANTS.CAESAR.1,18,0,4,10,11,18,2,28,7,6,7,4,7,40,21,3,58,25,36,37,24,30,7,9,9,12,5,25,11,19
JC_SERVANTS.OCTAVIUS.1,37,0,3,22,16,33,7,58,12,6,16,8,4,76,35,20,91,41,70,64,47,61,16,23,27,11,23,38,13,48
JC_SOLDIERS.ANTONY.0.1,12,1,2,8,12,12,1,27,7,0,8,1,3,36,11,8,39,22,25,30,17,26,4,12,8,6,8,18,7,19
JC_SOLDIERS.ANTONY.0.2,3,0,0,3,3,4,1,8,2,0,2,0,0,8,5,2,11,6,7,8,5,8,1,2,4,2,3,5,2,6
JC_SOLDIERS.BRUTUS.0.1,1,0,0,1,0,2,0,4,0,0,0,0,0,2,2,1,3,1,3,3,1,1,0,0,1,0,0,1,0,1
JC_SOLDIERS.BRUTUS.0.2,1,0,0,1,0,2,0,4,0,0,0,0,0,2,2,1,3,1,3,3,1,1,0,0,1,0,0,1,0,1
JC_SOLDIERS.BRUTUS.0.3,1,0,0,1,0,2,0,4,0,0,0,0,0,2,2,1,3,1,3,3,1,1,0,0,1,0,0,1,0,1
JC_SOLDIERS.BRUTUS.Cato,27,0,4,20,14,32,6,45,8,7,17,9,5,60,37,9,88,38,59,47,50,39,21,16,15,8,8,31,5,34
JC_SOLDIERS.BRUTUS.Claudius,1,0,1,6,10,9,0,15,6,0,6,0,0,25,2,1,26,17,10,19,8,11,5,1,5,5,2,9,5,6
JC_SOLDIERS.BRUTUS.Clitus,35,0,4,16,32,30,4,58,15,12,15,6,7,82,35,12,105,52,65,71,46,51,22,13,25,13,11,40,14,37
JC_SOLDIERS.BRUTUS.Dardanus,4,1,0,1,3,6,2,9,1,0,1,2,0,7,8,2,13,4,11,9,6,10,2,2,5,3,4,6,3,7
JC_SOLDIERS.BRUTUS.Lucilius,112,4,17,70,57,116,13,189,48,23,54,23,26,246,130,50,326,144,232,211,165,188,44,63,85,40,55,133,40,148
JC_SOLDIERS.BRUTUS.Messala,161,8,14,86,76,158,15,276,61,28,60,24,39,320,183,79,424,176,327,314,189,255,62,88,117,50,63,192,61,194
JC_SOLDIERS.BRUTUS.Strato,31,1,6,22,18,26,7,42,15,12,16,7,5,70,34,7,97,46,58,46,58,58,10,19,25,14,17,41,16,42
JC_SOLDIERS.BRUTUS.Titinius,134,3,17,63,64,133,17,221,40,21,51,31,33,285,129,63,351,144,270,256,158,196,59,53,96,47,49,147,35,161
JC_SOLDIERS.BRUTUS.Varro,8,1,6,11,16,16,0,33,10,0,12,2,1,47,11,7,51,33,25,37,21,25,8,4,11,10,6,19,10,15
JC_SOLDIERS.BRUTUS.Volumnius,9,0,1,7,8,8,0,20,5,3,4,0,1,22,11,5,28,16,17,22,11,14,4,3,4,7,0,14,5,9
JC_Soothsayer,71,5,6,40,32,73,8,122,17,12,38,15,15,140,87,36,191,78,149,131,96,125,30,34,63,28,44,81,29,96
JC_Trebonius,37,1,7,19,21,31,7,64,15,9,16,1,4,77,39,17,99,47,69,68,48,53,14,12,34,7,11,42,10,43
Jn_Arthur,477,17,151,358,235,546,66,879,216,111,300,124,88,1201,583,212,1572,744,1040,912,872,913,229,285,408,220,250,663,244,669
